,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
511,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.6635066167183473
512,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-1.1741438633271055
513,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,-1.6015250371192182
514,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,-1.8401924458602685
515,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,-1.8901460895502558
516,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,-1.8901460895502558
517,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.706982729353636
518,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-1.4294624866314847
519,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-1.1685934584726625
520,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-1.4849665351759147
521,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-1.6958819196447499
522,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.3850592477959405
523,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,-1.0964381953649032
524,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-1.1463918390548904
525,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-1.074236575947131
526,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,-1.285151960415966
527,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,-1.3573072235237253
528,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,-1.6847811099358636
529,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,-1.8290916361513825
530,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,-1.5626722031381173
531,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.7513859681891801
532,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-2.1399143080001912
533,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,-2.0788598546013186
534,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-2.4118841458678997
535,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-2.17321673712685
536,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.8790452798413695
537,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.046484551674916
538,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-1.0076317176938148
539,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.3739584380870544
540,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.5626722031381173
541,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.3129039846881811
542,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.1519422439093334
543,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-1.013182122548258
544,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.1963454827448778
545,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.251849531289308
546,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.3295551992515102
547,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.5848738225558892
548,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.346206413814839
549,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.6459282759547627
550,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-1.8845956846958127
551,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-1.5349201788659022
552,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-1.8179908264424962
553,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-2.5950475060645197
554,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-2.0566582351835465
555,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-1.4461137011948135
556,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.945650138094686
557,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-2.3841321215956848
558,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.5349201788659022
559,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.296252770124852
560,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-1.3850592477959405
561,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-1.5904242274103324
562,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-1.2351983167259786
563,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-0.9854300982760426
564,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.3462064138148393
565,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-1.706982729353636
566,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.5959746322647754
567,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-1.8679444701324837
568,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-2.1621159274179638
569,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-1.951200542949129
570,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.5682226079925603
571,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-2.012254996348002
572,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.99005337693023
573,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-1.4461137011948135
574,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.3850592477959405
575,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-1.496067344884801
576,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-2.0233558060568884
577,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-1.6625794905180917
578,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-1.4627649157581428
579,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.6579562118639043
580,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-0.6746074264272334
581,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.1852446730359916
582,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.296252770124852
583,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.5626722031381173
584,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.6625794905180917
585,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.518268964302573
586,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.4738657254670289
587,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.3795088429414974
588,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.002081312839372
589,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-1.3406560089603963
590,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-1.3739584380870544
591,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-1.1019886002193462
592,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-1.2296479118715358
593,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.1408414342004474
594,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.0575853613838022
595,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2018958875993206
596,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1519422439093334
597,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-0.9743292885671566
598,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.029833337111587
599,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.0409341468204731
600,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-1.8790452798413695
601,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-1.762486777898066
602,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-1.3406560089603963
603,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-1.1130894099282325
604,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.9576780740038274
605,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7134602604083345
606,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.5747001390472589
607,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-0.9576780740038274
608,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.6579562118639044
609,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,-0.43038961283174043
610,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.5413977099206009
611,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,-0.5302969002117147
612,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,-0.16397017981847523
613,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.22502463321734836
614,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-0.44704082739506934
615,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-0.33603273030620884
616,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-0.7523130943894356
617,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-1.040934146820473
618,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-1.2351983167259786
619,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-1.002081312839372
620,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.6690570215727903
621,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.4969944710850567
622,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.30273030117955063
623,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.4969944710850567
624,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.6413049973005751
625,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.7856155235160939
626,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-0.8966236206049544
627,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.6635066167183473
628,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.47479285166728447
629,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.19172220409069035
630,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.3915367788506391
631,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.580250543901702
632,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.8910732157505115
633,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.807817142933866
634,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.585800948756145
635,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.49144406623061354
636,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.32493192059732284
637,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.36933515943286704
638,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.35823434972398105
639,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.16397017981847523
640,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.036310868166285634
641,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.2805286817617786
642,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,-0.2916294914706648
643,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,-0.130667750691817
644,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,0.09134844348590376
645,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.24120937455586555
646,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.09689884834034686
647,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.1362181555462601
648,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.46924244681284155
649,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.49144406623061354
650,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.21392382350846237
651,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,-0.5358473050661577
652,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,-0.6524058070094613
653,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.4470408273950695
654,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.05249560950480263
655,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.2967134231002958
656,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.21900775513809354
657,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3022638279547389
658,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.24675977941030866
659,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.2749782769073355
660,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,0.2745118036825236
661,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,0.5464816415502318
662,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,0.8351026939812692
663,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.18015492115699222
664,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.04694520465035973
665,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,-0.025210058457399428
666,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,-0.04741167787517164
667,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,0.16905411144810642
668,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.2911630182458529
669,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,0.11910046775811887
670,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.16905411144810623
671,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,-0.4581416371039555
672,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,-0.4359400176861835
673,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,-0.2583270623440066
674,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,-0.05851248758405765
675,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-0.2971798963251077
676,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.1413020871758913
677,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.3799694959169412
678,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.5131792124235737
679,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,-0.08071410700182986
680,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.5191960905028287
681,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,-0.36378475457842396
682,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,-0.1251173458373741
683,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.20790694542920735
684,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,0.4743263784424727
685,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,0.663040143493535
686,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,0.6463889289302062
687,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,0.32446544737251093
688,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.2911630182458529
689,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.24675977941030866
690,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.24120937455586555
691,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,0.6019856900946621
692,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,0.8295522891268262
693,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.9017075522345858
694,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,0.6796913580568648
695,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,0.5187296172780168
696,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,0.1524028968847771
697,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,0.5187296172780168
698,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,0.796249860000168
699,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,0.9738628153423449
700,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.0848709124312053
701,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,1.0848709124312053
702,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,1.1514757706845213
703,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,0.9350099813612436
704,0.14542621443495948,0.7410107184719662,-0.31837764509297345,0.3404546636811085,1.068219697867876
705,-0.21531012075343292,1.7924703622979683,0.14542621443495948,0.7410107184719662,1.0349172687412178
706,0.7638313604722036,-0.41058793905174995,-0.21531012075343292,1.7924703622979683,1.0737701027223192
707,-0.4729789316022843,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.317987916317812
708,-0.16377635858366232,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.4067943939889005
709,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.4400968231155589
710,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.6066089687488492
711,-0.21531012075343292,0.39052417052996574,0.45462878745358176,-0.41058793905174995,1.6454618027299504
712,-0.421445169432514,-0.41058793905174995,-0.21531012075343292,0.39052417052996574,1.7065162561288238
713,-0.31837764509297345,-0.33548367877846413,-0.421445169432514,-0.41058793905174995,1.6343609930210643
714,0.09389245226518934,1.3668795540826817,-0.31837764509297345,-0.33548367877846413,1.317987916317812
715,-0.421445169432514,2.268130677362112,0.09389245226518934,1.3668795540826817,1.1015221269945343
716,-0.11224259641389216,0.3404546636811085,-0.421445169432514,2.268130677362112,1.4400968231155584
717,0.14542621443495948,3.5699378554323995,-0.11224259641389216,0.3404546636811085,1.4178952036977868
718,-1.039850315469758,1.3168100472338244,0.14542621443495948,3.5699378554323995,1.3068871066089263
719,-0.00917507207435141,-0.21030991165632104,-1.039850315469758,1.3168100472338244,1.4123447988433437
720,-0.6275802181115955,0.19024614313453678,-0.00917507207435141,-0.21030991165632104,1.179227794956737
721,-0.16377635858366232,4.621397499258403,-0.6275802181115955,0.19024614313453678,1.2569334629189388
722,0.6092300739628926,-0.21030991165632104,-0.16377635858366232,4.621397499258403,1.3901431794255716
723,-0.16377635858366232,-0.41058793905174995,0.6092300739628926,-0.21030991165632104,1.6510122075843936
724,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6121593736032926
725,1.5368377930187584,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.9905140299056738
726,-0.26684388292320305,-0.41058793905174995,1.5368377930187584,-0.41058793905174995,1.1181733415578632
727,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.284685487191154
728,-0.11224259641389216,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.4622984425333307
729,-0.3699114072627438,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.5233528959322038
730,0.9184326469815145,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.1403749609756355
731,0.3000275009442704,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.0127156493234462
732,-0.16377635858366232,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.1903286046656223
733,0.40309502528381114,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.3179879163178125
734,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.023816459032332
735,1.0730339334908254,2.919034266397256,0.6092300739628926,-0.41058793905174995,0.7629474308735097
736,0.09389245226518934,-0.41058793905174995,1.0730339334908254,2.919034266397256,0.7518466211646239
737,0.5576963117931221,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.7629474308735101
738,0.6092300739628926,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6852417629113075
739,0.351561263114041,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.6630401434935355
740,-0.5245126937720547,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.6463889289302062
741,0.1969599766047301,2.818895252699541,-0.5245126937720547,-0.41058793905174995,0.8240018842723831
742,0.1969599766047301,-0.26037941850517826,0.1969599766047301,2.818895252699541,0.8184514794179404
743,-0.4729789316022843,-0.21030991165632104,0.1969599766047301,-0.26037941850517826,0.9683124104879017
744,-0.00917507207435141,-0.41058793905174995,-0.4729789316022843,-0.21030991165632104,0.7018929774746364
745,0.1969599766047301,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1070725318489774
746,-0.3699114072627438,-0.16024040480746382,0.1969599766047301,-0.41058793905174995,1.2236310337922809
747,-0.5245126937720547,0.19024614313453678,-0.3699114072627438,-0.16024040480746382,1.3512903454444702
748,-0.11224259641389216,-0.41058793905174995,-0.5245126937720547,0.19024614313453678,1.517802491077761
749,0.351561263114041,-0.26037941850517826,-0.11224259641389216,-0.41058793905174995,1.2791350823367111
750,0.6092300739628926,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.24028224835561
751,0.04235869009541874,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.2791350823367111
752,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.3901431794255716
753,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.5788569444766345
754,-0.730647742451136,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.4067943939889005
755,-0.3699114072627438,2.818895252699541,-0.730647742451136,-0.3855531856273213,1.4567480376788882
756,0.24849373877450023,0.9412887458673953,-0.3699114072627438,2.818895252699541,1.29578629690004
757,-0.11224259641389216,0.6659064581986804,0.24849373877450023,0.9412887458673953,1.3679415600077993
758,0.5061625496233519,-0.41058793905174995,-0.11224259641389216,0.6659064581986804,1.3679415600077993
759,0.04235869009541874,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.428996013406673
760,-0.06070883424412156,-0.18527515823189242,0.04235869009541874,-0.41058793905174995,1.2791350823367111
761,-0.11224259641389216,-0.41058793905174995,-0.06070883424412156,-0.18527515823189242,0.9627620056334587
762,0.5576963117931221,8.952409841684553,-0.11224259641389216,-0.41058793905174995,0.9849636250512307
763,-0.7821815046209064,-0.41058793905174995,0.5576963117931221,8.952409841684553,1.1237237464123062
764,-0.16377635858366232,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.3901431794255716
765,-0.7821815046209064,-0.3104489253540355,-0.16377635858366232,-0.2854141719296069,1.53445370564109
766,0.7638313604722036,-0.03506663768532074,-0.7821815046209064,-0.3104489253540355,1.268034272627825
767,0.7122975983024334,-0.41058793905174995,0.7638313604722036,-0.03506663768532074,1.445647227970002
768,-0.21531012075343292,-0.3855531856273213,0.7122975983024334,-0.41058793905174995,1.6565626124388366
769,-0.6791139802813656,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,1.7009658512743806
770,0.09389245226518934,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.9063308308887725
771,-0.421445169432514,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.2014294143745086
772,1.3822365065094475,0.5156979376521088,-0.421445169432514,-0.41058793905174995,0.7629474308735097
773,0.04235869009541874,2.593582471879684,1.3822365065094475,0.5156979376521088,0.796249860000168
774,-1.039850315469758,-0.41058793905174995,0.04235869009541874,2.593582471879684,0.9905140299056738
775,-0.11224259641389216,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,1.0349172687412178
776,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,1.2791350823367111
777,-0.16377635858366232,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,1.517802491077761
778,-0.6275802181115955,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6787642318566092
779,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.445647227970002
780,0.5061625496233519,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.134824556121192
781,-0.730647742451136,0.16521138971010813,0.5061625496233519,-0.2854141719296069,1.4123447988433437
782,-1.194451601979069,-0.41058793905174995,-0.730647742451136,0.16521138971010813,1.6010585638944064
783,-0.26684388292320305,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.6121593736032926
784,-0.6275802181115955,-0.03506663768532074,-0.26684388292320305,-0.41058793905174995,1.6177097784577352
785,-0.26684388292320305,-0.08513614453417796,-0.6275802181115955,-0.03506663768532074,1.6232601833121785
786,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.08513614453417796,1.7453690901099248
787,-0.6791139802813656,-0.41058793905174995,-0.31837764509297345,-0.18527515823189242,1.7675707095276971
788,-0.8337152667906768,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8175243532176846
789,-0.9883165532999877,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.745369090109925
790,-0.31837764509297345,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.6898650415654946
791,-0.421445169432514,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,1.5622057299133052
792,0.09389245226518934,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.6297377143668772
