,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
499,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.1022446162065678
500,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-1.052306292911074
501,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.5017512025705189
502,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2420719214339506
503,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.262047250752148
504,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.2021212627975555
505,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,-1.2121089274566543
506,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.052306292911074
507,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-1.00236796961558
508,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,-0.7526763531381109
509,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,-1.232084256774852
510,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-1.5317141965478152
511,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-1.711492160411593
512,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-1.9012577889344697
513,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,-1.8712947949571734
514,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,-1.6615538371160992
515,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,-1.361923897343136
516,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,-1.1521829395020617
517,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.2021212627975555
518,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-1.49176353791142
519,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-1.4318375499568274
520,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-1.012355634274679
521,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-1.0822692868883703
522,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.1022446162065678
523,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,-1.3219732387067409
524,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-1.3818992266613335
525,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-1.5317141965478152
526,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,-1.7514428190479883
527,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,-1.7314674897297904
528,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,-1.7614304837070869
529,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,-2.1209864114346426
530,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,-1.9511961122299637
531,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-2.3906533572303097
532,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-2.110998746775544
533,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,-1.7814058130252843
534,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-1.0223432989337777
535,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.052306292911074
536,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2920102447294446
537,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.49176353791142
538,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-1.311985574047642
539,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.1022446162065678
540,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.0822692868883703
541,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.182145933479358
542,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.2121089274566543
543,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-1.2720349154112471
544,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.4218498852977286
545,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.3818992266613335
546,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.6615538371160992
547,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.7913934776843832
548,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.4717882085932226
549,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.6515661724570005
550,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-2.2108753933665315
551,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-1.6915168310933955
552,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-1.5117388672296175
553,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-1.671541501775198
554,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-2.3407150339348157
555,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-1.361923897343136
556,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.361923897343136
557,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-1.3818992266613335
558,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.5716648551842103
559,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.1222199455247654
560,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-0.6927503651835183
561,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-1.1322076101838643
562,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-1.6315908431388026
563,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-1.6915168310933955
564,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.6915168310933955
565,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-1.9312207829117658
566,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.831344136320778
567,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-1.5417018612069138
568,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-2.021109764843655
569,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-1.9611837768890623
570,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4218498852977286
571,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-1.3319609033658397
572,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.361923897343136
573,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-1.8213564716616795
574,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.6815291664342966
575,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-1.4618005439341237
576,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-0.7426886884790121
577,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.5928737185925306
578,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-1.2520595860930495
579,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-1.2220965921157532
580,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.361923897343136
581,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.4717882085932226
582,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.311985574047642
583,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.311985574047642
584,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.0622939575701726
585,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.0922569515474692
586,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.3719115620022349
587,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.3319609033658397
588,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-0.9823926402973827
589,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9823926402973827
590,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-0.8525529997290986
591,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-0.7227133591608146
592,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-0.962417310979185
593,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-0.972404975638284
594,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8625406643881973
595,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.8325776704109011
596,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.6328243772289256
597,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.7714181483661857
598,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.5417018612069138
599,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.0423186282519752
600,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-0.6428120418880244
601,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.7426886884790121
602,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.4031080900696538
603,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.5329477306379379
604,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.00236796961558
605,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.5229600659788392
606,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.2133424615467771
607,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-0.5029847366606416
608,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.3331944374559625
609,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.026361490271593277
610,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.2133424615467771
611,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,-0.41309575472875254
612,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,-0.3132191081377648
613,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.7626640177972096
614,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-0.9024913230245925
615,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-1.0922569515474692
616,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-0.7426886884790121
617,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-0.6827627005244196
618,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-0.6927503651835183
619,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,0.06631214890798857
620,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.5429353952970367
621,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.702738029842617
622,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.6927503651835183
623,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.5828860539334317
624,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.29324377881956737
625,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.13344114427398704
626,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,0.07629981356708714
627,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.4830094073424441
628,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5928737185925306
