,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Max_temp
255,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-1.4118622206386298
256,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-1.4118622206386298
257,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.0822692868883703
258,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.0622939575701726
259,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-0.9124789876836912
260,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-0.8325776704109011
261,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-0.7626640177972096
262,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.6328243772289256
263,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-0.5828860539334317
264,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.5029847366606416
265,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.2732684495013699
266,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.6428120418880244
267,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.572898389274333
268,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.16340413825128325
269,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,0.026361490271593277
270,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.07629981356708714
271,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.22333012620587603
272,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,-0.083502820978493
273,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,0.18616412481717376
274,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,0.4058927473173467
275,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,0.04633681958979075
276,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.016373825612494716
277,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,0.5157570585674334
278,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,0.15620113083987738
279,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.42586807663554416
280,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.5956583758402232
281,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,0.20613945413537124
282,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,0.29602843606726004
283,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.3160037653854579
284,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.39590508265824775
285,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.2860407714081615
286,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.29602843606726004
287,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.5856707111811247
288,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.835362327658594
289,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.5656953818629272
290,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.7754363397040012
291,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.5557077172038283
292,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.14621346618077846
293,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7754363397040012
294,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.6356090344766185
295,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.6855473577721124
296,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.655584363794816
297,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.7654486750449027
298,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.7954116690221986
299,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.9652019682268781
300,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.0650786148178657
301,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.655584363794816
302,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.5656953818629272
303,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.3759297533400503
304,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.6655720284539149
305,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,0.7554610103858037
306,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,0.7954116690221986
307,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.6256213698175196
308,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.5557077172038283
309,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.306016100726359
310,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.126238136862581
311,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.07629981356708714
312,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.126238136862581
313,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,0.5457200525447293
314,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,0.5756830465220257
315,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,0.49578172924923547
316,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.5457200525447293
317,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.42586807663554416
318,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6056460404993221
319,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.8952883156131863
320,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,0.6156337051584211
321,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.9252513095904827
322,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.8053993336812976
323,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.9652019682268781
324,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.6855473577721124
325,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8453499923176925
326,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,1.0351156208405694
327,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.1449799320906557
328,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.995164962204174
329,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,1.0251279561814706
330,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,0.9452266389086802
331,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.9452266389086802
332,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,0.475806399931038
333,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.645596699135717
334,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7654486750449027
335,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.6655720284539149
336,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.0850539441360632
337,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,1.1549675967497546
338,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,1.0750662794769643
339,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,0.7954116690221986
