,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Mean_temp
316,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.36331828135361227
317,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.5409312366957888
318,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.4521247590247003
319,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.6685905483479786
320,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,0.8684051231079271
321,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.8073506697090541
322,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.8739555279623702
323,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.8628547182534844
324,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.957211600779016
325,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8517539085445982
326,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.8295522891268258
327,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9794132201967876
328,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.1015221269945343
329,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,1.0404676735956608
330,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,1.1403749609756355
331,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.9461107910701297
332,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,0.9794132201967876
333,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.6852417629113075
334,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7185441920379653
335,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8628547182534844
336,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.8129010745634969
337,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,1.1237237464123067
338,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,1.29578629690004
339,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,1.1237237464123062
340,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,0.9017075522345853
341,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.6075360949491052
342,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.5853344755313332
343,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,0.8684051231079271
344,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.957211600779016
345,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,0.9405603862156863
346,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,1.0737701027223192
347,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,1.1792277949567365
348,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,1.1847781998111797
349,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,0.33556625708139715
350,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.19125573086587844
351,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.12465087261256198
352,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,0.25231018426475177
353,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3799694959169412
354,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.49652799786024476
355,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,0.6130864998035483
356,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.9461107910701297
357,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.4576751638791434
358,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.32446544737251093
359,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.21900775513809354
360,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,0.4299231396069283
361,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,0.6408385240757635
362,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.8961571473801422
363,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0071652444690027
364,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.8517539085445982
365,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.6685905483479786
366,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8517539085445982
367,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.8240018842723831
368,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.6796913580568644
369,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.596435285240219
370,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.774048240582396
371,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.8406530988357119
372,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.8184514794179399
373,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.8295522891268262
374,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.8517539085445982
375,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.8406530988357119
376,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.8184514794179399
377,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9405603862156866
378,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.9516611959245724
379,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.9405603862156866
380,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8462035036901551
381,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,1.0349172687412178
382,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,1.062669293013433
383,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,1.018266054177889
384,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,1.1681269852478506
385,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,1.1625765803934076
386,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,1.3956935842800144
387,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,1.290235892045597
388,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.4567480376788882
389,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,1.4400968231155584
390,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,1.356840750298913
391,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,1.284685487191154
392,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,1.090421317285648
393,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,1.1903286046656223
394,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,1.1736773901022934
395,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,1.1459253658300783
396,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,1.2735846774822681
397,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,1.4289960134066726
398,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6399113978755078
399,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.090421317285648
400,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,1.1625765803934076
401,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,1.317987916317812
402,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.245832653210053
403,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.1514757706845213
404,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,0.9017075522345853
405,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,1.1181733415578632
406,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,1.24028224835561
407,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.29578629690004
408,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.4178952036977868
409,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.4789496570966598
410,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.517802491077761
411,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.4511976328244447
