,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
413,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,1.5444865184546066
414,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,1.4246345425454214
415,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,1.3347455606135326
416,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.7055226870903099
417,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-0.03356449768299914
418,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,0.42586807663554416
419,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,0.8653253216358904
420,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,0.9452266389086802
421,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.0550909501587669
422,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.045103285499668
423,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.1949182553861495
424,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.045103285499668
425,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,0.5257447232265319
426,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,0.14621346618077846
427,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,0.7354856810676063
428,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,0.5357323878856308
429,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,0.6755596931130134
430,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.7454733457267048
431,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,0.6755596931130134
432,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,0.6855473577721124
433,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.8153869983403965
434,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.9751896328859766
435,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.1250046027724583
436,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.9052759802722853
437,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.8952883156131863
438,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5057693939083344
439,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.9851772975450755
440,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.8453499923176925
441,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0351156208405694
442,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.1050292734542608
443,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.1549675967497546
444,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.05632448424888967
445,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.1362258015216799
446,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.19615178947627232
447,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-0.25329312018317224
448,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.28325611416046864
449,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,0.15620113083987738
450,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.11625047220348243
451,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.1833794675694809
452,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.12345347961488831
453,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.10626280754438353
454,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.26328078484227097
455,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.01358916836480167
456,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,-0.12345347961488831
457,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,0.016373825612494716
458,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,0.33597909470365533
459,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.33597909470365533
460,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.266065442089964
461,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.5756830465220257
462,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.6156337051584211
463,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.5357323878856308
464,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,0.4058927473173467
465,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4458434059537416
466,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.25607777743086513
467,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.2460901127717662
468,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.18616412481717376
469,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.42586807663554416
470,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.4158804119764456
471,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.4058927473173467
472,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.266065442089964
473,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.612849047910728
474,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.19336713222857965
475,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.4230834193878515
476,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-0.41309575472875254
477,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,-0.26328078484227097
478,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,-0.28325611416046864
479,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.3032314434786661
480,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,0.3759297533400503
481,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,0.3459667593627539
482,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,0.11625047220348243
483,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.14621346618077846
484,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.3859174179991492
485,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,0.42586807663554416
486,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,0.266065442089964
487,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.03634915493069219
488,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.026361490271593277
489,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,-0.11346581495578939
490,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.13344114427398704
491,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.26328078484227097
492,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.4230834193878515
493,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.6028613832516293
494,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.19336713222857965
495,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.22333012620587603
496,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.3132191081377648
497,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.4929970720015428
498,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.6228367125698269
499,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.8625406643881973
500,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-1.1022446162065678
501,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.052306292911074
502,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.5017512025705189
503,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.2420719214339506
504,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.262047250752148
505,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,-1.2021212627975555
506,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.2121089274566543
507,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-1.052306292911074
508,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,-1.00236796961558
509,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,-0.7526763531381109
510,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-1.232084256774852
511,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-1.5317141965478152
512,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-1.711492160411593
513,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,-1.9012577889344697
514,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,-1.8712947949571734
515,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,-1.6615538371160992
516,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,-1.361923897343136
517,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.1521829395020617
518,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-1.2021212627975555
519,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-1.49176353791142
520,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-1.4318375499568274
521,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-1.012355634274679
522,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.0822692868883703
523,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,-1.1022446162065678
524,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-1.3219732387067409
525,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-1.3818992266613335
526,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,-1.5317141965478152
527,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,-1.7514428190479883
528,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,-1.7314674897297904
529,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,-1.7614304837070869
530,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,-2.1209864114346426
531,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.9511961122299637
532,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-2.3906533572303097
533,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,-2.110998746775544
534,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-1.7814058130252843
535,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.0223432989337777
536,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.052306292911074
537,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.2920102447294446
538,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-1.49176353791142
539,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.311985574047642
540,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.1022446162065678
541,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.0822692868883703
542,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.182145933479358
543,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-1.2121089274566543
544,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.2720349154112471
545,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.4218498852977286
546,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.3818992266613335
547,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.6615538371160992
548,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.7913934776843832
549,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.4717882085932226
550,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-1.6515661724570005
551,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-2.2108753933665315
552,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-1.6915168310933955
553,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-1.5117388672296175
554,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-1.671541501775198
555,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-2.3407150339348157
556,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.361923897343136
557,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-1.361923897343136
558,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.3818992266613335
559,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.5716648551842103
560,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-1.1222199455247654
561,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-0.6927503651835183
562,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-1.1322076101838643
563,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-1.6315908431388026
564,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.6915168310933955
565,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-1.6915168310933955
566,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.9312207829117658
567,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-1.831344136320778
568,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-1.5417018612069138
569,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-2.021109764843655
570,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.9611837768890623
