,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Min_temp
358,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.2297539393969348
359,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.43730510916465676
360,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.7425274176466006
361,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,1.0355408337892664
362,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.5349762478788787
363,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.43730510916465676
364,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,-0.01442390738862024
365,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.2175450470576571
366,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.27858950875404587
367,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,0.6326473865931007
368,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.8890341257179335
369,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.9256608027357669
370,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6570651712716562
371,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.7303185253073227
372,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.7791540946644339
373,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.8768252333786556
374,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.4739317861824899
375,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7059007406287672
376,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8524074487001001
377,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7059007406287672,0.8153869983403965,0.774048240582396,0.7059007406287672
378,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.6936918482894895
379,0.6936918482894895,0.9252513095904827,0.8295522891268262,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.6814829559502118
380,0.6814829559502118,0.9751896328859766,0.8517539085445982,0.6936918482894895,0.9252513095904827,0.8295522891268262,1.1332119725034886
381,1.1332119725034886,0.5856707111811247,0.8406530988357119,0.6814829559502118,0.9751896328859766,0.8517539085445982,1.1210030801642106
382,1.1210030801642106,0.5557077172038283,0.8184514794179399,1.1332119725034886,0.5856707111811247,0.8406530988357119,1.0477497261285444
383,1.0477497261285444,0.835362327658594,0.9405603862156866,1.1210030801642106,0.5557077172038283,0.8184514794179399,0.9744963720928776
384,0.9744963720928776,0.9152636449313842,0.9516611959245724,1.0477497261285444,0.835362327658594,0.9405603862156866,0.9867052644321556
385,0.9867052644321556,0.8853006509540878,0.9405603862156866,0.9744963720928776,0.9152636449313842,0.9516611959245724,0.9989141567714331
386,0.9989141567714331,0.7055226870903099,0.8462035036901551,0.9867052644321556,0.8853006509540878,0.9405603862156866,0.9378696950750444
387,0.9378696950750444,1.0950416087951618,1.0349172687412178,0.9989141567714331,0.7055226870903099,0.8462035036901551,0.9744963720928776
388,0.9744963720928776,1.1150169381133597,1.062669293013433,0.9378696950750444,1.0950416087951618,1.0349172687412178,0.9989141567714331
389,0.9989141567714331,1.015140291522372,1.018266054177889,0.9744963720928776,1.1150169381133597,1.062669293013433,1.316345357592655
390,1.316345357592655,1.0251279561814706,1.1681269852478506,0.9989141567714331,1.015140291522372,1.018266054177889,1.169838649521322
391,1.169838649521322,1.1349922674315571,1.1625765803934076,1.316345357592655,1.0251279561814706,1.1681269852478506,1.4628520656639878
392,1.4628520656639878,1.314770231295335,1.3956935842800144,1.169838649521322,1.1349922674315571,1.1625765803934076,1.4384342809854325
393,1.4384342809854325,1.1449799320906557,1.290235892045597,1.4628520656639878,1.314770231295335,1.3956935842800144,1.5727320967174878
394,1.5727320967174878,1.3347455606135326,1.4567480376788882,1.4384342809854325,1.1449799320906557,1.290235892045597,1.5238965273603766
395,1.5238965273603766,1.3447332252726312,1.4400968231155584,1.5727320967174878,1.3347455606135326,1.4567480376788882,1.3407631422712103
396,1.3407631422712103,1.3447332252726312,1.356840750298913,1.5238965273603766,1.3447332252726312,1.4400968231155584,1.3285542499319327
397,1.3285542499319327,1.224881249363446,1.284685487191154,1.3407631422712103,1.3447332252726312,1.356840750298913,0.9989141567714331
398,0.9989141567714331,1.1449799320906557,1.090421317285648,1.3285542499319327,1.224881249363446,1.284685487191154,0.9989141567714331
399,0.9989141567714331,1.3247578959544337,1.1903286046656223,0.9989141567714331,1.1449799320906557,1.090421317285648,1.1210030801642106
400,1.1210030801642106,1.1949182553861495,1.1736773901022934,0.9989141567714331,1.3247578959544337,1.1903286046656223,1.0355408337892664
401,1.0355408337892664,1.2148935847043474,1.1459253658300783,1.1210030801642106,1.1949182553861495,1.1736773901022934,1.0233319414499888
402,1.0233319414499888,1.4545975365227177,1.2735846774822681,1.0355408337892664,1.2148935847043474,1.1459253658300783,1.2553008958962661
403,1.2553008958962661,1.5444865184546066,1.4289960134066726,1.0233319414499888,1.4545975365227177,1.2735846774822681,1.6215676660745986
404,1.6215676660745986,1.624387835727397,1.6399113978755078,1.2553008958962661,1.5444865184546066,1.4289960134066726,1.0965852954856552
405,1.0965852954856552,1.0650786148178657,1.090421317285648,1.6215676660745986,1.624387835727397,1.6399113978755078,0.9500785874143223
406,0.9500785874143223,1.314770231295335,1.1625765803934076,1.0965852954856552,1.0650786148178657,1.090421317285648,1.011123049110711
407,1.011123049110711,1.5444865184546066,1.317987916317812,0.9500785874143223,1.314770231295335,1.1625765803934076,1.2553008958962661
408,1.2553008958962661,1.2148935847043474,1.245832653210053,1.011123049110711,1.5444865184546066,1.317987916317812,1.2797186805748215
409,1.2797186805748215,1.0251279561814706,1.1514757706845213,1.2553008958962661,1.2148935847043474,1.245832653210053,0.6448562789323784
410,0.6448562789323784,1.0950416087951618,0.9017075522345853,1.2797186805748215,1.0251279561814706,1.1514757706845213,0.9500785874143223
411,0.9500785874143223,1.2348689140225448,1.1181733415578632,0.6448562789323784,1.0950416087951618,0.9017075522345853,1.169838649521322
412,1.169838649521322,1.2748195726589397,1.24028224835561,0.9500785874143223,1.2348689140225448,1.1181733415578632,1.0965852954856552
413,1.0965852954856552,1.4346222072045203,1.29578629690004,1.169838649521322,1.2748195726589397,1.24028224835561,1.267509788235544
414,1.267509788235544,1.5145235244773105,1.4178952036977868,1.0965852954856552,1.4346222072045203,1.29578629690004,1.3773898192890437
415,1.3773898192890437,1.5344988537955075,1.4789496570966598,1.267509788235544,1.5145235244773105,1.4178952036977868,1.4506431733247103
416,1.4506431733247103,1.5444865184546066,1.517802491077761,1.3773898192890437,1.5344988537955075,1.4789496570966598,1.4506431733247103
417,1.4506431733247103,1.4246345425454214,1.4511976328244447,1.4506431733247103,1.5444865184546066,1.517802491077761,1.0599586184678218
418,1.0599586184678218,1.3347455606135326,1.2236310337922809,1.4506431733247103,1.4246345425454214,1.4511976328244447,1.0477497261285444
419,1.0477497261285444,0.7055226870903099,0.8684051231079271,1.0599586184678218,1.3347455606135326,1.2236310337922809,0.5471851402181563
420,0.5471851402181563,-0.03356449768299914,0.23010856484697956,1.0477497261285444,0.7055226870903099,0.8684051231079271,-0.09988615376356443
421,-0.09988615376356443,0.42586807663554416,0.19125573086587844,0.5471851402181563,-0.03356449768299914,0.23010856484697956,-0.01442390738862024
422,-0.01442390738862024,0.8653253216358904,0.4743263784424727,-0.09988615376356443,0.42586807663554416,0.19125573086587844,0.29079840109332356
423,0.29079840109332356,0.9452266389086802,0.6574897386390923,-0.01442390738862024,0.8653253216358904,0.4743263784424727,0.4128873244861011
424,0.4128873244861011,1.0550909501587669,0.774048240582396,0.29079840109332356,0.9452266389086802,0.6574897386390923,0.9134519103964889
425,0.9134519103964889,1.045103285499668,0.9960644347601165,0.4128873244861011,1.0550909501587669,0.774048240582396,0.8157807716822668
426,0.8157807716822668,1.1949182553861495,1.0349172687412178,0.9134519103964889,1.045103285499668,0.9960644347601165,0.9622874797536002
427,0.9622874797536002,1.045103285499668,1.018266054177889,0.8157807716822668,1.1949182553861495,1.0349172687412178,0.9256608027357669
428,0.9256608027357669,0.5257447232265319,0.7129937871835226,0.9622874797536002,1.045103285499668,1.018266054177889,0.8157807716822668
429,0.8157807716822668,0.14621346618077846,0.4521247590247003,0.9256608027357669,0.5257447232265319,0.7129937871835226,0.7425274176466006
430,0.7425274176466006,0.7354856810676063,0.7462962163101808,0.8157807716822668,0.14621346618077846,0.4521247590247003,0.5960207095752674
431,0.5960207095752674,0.5357323878856308,0.5686832609680039,0.7425274176466006,0.7354856810676063,0.7462962163101808,0.1931272623791017
432,0.1931272623791017,0.6755596931130134,0.4632255687335865,0.5960207095752674,0.5357323878856308,0.5686832609680039,0.6326473865931007
433,0.6326473865931007,0.7454733457267048,0.7018929774746364,0.1931272623791017,0.6755596931130134,0.4632255687335865,0.35184286278971233
434,0.35184286278971233,0.6755596931130134,0.5353808318413457,0.6326473865931007,0.7454733457267048,0.7018929774746364,0.2663806164147682
435,0.2663806164147682,0.6855473577721124,0.5020784027146878,0.35184286278971233,0.6755596931130134,0.5353808318413457,0.33963397045043464
436,0.33963397045043464,0.8153869983403965,0.6075360949491052,0.2663806164147682,0.6855473577721124,0.5020784027146878,0.4006784321468234
437,0.4006784321468234,0.9751896328859766,0.7240945968924088,0.33963397045043464,0.8153869983403965,0.6075360949491052,0.4128873244861011
438,0.4128873244861011,1.1250046027724583,0.8129010745634969,0.4006784321468234,0.9751896328859766,0.7240945968924088,0.7913629870037114
439,0.7913629870037114,0.9052759802722853,0.8628547182534844,0.4128873244861011,1.1250046027724583,0.8129010745634969,0.9989141567714331
440,0.9989141567714331,0.8952883156131863,0.9516611959245724,0.7913629870037114,0.9052759802722853,0.8628547182534844,0.46172289384321213
441,0.46172289384321213,0.5057693939083344,0.4909775930058016,0.9989141567714331,0.8952883156131863,0.9516611959245724,0.2175450470576571
442,0.2175450470576571,0.9851772975450755,0.6463889289302062,0.46172289384321213,0.5057693939083344,0.4909775930058016,0.14429169302199063
443,0.14429169302199063,0.8453499923176925,0.5353808318413457,0.2175450470576571,0.9851772975450755,0.6463889289302062,0.1931272623791017
444,0.1931272623791017,1.0351156208405694,0.6630401434935355,0.14429169302199063,0.8453499923176925,0.5353808318413457,0.27858950875404587
445,0.27858950875404587,1.1050292734542608,0.7407458114557377,0.1931272623791017,1.0351156208405694,0.6630401434935355,0.4739317861824899
446,0.4739317861824899,1.1549675967497546,0.8573043133990413,0.27858950875404587,1.1050292734542608,0.7407458114557377,0.3030072934326013
447,0.3030072934326013,0.05632448424888967,0.16905411144810623,0.4739317861824899,1.1549675967497546,0.8573043133990413,-0.02663279972789795
448,-0.02663279972789795,0.1362258015216799,0.06359641921368883,0.3030072934326013,0.05632448424888967,0.16905411144810623,0.10766501600415729
449,0.10766501600415729,0.19615178947627232,0.1579533017392202,-0.02663279972789795,0.1362258015216799,0.06359641921368883,-0.2586017541741753
450,-0.2586017541741753,-0.25329312018317224,-0.2583270623440066,0.10766501600415729,0.19615178947627232,0.1579533017392202,-0.7103307707274521
451,-0.7103307707274521,-0.28325611416046864,-0.48034325652172755,-0.2586017541741753,-0.25329312018317224,-0.2583270623440066,-0.8446285864595074
452,-0.8446285864595074,0.15620113083987738,-0.2971798963251077,-0.7103307707274521,-0.28325611416046864,-0.48034325652172755,-0.6248685243525078
453,-0.6248685243525078,0.11625047220348243,-0.21947422836290525,-0.8446285864595074,0.15620113083987738,-0.2971798963251077,-0.33185510820984176
454,-0.33185510820984176,-0.1833794675694809,-0.25277665748956346,-0.6248685243525078,0.11625047220348243,-0.21947422836290525,-0.6981218783881743
455,-0.6981218783881743,-0.12345347961488831,-0.3859863739961962,-0.33185510820984176,-0.1833794675694809,-0.25277665748956346,-0.4051084622455082
456,-0.4051084622455082,0.10626280754438353,-0.1251173458373741,-0.6981218783881743,-0.12345347961488831,-0.3859863739961962,-0.3562728928883973
457,-0.3562728928883973,-0.26328078484227097,-0.3082807060339937,-0.4051084622455082,0.10626280754438353,-0.1251173458373741,-0.7591663400845631
458,-0.7591663400845631,-0.01358916836480167,-0.35268394486953797,-0.3562728928883973,-0.26328078484227097,-0.3082807060339937,-0.49057070862045254
459,-0.49057070862045254,-0.12345347961488831,-0.2916294914706648,-0.7591663400845631,-0.01358916836480167,-0.35268394486953797,-0.8324196941202295
460,-0.8324196941202295,0.016373825612494716,-0.36933515943286704,-0.49057070862045254,-0.12345347961488831,-0.2916294914706648,-0.6981218783881743
461,-0.6981218783881743,0.33597909470365533,-0.130667750691817,-0.8324196941202295,0.016373825612494716,-0.36933515943286704,0.3640517551289901
462,0.3640517551289901,0.33597909470365533,0.35221747164472605,-0.6981218783881743,0.33597909470365533,-0.130667750691817,0.2663806164147682
463,0.2663806164147682,0.266065442089964,0.2689613988280807,0.3640517551289901,0.33597909470365533,0.35221747164472605,0.03441166196849081
464,0.03441166196849081,0.5756830465220257,0.33556625708139715,0.2663806164147682,0.266065442089964,0.2689613988280807,-0.06325947674573129
465,-0.06325947674573129,0.6156337051584211,0.3133646376636247,0.03441166196849081,0.5756830465220257,0.33556625708139715,-0.08767726142428671
466,-0.08767726142428671,0.5357323878856308,0.2578605891191947,-0.06325947674573129,0.6156337051584211,0.3133646376636247,-0.13651283078139775
467,-0.13651283078139775,0.4058927473173467,0.1635037065936633,-0.08767726142428671,0.5357323878856308,0.2578605891191947,-0.1853484001385088
468,-0.1853484001385088,0.4458434059537416,0.16350370659366312,-0.13651283078139775,0.4058927473173467,0.1635037065936633,-0.1731395077992309
469,-0.1731395077992309,0.25607777743086513,0.06359641921368883,-0.1853484001385088,0.4458434059537416,0.16350370659366312,-0.270810646513453
470,-0.270810646513453,0.2460901127717662,0.013642775523701503,-0.1731395077992309,0.25607777743086513,0.06359641921368883,-0.14872172312067547
471,-0.14872172312067547,0.18616412481717376,0.03584439494147372,-0.270810646513453,0.2460901127717662,0.013642775523701503,-0.11209504610284213
472,-0.11209504610284213,0.42586807663554416,0.18570532601143533,-0.14872172312067547,0.18616412481717376,0.03584439494147372,-0.03884169206717566
473,-0.03884169206717566,0.4158804119764456,0.21345735028365045,-0.11209504610284213,0.42586807663554416,0.18570532601143533,-0.09988615376356443
474,-0.09988615376356443,0.4058927473173467,0.18015492115699222,-0.03884169206717566,0.4158804119764456,0.21345735028365045,-0.3074373235312862
475,-0.3074373235312862,0.266065442089964,0.008092370669258598,-0.09988615376356443,0.4058927473173467,0.18015492115699222,-0.1731395077992309
476,-0.1731395077992309,-0.612849047910728,-0.4192888031228542,-0.3074373235312862,0.266065442089964,0.008092370669258598,-0.24639286183489748
477,-0.24639286183489748,-0.19336713222857965,-0.21947422836290545,-0.1731395077992309,-0.612849047910728,-0.4192888031228542,-0.1853484001385088
478,-0.1853484001385088,-0.4230834193878515,-0.31938151574287993,-0.24639286183489748,-0.19336713222857965,-0.21947422836290545,-0.3562728928883973
479,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,-0.1853484001385088,-0.4230834193878515,-0.31938151574287993,-0.4539440316026193
480,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,-0.3196462158705641
481,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,0.10766501600415729
482,0.10766501600415729,-0.3032314434786661,-0.119566940982931,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,0.2053361547183794
483,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.766945202325156
484,0.766945202325156,0.3459667593627539,0.5409312366957888,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.13208280068271291
485,0.13208280068271291,0.11625047220348243,0.12465087261256218,0.766945202325156,0.3459667593627539,0.5409312366957888,0.022202769629213106
486,0.022202769629213106,0.14621346618077846,0.09134844348590376,0.13208280068271291,0.11625047220348243,0.12465087261256218,-0.11209504610284213
487,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.022202769629213106,0.14621346618077846,0.09134844348590376,0.4006784321468234
488,0.4006784321468234,0.42586807663554416,0.41882232989804247,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.1931272623791017
489,0.1931272623791017,0.266065442089964,0.23565896970142267,0.4006784321468234,0.42586807663554416,0.41882232989804247,-0.22197507715634196
490,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,0.1931272623791017,0.266065442089964,0.23565896970142267,-0.3806906775669528
491,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.29522843119200853
492,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.3806906775669528
493,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.5271973856382858
494,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.8202108017809518
495,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.7957930171023964
496,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.6004507396739523
497,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.6614952013703411
498,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.4783618162811748
499,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.7591663400845631
500,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-1.113224217923618
501,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-1.0765975409057846
502,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-1.3696109570484507
503,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.6259976961732836
504,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.2475220336556732
505,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.1498508949414512
506,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-0.7713752324238408
507,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.8934641558166183
508,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-0.8568374787987851
509,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-1.003344186870118
510,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.61265963201323
511,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.5394062779775636
512,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.0765975409057846
513,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-1.650415480851839
514,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-1.9556377893337826
515,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.8335488659410053
516,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.8701755429588385
517,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.7236688348875056
518,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.4794909881019505
519,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.162059787280729
520,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.7969221889231721
521,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.9068022199766719
522,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.2963576030127844
523,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.1742686796200068
524,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.1986864642985622
525,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.0155530792093959
526,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.2108953566378398
527,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.2963576030127844
528,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.8335488659410053
529,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-1.8823844352981165
530,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-1.3207753876913397
531,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.6992510502089502
532,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-2.1143533897443936
533,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-2.1876067437800604
534,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-2.3829490212085047
535,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-2.199815636119338
536,-2.199815636119338,-2.110998746775544,-2.17321673712685,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.9556377893337826
537,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-2.199815636119338,-2.110998746775544,-2.17321673712685,-1.0521797562272293
538,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-0.9300908328344517
539,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.4428643110841173
540,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.6137888038340058
541,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-1.2841487106735066
542,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.1864775719592844
543,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-0.9056730481558961
544,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.1864775719592844
545,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.2719398183342285
546,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-1.3696109570484507
547,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.748086619566061
548,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.2719398183342285
549,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.5893710191554502
550,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-1.9556377893337826
551,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-1.5771621268161726
552,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-1.9800555740123382
553,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,-3.00560253051167
554,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,-2.4562023752441706
555,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,-1.3329842800306173
556,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-2.236442313137171
557,-2.236442313137171,-1.671541501775198,-1.945650138094686,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-2.3829490212085047
558,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-2.236442313137171,-1.671541501775198,-1.945650138094686,-1.7114599425482278
559,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-1.1864775719592844
560,-1.1864775719592844,-1.361923897343136,-1.296252770124852,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-1.3574020647091731
561,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,-1.1864775719592844,-1.361923897343136,-1.296252770124852,-1.5771621268161726
562,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,-1.3451931723698953
563,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,-1.3207753876913397
