,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
476,2018.10.21,5.3,4.6,5.2,0.0,7.7
477,2018.10.22,3.5,0.3,5.3,4.6,8.2
478,2018.10.23,8.6,0.0,3.5,0.3,6.8
479,2018.10.24,12.6,1.4,8.6,0.0,6.0
480,2018.10.25,7.8,0.7,12.6,1.4,7.1
481,2018.10.26,5.1,0.0,7.8,0.7,10.6
482,2018.10.27,5.3,4.1,5.1,0.0,11.4
483,2018.10.28,7.3,6.9,5.3,4.1,16.0
484,2018.10.29,7.7,20.5,7.3,6.9,10.8
485,2018.10.30,7.7,4.7,7.7,20.5,9.9
486,2018.10.31,4.6,0.0,7.7,4.7,8.8
487,2018.11.01,4.7,0.0,4.6,0.0,13.0
488,2018.11.02,4.3,0.2,4.7,0.0,11.3
489,2018.11.03,2.7,0.0,4.3,0.2,7.9
490,2018.11.04,2.6,0.0,2.7,0.0,6.6
491,2018.11.05,4.2,0.0,2.6,0.0,7.3
492,2018.11.06,4.9,0.0,4.2,0.0,6.6
493,2018.11.07,4.8,0.0,4.9,0.0,5.4
494,2018.11.08,3.1,0.0,4.8,0.0,3.0
495,2018.11.09,3.6,0.0,3.1,0.0,3.2
496,2018.11.10,4.3,0.1,3.6,0.0,4.8
497,2018.11.11,4.0,0.2,4.3,0.1,4.3
498,2018.11.12,3.6,0.0,4.0,0.2,5.8
499,2018.11.13,3.8,0.1,3.6,0.0,3.5
500,2018.11.14,6.9,0.0,3.8,0.1,0.6
501,2018.11.15,2.5,0.0,6.9,0.0,0.9
502,2018.11.16,5.3,0.0,2.5,0.0,-1.5
503,2018.11.17,5.5,0.0,5.3,0.0,-3.6
504,2018.11.18,2.5,0.0,5.5,0.0,-0.5
505,2018.11.19,4.1,1.2,2.5,0.0,0.3
506,2018.11.20,8.7,4.0,4.1,1.2,3.4
507,2018.11.21,5.4,4.6,8.7,4.0,2.4
508,2018.11.22,2.9,0.7,5.4,4.6,2.7
509,2018.11.23,3.7,0.6,2.9,0.7,1.5
510,2018.11.24,4.4,2.8,3.7,0.6,4.7
511,2018.11.25,4.9,14.8,4.4,2.8,5.3
512,2018.11.26,6.7,14.3,4.9,14.8,0.9
513,2018.11.27,5.6,8.8,6.7,14.3,-3.8
514,2018.11.28,7.1,0.4,5.6,8.8,-6.3
515,2018.11.29,5.4,0.6,7.1,0.4,-5.3
516,2018.11.30,3.2,0.3,5.4,0.6,-5.6
517,2018.12.01,2.8,0.1,3.2,0.3,-4.4
518,2018.12.02,4.3,0.0,2.8,0.1,-2.4
519,2018.12.03,3.3,0.4,4.3,0.0,0.2
520,2018.12.04,5.9,0.7,3.3,0.4,-5.0
521,2018.12.05,6.7,0.0,5.9,0.7,-5.9
522,2018.12.06,3.0,0.1,6.7,0.0,-0.9
523,2018.12.07,2.6,3.5,3.0,0.1,0.1
524,2018.12.08,6.0,6.4,2.6,3.5,-0.1
525,2018.12.09,5.7,0.8,6.0,6.4,1.4
526,2018.12.10,7.9,0.6,5.7,0.8,-0.2
527,2018.12.11,5.6,0.8,7.9,0.6,-0.9
528,2018.12.12,5.6,0.4,5.6,0.8,-5.3
529,2018.12.13,2.0,0.0,5.6,0.4,-5.7
530,2018.12.14,4.5,0.7,2.0,0.0,-1.1
531,2018.12.15,5.8,14.8,4.5,0.7,-4.2
532,2018.12.16,3.0,4.3,5.8,14.8,-7.6
533,2018.12.17,1.9,0.4,3.0,4.3,-8.2
534,2018.12.18,2.0,0.1,1.9,0.4,-9.8
535,2018.12.19,4.0,0.7,2.0,0.1,-8.3
536,2018.12.20,4.7,1.2,4.0,0.7,-6.3
537,2018.12.21,3.1,0.0,4.7,1.2,1.1
538,2018.12.22,5.7,1.4,3.1,0.0,2.1
539,2018.12.23,6.3,0.6,5.7,1.4,-2.1
540,2018.12.24,6.0,6.2,6.3,0.6,-3.5
541,2018.12.25,7.9,0.4,6.0,6.2,-0.8
542,2018.12.26,7.1,0.2,7.9,0.4,0.0
543,2018.12.27,5.6,0.0,7.1,0.2,2.3
544,2018.12.28,6.5,0.0,5.6,0.0,0.0
545,2018.12.29,5.7,0.0,6.5,0.0,-0.7
546,2018.12.30,8.8,1.4,5.7,0.0,-1.5
547,2018.12.31,7.5,0.3,8.8,1.4,-4.6
548,2019.01.01,6.1,0.9,7.5,0.3,-0.7
549,2019.01.02,9.5,0.9,6.1,0.9,-3.3
550,2019.01.03,7.9,0.1,9.5,0.9,-6.3
551,2019.01.04,5.4,0.2,7.9,0.1,-3.2
552,2019.01.05,5.8,4.0,5.4,0.2,-6.5
553,2019.01.06,7.3,0.0,5.8,4.0,-14.9
554,2019.01.07,1.9,0.0,7.3,0.0,-10.4
555,2019.01.08,4.4,4.7,1.9,0.0,-1.2
556,2019.01.09,4.6,1.9,4.4,4.7,-8.6
557,2019.01.10,3.2,0.3,4.6,1.9,-9.8
558,2019.01.11,5.6,0.1,3.2,0.3,-4.3
559,2019.01.12,6.0,1.2,5.6,0.1,0.0
560,2019.01.13,5.9,1.4,6.0,1.2,-1.4
561,2019.01.14,10.1,4.7,5.9,1.4,-3.2
562,2019.01.15,8.2,0.7,10.1,4.7,-1.3
563,2019.01.16,10.0,0.2,8.2,0.7,-1.1
564,2019.01.17,6.0,3.3,10.0,0.2,-3.2
565,2019.01.18,8.1,7.2,6.0,3.3,-4.7
566,2019.01.19,3.6,0.0,8.1,7.2,-2.1
567,2019.01.20,3.7,2.7,3.6,0.0,-7.0
568,2019.01.21,1.8,0.1,3.7,2.7,-9.9
569,2019.01.22,3.0,0.0,1.8,0.1,-7.1
570,2019.01.23,4.7,2.7,3.0,0.0,-3.1
571,2019.01.24,3.6,1.2,4.7,2.7,-6.3
572,2019.01.25,6.7,2.5,3.6,1.2,-6.5
573,2019.01.26,7.1,0.0,6.7,2.5,-2.1
574,2019.01.27,5.2,0.7,7.1,0.0,-1.9
575,2019.01.28,4.5,5.7,5.2,0.7,-3.6
576,2019.01.29,4.8,0.1,4.5,5.7,-8.5
577,2019.01.30,2.6,0.1,4.8,0.1,-3.4
578,2019.01.31,2.4,0.2,2.6,0.1,-2.0
579,2019.02.01,4.7,1.8,2.4,0.2,5.3
580,2019.02.02,6.7,2.5,4.7,1.8,3.5
581,2019.02.03,7.6,2.0,6.7,2.5,0.9
582,2019.02.04,8.5,0.3,7.6,2.0,-1.4
583,2019.02.05,3.0,0.2,8.5,0.3,-4.8
584,2019.02.06,3.0,0.0,3.0,0.2,-5.5
585,2019.02.07,2.5,0.0,3.0,0.0,-4.5
586,2019.02.08,2.0,0.3,2.5,0.0,-3.7
587,2019.02.09,2.7,0.1,2.0,0.3,-4.5
588,2019.02.10,7.7,0.8,2.7,0.1,2.6
589,2019.02.11,10.5,4.3,7.7,0.8,-0.7
590,2019.02.12,9.6,0.1,10.5,4.3,-1.7
591,2019.02.13,5.9,0.1,9.6,0.1,-0.3
592,2019.02.14,6.5,0.0,5.9,0.1,-2.6
593,2019.02.15,1.9,0.0,6.5,0.0,-2.3
594,2019.02.16,2.3,0.0,1.9,0.0,-2.1
595,2019.02.17,1.9,0.0,2.3,0.0,-2.3
596,2019.02.18,2.2,0.0,1.9,0.0,-1.3
597,2019.02.19,2.3,0.2,2.2,0.0,0.8
598,2019.02.20,4.9,0.0,2.3,0.2,-0.5
599,2019.02.21,4.2,0.5,4.9,0.0,-2.7
600,2019.02.22,7.6,1.6,4.2,0.5,-6.4
601,2019.02.23,6.2,0.0,7.6,1.6,-6.6
602,2019.02.24,3.3,0.0,6.2,0.0,-4.0
603,2019.02.25,3.0,0.0,3.3,0.0,-3.9
604,2019.02.26,6.9,0.0,3.0,0.0,-0.1
605,2019.02.27,5.0,0.0,6.9,0.0,0.9
606,2019.02.28,8.4,0.0,5.0,0.0,4.7
607,2019.03.01,5.5,0.1,8.4,0.0,2.5
608,2019.03.02,4.5,0.4,5.5,0.1,3.1
609,2019.03.03,5.7,0.5,4.5,0.4,4.1
610,2019.03.04,9.8,0.0,5.7,0.5,5.0
611,2019.03.05,6.9,1.5,9.8,0.0,3.5
612,2019.03.06,4.7,0.5,6.9,1.5,6.5
613,2019.03.07,8.8,0.0,4.7,0.5,7.8
614,2019.03.08,4.7,1.7,8.8,0.0,5.8
615,2019.03.09,5.8,0.2,4.7,1.7,6.8
616,2019.03.10,9.1,0.2,5.8,0.2,3.8
617,2019.03.11,14.0,0.3,9.1,0.2,0.0
618,2019.03.12,5.8,0.0,14.0,0.3,-1.6
619,2019.03.13,5.7,2.1,5.8,0.0,-0.9
620,2019.03.14,3.8,0.0,5.7,2.1,4.5
621,2019.03.15,8.2,2.2,3.8,0.0,7.7
622,2019.03.16,7.2,0.9,8.2,2.2,3.6
623,2019.03.17,6.5,0.0,7.2,0.9,6.2
624,2019.03.18,8.7,1.5,6.5,0.0,5.2
625,2019.03.19,5.5,0.4,8.7,1.5,2.5
626,2019.03.20,2.1,0.0,5.5,0.4,-0.6
627,2019.03.21,2.0,0.0,2.1,0.0,0.7
628,2019.03.22,2.0,0.0,2.0,0.0,2.5
629,2019.03.23,2.8,0.0,2.0,0.0,5.5
630,2019.03.24,4.8,0.0,2.8,0.0,7.5
631,2019.03.25,5.5,0.2,4.8,0.0,5.2
632,2019.03.26,5.9,0.0,5.5,0.2,1.6
633,2019.03.27,5.6,0.0,5.9,0.0,-1.1
634,2019.03.28,3.6,0.0,5.6,0.0,2.3
635,2019.03.29,2.2,0.0,3.6,0.0,2.1
636,2019.03.30,2.0,0.0,2.2,0.0,3.1
637,2019.03.31,2.5,0.0,2.0,0.0,6.1
638,2019.04.01,5.9,0.0,2.5,0.0,5.0
639,2019.04.02,6.6,0.0,5.9,0.0,8.2
640,2019.04.03,6.6,0.0,6.6,0.0,9.0
641,2019.04.04,7.0,0.0,6.6,0.0,6.6
642,2019.04.05,7.7,3.0,7.0,0.0,5.9
643,2019.04.06,3.5,3.0,7.7,3.0,6.7
644,2019.04.07,4.0,0.0,3.5,3.0,8.6
645,2019.04.08,3.3,0.0,4.0,0.0,12.0
646,2019.04.09,4.5,0.4,3.3,0.0,10.9
647,2019.04.10,5.4,0.0,4.5,0.4,10.0
648,2019.04.11,6.5,6.4,5.4,0.0,7.7
649,2019.04.12,5.4,13.4,6.5,6.4,7.7
650,2019.04.13,5.4,0.2,5.4,13.4,8.4
651,2019.04.14,6.4,1.3,5.4,0.2,4.6
652,2019.04.15,6.4,0.0,6.4,1.3,2.1
653,2019.04.16,3.9,0.0,6.4,0.0,3.4
654,2019.04.17,3.0,0.0,3.9,0.0,9.2
655,2019.04.18,4.1,0.1,3.0,0.0,11.3
656,2019.04.19,4.0,0.0,4.1,0.1,11.0
657,2019.04.20,3.2,0.0,4.0,0.0,11.8
658,2019.04.21,3.6,0.0,3.2,0.0,12.0
659,2019.04.22,7.1,0.3,3.6,0.0,9.9
660,2019.04.23,7.4,4.8,7.1,0.3,10.2
661,2019.04.24,6.0,2.1,7.4,4.8,12.7
662,2019.04.25,6.3,0.0,6.0,2.1,15.8
663,2019.04.26,6.1,2.8,6.3,0.0,12.2
664,2019.04.27,6.7,4.3,6.1,2.8,11.7
665,2019.04.28,8.2,0.4,6.7,4.3,10.3
666,2019.04.29,5.2,0.9,8.2,0.4,9.0
667,2019.04.30,3.8,6.1,5.2,0.9,10.4
668,2019.05.01,6.4,0.0,3.8,6.1,10.8
669,2019.05.02,5.5,1.0,6.4,0.0,11.9
670,2019.05.03,5.9,0.6,5.5,1.0,12.3
671,2019.05.04,5.0,10.9,5.9,0.6,7.1
672,2019.05.05,5.8,27.1,5.0,10.9,7.1
673,2019.05.06,4.9,9.1,5.8,27.1,6.8
674,2019.05.07,6.3,0.0,4.9,9.1,7.8
675,2019.05.08,4.6,0.0,6.3,0.0,9.9
676,2019.05.09,5.0,17.0,4.6,0.0,9.9
677,2019.05.10,6.6,0.6,5.0,17.0,11.2
678,2019.05.11,3.6,0.8,6.6,0.6,13.6
679,2019.05.12,4.9,9.8,3.6,0.8,8.8
680,2019.05.13,6.3,1.2,4.9,9.8,6.8
681,2019.05.14,6.0,30.3,6.3,1.2,8.5
682,2019.05.15,3.0,9.3,6.0,30.3,7.4
683,2019.05.16,2.2,0.1,3.0,9.3,10.4
684,2019.05.17,2.6,0.0,2.2,0.1,11.8
685,2019.05.18,3.9,0.2,2.6,0.0,14.2
686,2019.05.19,4.7,3.5,3.9,0.2,15.9
687,2019.05.20,6.0,7.7,4.7,3.5,12.7
688,2019.05.21,5.4,5.7,6.0,7.7,14.3
689,2019.05.22,7.1,1.5,5.4,5.7,12.6
690,2019.05.23,7.7,0.0,7.1,1.5,10.5
691,2019.05.24,3.5,2.2,7.7,0.0,13.6
692,2019.05.25,2.9,0.0,3.5,2.2,16.0
693,2019.05.26,2.8,0.0,2.9,0.0,17.3
694,2019.05.27,4.2,7.8,2.8,0.0,15.3
695,2019.05.28,4.2,9.4,4.2,7.8,14.2
696,2019.05.29,3.3,5.8,4.2,9.4,12.7
697,2019.05.30,4.2,23.1,3.3,5.8,12.9
698,2019.05.31,3.3,1.4,4.2,23.1,15.8
699,2019.06.01,4.9,0.9,3.3,1.4,17.0
700,2019.06.02,3.6,0.0,4.9,0.9,18.1
701,2019.06.03,3.5,0.2,3.6,0.0,18.7
702,2019.06.04,3.3,0.0,3.5,0.2,19.7
703,2019.06.05,3.9,3.0,3.3,0.0,17.3
704,2019.06.06,4.8,4.6,3.9,3.0,18.2
705,2019.06.07,4.1,8.8,4.8,4.6,18.2
706,2019.06.08,6.0,0.0,4.1,8.8,17.9
707,2019.06.09,3.6,0.0,6.0,0.0,20.0
708,2019.06.10,4.2,0.0,3.6,0.0,21.1
709,2019.06.11,4.4,0.0,4.2,0.0,21.5
710,2019.06.12,5.4,0.0,4.4,0.0,22.3
711,2019.06.13,4.1,3.2,5.4,0.0,23.3
712,2019.06.14,3.7,0.0,4.1,3.2,23.6
713,2019.06.15,3.9,0.3,3.7,0.0,24.4
714,2019.06.16,4.7,7.1,3.9,0.3,21.0
715,2019.06.17,3.7,10.7,4.7,7.1,19.9
716,2019.06.18,4.3,3.0,3.7,10.7,22.9
717,2019.06.19,4.8,15.9,4.3,3.0,22.4
718,2019.06.20,2.5,6.9,4.8,15.9,21.0
719,2019.06.21,4.5,0.8,2.5,6.9,22.3
720,2019.06.22,3.3,2.4,4.5,0.8,21.1
721,2019.06.23,4.2,20.1,3.3,2.4,20.3
722,2019.06.24,5.7,0.8,4.2,20.1,20.4
723,2019.06.25,4.2,0.0,5.7,0.8,23.9
724,2019.06.26,3.2,0.0,4.2,0.0,23.2
725,2019.06.27,7.5,0.0,3.2,0.0,18.3
726,2019.06.28,4.0,0.0,7.5,0.0,18.6
727,2019.06.29,3.2,0.0,4.0,0.0,20.7
728,2019.06.30,4.3,0.0,3.2,0.0,20.8
729,2019.07.01,3.8,0.0,4.3,0.0,23.2
730,2019.07.02,6.3,0.0,3.8,0.0,20.1
731,2019.07.03,5.1,0.0,6.3,0.0,19.1
732,2019.07.04,4.2,0.0,5.1,0.0,19.7
733,2019.07.05,5.3,0.0,4.2,0.0,20.8
734,2019.07.06,5.7,0.0,5.3,0.0,20.8
735,2019.07.07,6.6,13.3,5.7,0.0,17.4
736,2019.07.08,4.7,0.0,6.6,13.3,17.7
737,2019.07.09,5.6,0.0,4.7,0.0,17.3
738,2019.07.10,5.7,0.0,5.6,0.0,15.1
739,2019.07.11,5.2,0.0,5.7,0.0,17.3
740,2019.07.12,3.5,0.0,5.2,0.0,15.9
741,2019.07.13,4.9,12.9,3.5,0.0,15.6
742,2019.07.14,4.9,0.6,4.9,12.9,17.6
743,2019.07.15,3.6,0.8,4.9,0.6,18.0
744,2019.07.16,4.5,0.0,3.6,0.8,14.7
745,2019.07.17,4.9,0.0,4.5,0.0,18.8
746,2019.07.18,3.8,1.0,4.9,0.0,20.2
747,2019.07.19,3.5,2.4,3.8,1.0,20.8
748,2019.07.20,4.3,0.0,3.5,2.4,22.0
749,2019.07.21,5.2,0.6,4.3,0.0,21.1
750,2019.07.22,5.7,0.0,5.2,0.6,21.2
751,2019.07.23,4.6,0.0,5.7,0.0,19.9
752,2019.07.24,3.4,0.0,4.6,0.0,21.6
753,2019.07.25,2.6,0.0,3.4,0.0,22.6
754,2019.07.26,3.1,0.1,2.6,0.0,21.8
755,2019.07.27,3.8,12.9,3.1,0.1,20.7
756,2019.07.28,5.0,5.4,3.8,12.9,20.7
757,2019.07.29,4.3,4.3,5.0,5.4,20.8
758,2019.07.30,5.5,0.0,4.3,4.3,22.6
759,2019.07.31,4.6,0.0,5.5,0.0,21.8
760,2019.08.01,4.4,0.9,4.6,0.0,21.8
761,2019.08.02,4.3,0.0,4.4,0.9,18.2
762,2019.08.03,5.6,37.4,4.3,0.0,17.5
763,2019.08.04,3.0,0.0,5.6,37.4,19.7
764,2019.08.05,4.2,0.5,3.0,0.0,20.5
765,2019.08.06,3.0,0.4,4.2,0.5,22.6
766,2019.08.07,6.0,1.5,3.0,0.4,20.7
767,2019.08.08,5.9,0.0,6.0,1.5,22.0
768,2019.08.09,4.1,0.1,5.9,0.0,23.1
769,2019.08.10,3.2,0.0,4.1,0.1,23.7
770,2019.08.11,4.7,0.0,3.2,0.0,24.8
771,2019.08.12,3.7,0.0,4.7,0.0,20.3
772,2019.08.13,7.2,3.7,3.7,0.0,17.4
773,2019.08.14,4.6,12.0,7.2,3.7,16.8
774,2019.08.15,2.5,0.0,4.6,12.0,19.1
775,2019.08.16,4.3,1.1,2.5,0.0,17.9
776,2019.08.17,3.1,0.0,4.3,1.1,20.0
777,2019.08.18,4.2,0.0,3.1,0.0,21.7
778,2019.08.19,3.3,0.0,4.2,0.0,23.3
779,2019.08.20,3.0,0.0,3.3,0.0,22.5
780,2019.08.21,5.5,0.5,3.0,0.0,19.4
781,2019.08.22,3.1,2.3,5.5,0.5,21.6
782,2019.08.23,2.2,0.0,3.1,2.3,23.4
783,2019.08.24,4.0,0.0,2.2,0.0,23.7
784,2019.08.25,3.3,1.5,4.0,0.0,24.3
785,2019.08.26,4.0,1.3,3.3,1.5,24.4
786,2019.08.27,3.9,0.9,4.0,1.3,24.7
787,2019.08.28,3.2,0.0,3.9,0.9,25.4
788,2019.08.29,2.9,0.0,3.2,0.0,24.7
789,2019.08.30,2.6,0.0,2.9,0.0,25.0
790,2019.08.31,3.9,0.1,2.6,0.0,24.8
791,2019.09.01,3.7,0.0,3.9,0.1,22.2
792,2019.09.02,4.7,0.0,3.7,0.0,16.1
793,2019.09.03,6.8,2.2,4.7,0.0,15.9
794,2019.09.04,1.9,0.0,6.8,2.2,18.6
795,2019.09.05,2.0,0.0,1.9,0.0,17.3
796,2019.09.06,4.0,0.0,2.0,0.0,18.2
797,2019.09.07,3.0,2.4,4.0,0.0,17.6
798,2019.09.08,2.6,5.3,3.0,2.4,15.0
799,2019.09.09,5.6,20.3,2.6,5.3,14.7
800,2019.09.10,3.2,0.0,5.6,20.3,16.7
801,2019.09.11,2.0,0.0,3.2,0.0,19.7
802,2019.09.12,5.4,0.0,2.0,0.0,16.3
803,2019.09.13,4.3,0.0,5.4,0.0,18.4
804,2019.09.14,4.4,0.0,4.3,0.0,15.7
805,2019.09.15,3.2,0.0,4.4,0.0,17.5
806,2019.09.16,3.5,0.0,3.2,0.0,16.7
807,2019.09.17,6.1,0.0,3.5,0.0,11.2
808,2019.09.18,8.4,0.0,6.1,0.0,10.4
809,2019.09.19,4.8,0.0,8.4,0.0,9.8
810,2019.09.20,3.5,0.0,4.8,0.0,12.4
811,2019.09.21,2.0,0.0,3.5,0.0,13.1
812,2019.09.22,4.2,0.0,2.0,0.0,13.7
813,2019.09.23,4.7,0.0,4.2,0.0,14.2
814,2019.09.24,2.1,0.0,4.7,0.0,14.9
815,2019.09.25,3.3,1.3,2.1,0.0,14.5
816,2019.09.26,5.2,1.9,3.3,1.3,14.7
817,2019.09.27,2.8,0.0,5.2,1.9,16.4
818,2019.09.28,3.6,0.7,2.8,0.0,14.7
819,2019.09.29,4.4,0.0,3.6,0.7,15.9
820,2019.09.30,10.7,0.0,4.4,0.0,13.4
821,2019.10.01,4.7,0.0,10.7,0.0,15.9
822,2019.10.02,5.5,2.5,4.7,0.0,10.2
823,2019.10.03,9.1,0.3,5.5,2.5,8.1
824,2019.10.04,3.5,0.0,9.1,0.3,10.3
825,2019.10.05,7.3,4.1,3.5,0.0,8.9
826,2019.10.06,7.1,0.3,7.3,4.1,8.2
827,2019.10.07,3.4,0.0,7.1,0.3,7.2
828,2019.10.08,4.3,0.0,3.4,0.0,10.3
829,2019.10.09,7.9,0.0,4.3,0.0,11.1
830,2019.10.10,6.8,2.2,7.9,0.0,9.4
831,2019.10.11,4.2,0.0,6.8,2.2,11.1
832,2019.10.12,3.1,0.0,4.2,0.0,13.3
833,2019.10.13,2.2,0.0,3.1,0.0,14.6
834,2019.10.14,3.2,0.0,2.2,0.0,14.8
835,2019.10.15,3.6,0.0,3.2,0.0,14.1
836,2019.10.16,3.1,0.0,3.6,0.0,13.8
837,2019.10.17,1.6,0.0,3.1,0.0,14.5
838,2019.10.18,3.1,0.0,1.6,0.0,13.4
839,2019.10.19,5.5,0.0,3.1,0.0,15.0
840,2019.10.20,5.1,0.0,5.5,0.0,15.6
841,2019.10.21,3.7,0.0,5.1,0.0,15.7
842,2019.10.22,1.5,0.0,3.7,0.0,16.2
843,2019.10.23,2.7,0.0,1.5,0.0,14.8
844,2019.10.24,2.8,0.0,2.7,0.0,14.7
845,2019.10.25,2.3,0.0,2.8,0.0,13.7
846,2019.10.26,1.7,0.0,2.3,0.0,13.6
847,2019.10.27,1.2,0.0,1.7,0.0,12.3
848,2019.10.28,4.0,0.0,1.2,0.0,9.3
849,2019.10.29,2.4,9.8,4.0,0.0,7.5
850,2019.10.30,3.1,0.0,2.4,9.8,5.6
851,2019.10.31,1.5,0.0,3.1,0.0,5.3
852,2019.11.01,3.5,0.0,1.5,0.0,6.3
853,2019.11.02,4.8,0.0,3.5,0.0,9.8
854,2019.11.03,6.6,0.4,4.8,0.0,9.9
855,2019.11.04,5.3,9.6,6.6,0.4,9.2
856,2019.11.05,6.6,12.3,5.3,9.6,9.7
857,2019.11.06,4.3,5.1,6.6,12.3,9.6
858,2019.11.07,2.2,8.2,4.3,5.1,8.5
859,2019.11.08,4.3,0.0,2.2,8.2,10.5
860,2019.11.09,3.1,0.0,4.3,0.0,7.4
861,2019.11.10,4.2,1.3,3.1,0.0,5.5
862,2019.11.11,6.1,0.0,4.2,1.3,7.0
863,2019.11.12,3.5,1.9,6.1,0.0,10.4
864,2019.11.13,7.7,14.9,3.5,1.9,6.4
865,2019.11.14,3.9,0.3,7.7,14.9,8.4
866,2019.11.15,3.8,0.0,3.9,0.3,10.3
867,2019.11.16,4.0,0.0,3.8,0.0,10.2
868,2019.11.17,4.6,0.0,4.0,0.0,9.6
869,2019.11.18,5.0,0.2,4.6,0.0,8.1
870,2019.11.19,3.5,0.0,5.0,0.2,9.3
871,2019.11.20,4.9,4.3,3.5,0.0,9.5
872,2019.11.21,4.0,5.3,4.9,4.3,8.4
873,2019.11.22,5.1,1.3,4.0,5.3,4.6
874,2019.11.23,5.3,0.0,5.1,1.3,5.7
875,2019.11.24,4.5,0.0,5.3,0.0,5.7
876,2019.11.25,1.8,0.0,4.5,0.0,6.6
877,2019.11.26,1.2,0.0,1.8,0.0,5.4
878,2019.11.27,5.0,2.6,1.2,0.0,9.0
879,2019.11.28,2.6,7.5,5.0,2.6,7.4
880,2019.11.29,3.8,0.0,2.6,7.5,1.6
881,2019.11.30,7.4,0.0,3.8,0.0,0.7
882,2019.12.01,4.7,0.0,7.4,0.0,0.2
883,2019.12.02,4.7,6.7,4.7,0.0,-1.6
884,2019.12.03,4.1,0.0,4.7,6.7,-3.5
885,2019.12.04,2.0,0.0,4.1,0.0,-2.6
886,2019.12.05,2.4,0.0,2.0,0.0,-2.8
887,2019.12.06,1.6,0.0,2.4,0.0,-1.6
888,2019.12.07,2.6,0.0,1.6,0.0,1.6
889,2019.12.08,2.1,0.0,2.6,0.0,4.2
890,2019.12.09,3.3,3.3,2.1,0.0,1.2
891,2019.12.10,8.3,4.9,3.3,3.3,-0.4
892,2019.12.11,2.6,0.0,8.3,4.9,1.0
893,2019.12.12,2.9,4.7,2.6,0.0,3.3
894,2019.12.13,4.5,5.0,2.9,4.7,3.7
895,2019.12.14,4.2,1.6,4.5,5.0,2.5
896,2019.12.15,3.4,0.0,4.2,1.6,4.6
897,2019.12.16,3.8,0.0,3.4,0.0,7.2
898,2019.12.17,6.7,0.0,3.8,0.0,7.6
899,2019.12.18,3.9,0.0,6.7,0.0,6.3
900,2019.12.19,2.3,0.0,3.9,0.0,5.2
901,2019.12.20,6.1,0.0,2.3,0.0,9.6
902,2019.12.21,6.3,4.5,6.1,0.0,6.2
903,2019.12.22,6.3,17.2,6.3,4.5,7.0
904,2019.12.23,9.9,4.9,6.3,17.2,5.4
905,2019.12.24,9.4,0.0,9.9,4.9,4.6
906,2019.12.25,6.2,3.1,9.4,0.0,3.2
907,2019.12.26,6.0,0.0,6.2,3.1,1.6
908,2019.12.27,4.9,0.0,6.0,0.0,-0.1
909,2019.12.28,7.2,0.0,4.9,0.0,-1.1
910,2019.12.29,3.2,0.0,7.2,0.0,-1.5
911,2019.12.30,2.3,0.0,3.2,0.0,-0.6
912,2019.12.31,5.1,0.0,2.3,0.0,0.2
913,2020.01.01,4.5,0.0,5.1,0.0,-0.5
914,2020.01.02,1.6,0.0,4.5,0.0,-0.7
915,2020.01.03,1.6,0.0,1.6,0.0,1.1
916,2020.01.04,7.4,0.0,1.6,0.0,-0.7
917,2020.01.05,7.9,0.1,7.4,0.0,-1.0
918,2020.01.06,1.7,0.0,7.9,0.1,-1.3
919,2020.01.07,1.5,0.0,1.7,0.0,-1.2
920,2020.01.08,1.2,0.0,1.5,0.0,-1.0
921,2020.01.09,1.8,0.0,1.2,0.0,-0.7
922,2020.01.10,2.6,0.0,1.8,0.0,0.2
923,2020.01.11,4.8,0.0,2.6,0.0,0.8
924,2020.01.12,1.4,0.0,4.8,0.0,-0.3
925,2020.01.13,1.9,0.0,1.4,0.0,-0.5
926,2020.01.14,2.1,0.0,1.9,0.0,-0.4
927,2020.01.15,2.3,0.0,2.1,0.0,-0.1
928,2020.01.16,1.4,0.0,2.3,0.0,-0.3
929,2020.01.17,2.2,0.0,1.4,0.0,-0.8
930,2020.01.18,2.3,0.0,2.2,0.0,0.1
931,2020.01.19,2.5,0.1,2.3,0.0,-0.1
932,2020.01.20,2.6,0.0,2.5,0.1,-0.5
933,2020.01.21,1.5,0.0,2.6,0.0,-0.9
934,2020.01.22,4.7,0.0,1.5,0.0,-0.6
935,2020.01.23,4.6,0.0,4.7,0.0,-1.6
936,2020.01.24,1.9,0.0,4.6,0.0,-0.9
937,2020.01.25,1.6,0.9,1.9,0.0,0.3
938,2020.01.26,1.9,0.4,1.6,0.9,1.5
939,2020.01.27,2.0,0.0,1.9,0.4,0.3
940,2020.01.28,3.6,6.8,2.0,0.0,1.5
941,2020.01.29,6.8,0.1,3.6,6.8,0.3
942,2020.01.30,6.7,0.4,6.8,0.1,1.5
943,2020.01.31,7.1,0.7,6.7,0.4,5.5
944,2020.02.01,3.3,0.0,7.1,0.7,8.6
945,2020.02.02,8.4,0.4,3.3,0.0,7.3
946,2020.02.03,7.6,5.0,8.4,0.4,3.0
947,2020.02.04,12.6,9.8,7.6,5.0,0.9
948,2020.02.05,11.2,0.0,12.6,9.8,-0.1
949,2020.02.06,7.3,0.0,11.2,0.0,1.2
950,2020.02.07,5.3,0.0,7.3,0.0,-0.8
951,2020.02.08,3.7,0.0,5.3,0.0,-0.6
952,2020.02.09,2.9,0.0,3.7,0.0,3.5
