,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
496,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.6004507396739523
497,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.6614952013703411
498,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.4783618162811748
499,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.7591663400845631
500,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-1.113224217923618
501,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.0765975409057846
502,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.3696109570484507
503,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.6259976961732836
504,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.2475220336556732
505,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,-1.1498508949414512
506,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-0.7713752324238408
507,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.8934641558166183
508,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,-0.8568374787987851
509,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,-1.003344186870118
510,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.61265963201323
511,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.5394062779775636
512,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-1.0765975409057846
513,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,-1.650415480851839
514,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,-1.9556377893337826
515,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,-1.8335488659410053
516,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,-1.8701755429588385
517,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.7236688348875056
518,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-1.4794909881019505
519,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-1.162059787280729
520,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-1.7969221889231721
521,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-1.9068022199766719
522,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2963576030127844
523,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,-1.1742686796200068
524,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-1.1986864642985622
525,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-1.0155530792093959
526,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,-1.2108953566378398
527,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,-1.2963576030127844
528,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,-1.8335488659410053
529,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,-1.8823844352981165
530,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,-1.3207753876913397
531,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.6992510502089502
532,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-2.1143533897443936
533,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,-2.1876067437800604
534,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-2.3829490212085047
535,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-2.199815636119338
536,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.9556377893337826
537,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.0521797562272293
538,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-0.9300908328344517
539,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.4428643110841173
540,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.6137888038340058
541,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.2841487106735066
542,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.1864775719592844
543,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-0.9056730481558961
544,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.1864775719592844
545,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.2719398183342285
546,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.3696109570484507
547,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.748086619566061
548,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.2719398183342285
549,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.5893710191554502
550,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-1.9556377893337826
551,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-1.5771621268161726
552,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-1.9800555740123382
553,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-3.00560253051167
554,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-2.4562023752441706
555,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-1.3329842800306173
556,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-2.236442313137171
557,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-2.3829490212085047
558,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.7114599425482278
559,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.1864775719592844
560,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-1.3574020647091731
561,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-1.5771621268161726
562,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-1.3451931723698953
563,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-1.3207753876913397
564,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.5771621268161726
565,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-1.760295511905339
566,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.4428643110841173
567,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-2.041100035708727
568,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-2.395157913547782
569,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-2.053308928048005
570,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.5649532344768948
571,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-1.9556377893337826
572,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.9800555740123382
573,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-1.4428643110841173
574,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.418446526405562
575,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-1.6259976961732836
576,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-2.2242334207978933
577,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-1.601579911494728
578,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-1.4306554187448395
579,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.5394062779775636
580,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-0.7591663400845631
581,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.0765975409057846
582,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.3574020647091731
583,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.7725044042446165
584,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.857966650619561
585,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.7358777272267834
586,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.6382065885125614
587,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.7358777272267834
588,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-0.8690463711380629
589,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-1.2719398183342285
590,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-1.394028741727006
591,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-1.2231042489771178
592,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-1.503908772780506
593,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.4672820957626727
594,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.4428643110841173
595,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4672820957626727
596,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.3451931723698953
597,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.0888064332450624
598,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.2475220336556732
599,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.5161176651197839
600,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-1.9678466816730606
601,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-1.992264466351616
602,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-1.6748332655303946
603,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-1.6626243731911168
604,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1986864642985622
605,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.0765975409057846
606,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.61265963201323
607,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-0.8812552634773406
608,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.8080019094416742
609,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,-0.6859129860488966
610,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.5760329549953969
611,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,-0.7591663400845631
612,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,-0.39289956990623054
613,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.23418396949561976
614,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-0.4783618162811748
615,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-0.3562728928883973
616,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-0.7225396630667299
617,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-1.1864775719592844
618,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-1.3818198493877285
619,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-1.2963576030127844
620,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.6370774166917855
621,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.24639286183489748
622,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.7469574477452854
623,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.42952624692406377
624,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.5516151703168413
625,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.8812552634773406
626,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-1.259730925994951
627,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.1010153255843402
628,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8812552634773406
629,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5149884932990081
630,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.270810646513453
631,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.5516151703168413
632,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.9911352945308405
633,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.3207753876913397
634,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.9056730481558961
635,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.9300908328344517
636,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8080019094416742
637,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.44173513926334157
638,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5760329549953969
639,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.1853484001385088
640,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.08767726142428671
641,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.3806906775669528
642,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,-0.466152923941897
643,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,-0.368481785227675
644,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,-0.13651283078139775
645,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.27858950875404587
646,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.14429169302199063
647,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.03441166196849081
648,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.24639286183489748
649,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.24639286183489748
650,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.16093061545995319
651,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,-0.6248685243525078
652,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,-0.9300908328344517
653,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.7713752324238408
654,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.06325947674573129
655,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.1931272623791017
656,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.15650058536126835
657,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.25417172407549044
658,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.27858950875404587
659,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,0.022202769629213106
660,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,0.05882944664704623
661,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,0.3640517551289901
662,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,0.7425274176466006
663,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.3030072934326013
664,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.24196283173621252
665,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.07103833898632415
666,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,-0.08767726142428671
667,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,0.08324723132560187
668,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.13208280068271291
669,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,0.2663806164147682
670,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.3152161857718792
671,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,-0.3196462158705641
672,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,-0.3196462158705641
673,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,-0.3562728928883973
674,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,-0.23418396949561976
675,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.022202769629213106
676,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.022202769629213106
677,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.18091837003982375
678,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.4739317861824899
679,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,-0.11209504610284213
680,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.3562728928883973
681,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,-0.14872172312067547
682,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,-0.28301953885273073
683,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.08324723132560187
684,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,0.25417172407549044
685,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,0.5471851402181563
686,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,0.7547363099858783
687,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,0.3640517551289901
688,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.5593940325574343
689,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.35184286278971233
690,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.09545612366487957
691,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,0.4739317861824899
692,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,0.766945202325156
693,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.9256608027357669
694,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,0.6814829559502118
695,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,0.5471851402181563
696,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,0.3640517551289901
697,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,0.38846953980754567
698,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,0.7425274176466006
699,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,0.8890341257179335
700,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.0233319414499888
701,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,1.0965852954856552
702,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,1.2186742188784327
703,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,0.9256608027357669
704,0.14542621443495948,0.7410107184719662,-0.31837764509297345,0.3404546636811085,1.0355408337892664
705,-0.21531012075343292,1.7924703622979683,0.14542621443495948,0.7410107184719662,1.0355408337892664
706,0.7638313604722036,-0.41058793905174995,-0.21531012075343292,1.7924703622979683,0.9989141567714331
707,-0.4729789316022843,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2553008958962661
708,-0.16377635858366232,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.3895987116283215
709,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.4384342809854325
710,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.5361054196996544
711,-0.21531012075343292,0.39052417052996574,0.45462878745358176,-0.41058793905174995,1.658194343092432
712,-0.421445169432514,-0.41058793905174995,-0.21531012075343292,0.39052417052996574,1.6948210201102654
713,-0.31837764509297345,-0.33548367877846413,-0.421445169432514,-0.41058793905174995,1.792492158824487
714,0.09389245226518934,1.3668795540826817,-0.31837764509297345,-0.33548367877846413,1.3773898192890437
715,-0.421445169432514,2.268130677362112,0.09389245226518934,1.3668795540826817,1.2430920035569881
716,-0.11224259641389216,0.3404546636811085,-0.421445169432514,2.268130677362112,1.6093587737353208
717,0.14542621443495948,3.5699378554323995,-0.11224259641389216,0.3404546636811085,1.548314312038932
718,-1.039850315469758,1.3168100472338244,0.14542621443495948,3.5699378554323995,1.3773898192890437
719,-0.00917507207435141,-0.21030991165632104,-1.039850315469758,1.3168100472338244,1.5361054196996544
720,-0.6275802181115955,0.19024614313453678,-0.00917507207435141,-0.21030991165632104,1.3895987116283215
721,-0.16377635858366232,4.621397499258403,-0.6275802181115955,0.19024614313453678,1.2919275729140993
722,0.6092300739628926,-0.21030991165632104,-0.16377635858366232,4.621397499258403,1.304136465253377
723,-0.16377635858366232,-0.41058793905174995,0.6092300739628926,-0.21030991165632104,1.7314476971280983
724,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6459854507531542
725,1.5368377930187584,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.0477497261285444
726,-0.26684388292320305,-0.41058793905174995,1.5368377930187584,-0.41058793905174995,1.0843764031463776
727,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.3407631422712103
728,-0.11224259641389216,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.352972034610488
729,-0.3699114072627438,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.6459854507531542
730,0.9184326469815145,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.267509788235544
731,0.3000275009442704,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.1454208648427664
732,-0.16377635858366232,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.2186742188784327
733,0.40309502528381114,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.352972034610488
734,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.352972034610488
735,1.0730339334908254,2.919034266397256,0.6092300739628926,-0.41058793905174995,0.9378696950750444
736,0.09389245226518934,-0.41058793905174995,1.0730339334908254,2.919034266397256,0.9744963720928776
737,0.5576963117931221,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.9256608027357669
738,0.6092300739628926,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6570651712716562
739,0.351561263114041,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9256608027357669
740,-0.5245126937720547,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.7547363099858783
741,0.1969599766047301,2.818895252699541,-0.5245126937720547,-0.41058793905174995,0.7181096329680449
742,0.1969599766047301,-0.26037941850517826,0.1969599766047301,2.818895252699541,0.9622874797536002
743,-0.4729789316022843,-0.21030991165632104,0.1969599766047301,-0.26037941850517826,1.011123049110711
744,-0.00917507207435141,-0.41058793905174995,-0.4729789316022843,-0.21030991165632104,0.6082296019145451
745,0.1969599766047301,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1087941878249332
746,-0.3699114072627438,-0.16024040480746382,0.1969599766047301,-0.41058793905174995,1.2797186805748215
747,-0.5245126937720547,0.19024614313453678,-0.3699114072627438,-0.16024040480746382,1.352972034610488
748,-0.11224259641389216,-0.41058793905174995,-0.5245126937720547,0.19024614313453678,1.499478742681821
749,0.351561263114041,-0.26037941850517826,-0.11224259641389216,-0.41058793905174995,1.3895987116283215
750,0.6092300739628926,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.401807603967599
751,0.04235869009541874,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.2430920035569881
752,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.4506431733247103
753,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.5727320967174878
754,-0.730647742451136,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.4750609580032656
755,-0.3699114072627438,2.818895252699541,-0.730647742451136,-0.3855531856273213,1.3407631422712103
756,0.24849373877450023,0.9412887458673953,-0.3699114072627438,2.818895252699541,1.3407631422712103
757,-0.11224259641389216,0.6659064581986804,0.24849373877450023,0.9412887458673953,1.352972034610488
758,0.5061625496233519,-0.41058793905174995,-0.11224259641389216,0.6659064581986804,1.5727320967174878
759,0.04235869009541874,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.4750609580032656
760,-0.06070883424412156,-0.18527515823189242,0.04235869009541874,-0.41058793905174995,1.4750609580032656
761,-0.11224259641389216,-0.41058793905174995,-0.06070883424412156,-0.18527515823189242,1.0355408337892664
762,0.5576963117931221,8.952409841684553,-0.11224259641389216,-0.41058793905174995,0.9500785874143223
763,-0.7821815046209064,-0.41058793905174995,0.5576963117931221,8.952409841684553,1.2186742188784327
764,-0.16377635858366232,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.316345357592655
765,-0.7821815046209064,-0.3104489253540355,-0.16377635858366232,-0.2854141719296069,1.5727320967174878
766,0.7638313604722036,-0.03506663768532074,-0.7821815046209064,-0.3104489253540355,1.3407631422712103
767,0.7122975983024334,-0.41058793905174995,0.7638313604722036,-0.03506663768532074,1.499478742681821
768,-0.21531012075343292,-0.3855531856273213,0.7122975983024334,-0.41058793905174995,1.6337765584138766
769,-0.6791139802813656,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,1.707029912449543
770,0.09389245226518934,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8413277281815983
771,-0.421445169432514,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.2919275729140993
772,1.3822365065094475,0.5156979376521088,-0.421445169432514,-0.41058793905174995,0.9378696950750444
773,0.04235869009541874,2.593582471879684,1.3822365065094475,0.5156979376521088,0.8646163410393781
774,-1.039850315469758,-0.41058793905174995,0.04235869009541874,2.593582471879684,1.1454208648427664
775,-0.11224259641389216,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.9989141567714331
776,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,1.2553008958962661
777,-0.16377635858366232,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,1.4628520656639878
