,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Wind_m/s4,Precipitation_mm4,Min_temp4,Max_temp4,Mean_temp4,Target: Mean_temp
479,0.40309502528381114,0.6158369513498232,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.3000275009442704,-0.41058793905174995,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,1.6914390795280694,-0.23534466508074967,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,4.165059663677045,-0.06010139110974938,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,2.103709176886232,-0.41058793905174995,-0.1853484001385088,-0.4230834193878515,-0.31938151574287993,0.3022638279547389
480,1.4337702686792178,1.3168100472338244,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.40309502528381114,0.6158369513498232,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.3000275009442704,-0.41058793905174995,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,1.6914390795280694,-0.23534466508074967,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,4.165059663677045,-0.06010139110974938,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,0.5409312366957888
481,1.6399053173582994,4.721536512956116,0.766945202325156,0.3459667593627539,0.5409312366957888,1.4337702686792178,1.3168100472338244,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.40309502528381114,0.6158369513498232,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.3000275009442704,-0.41058793905174995,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,1.6914390795280694,-0.23534466508074967,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,0.12465087261256218
482,1.6399053173582994,0.7660454718963949,0.13208280068271291,0.11625047220348243,0.12465087261256218,1.6399053173582994,4.721536512956116,0.766945202325156,0.3459667593627539,0.5409312366957888,1.4337702686792178,1.3168100472338244,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.40309502528381114,0.6158369513498232,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.3000275009442704,-0.41058793905174995,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,0.09134844348590376
483,0.04235869009541874,-0.41058793905174995,0.022202769629213106,0.14621346618077846,0.09134844348590376,1.6399053173582994,0.7660454718963949,0.13208280068271291,0.11625047220348243,0.12465087261256218,1.6399053173582994,4.721536512956116,0.766945202325156,0.3459667593627539,0.5409312366957888,1.4337702686792178,1.3168100472338244,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.40309502528381114,0.6158369513498232,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.1635037065936633
484,0.09389245226518934,-0.41058793905174995,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.04235869009541874,-0.41058793905174995,0.022202769629213106,0.14621346618077846,0.09134844348590376,1.6399053173582994,0.7660454718963949,0.13208280068271291,0.11625047220348243,0.12465087261256218,1.6399053173582994,4.721536512956116,0.766945202325156,0.3459667593627539,0.5409312366957888,1.4337702686792178,1.3168100472338244,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.41882232989804247
485,-0.11224259641389216,-0.36051843220289276,0.4006784321468234,0.42586807663554416,0.41882232989804247,0.09389245226518934,-0.41058793905174995,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.04235869009541874,-0.41058793905174995,0.022202769629213106,0.14621346618077846,0.09134844348590376,1.6399053173582994,0.7660454718963949,0.13208280068271291,0.11625047220348243,0.12465087261256218,1.6399053173582994,4.721536512956116,0.766945202325156,0.3459667593627539,0.5409312366957888,0.23565896970142267
486,-0.9367827911302172,-0.41058793905174995,0.1931272623791017,0.266065442089964,0.23565896970142267,-0.11224259641389216,-0.36051843220289276,0.4006784321468234,0.42586807663554416,0.41882232989804247,0.09389245226518934,-0.41058793905174995,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.04235869009541874,-0.41058793905174995,0.022202769629213106,0.14621346618077846,0.09134844348590376,1.6399053173582994,0.7660454718963949,0.13208280068271291,0.11625047220348243,0.12465087261256218,-0.08071410700182967
487,-0.9883165532999877,-0.41058793905174995,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.9367827911302172,-0.41058793905174995,0.1931272623791017,0.266065442089964,0.23565896970142267,-0.11224259641389216,-0.36051843220289276,0.4006784321468234,0.42586807663554416,0.41882232989804247,0.09389245226518934,-0.41058793905174995,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.04235869009541874,-0.41058793905174995,0.022202769629213106,0.14621346618077846,0.09134844348590376,-0.1584197749640323
488,-0.16377635858366232,-0.41058793905174995,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.9883165532999877,-0.41058793905174995,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.9367827911302172,-0.41058793905174995,0.1931272623791017,0.266065442089964,0.23565896970142267,-0.11224259641389216,-0.36051843220289276,0.4006784321468234,0.42586807663554416,0.41882232989804247,0.09389245226518934,-0.41058793905174995,-0.11209504610284213,0.3859174179991492,0.1635037065936633,-0.19727260894513324
489,0.1969599766047301,-0.41058793905174995,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.16377635858366232,-0.41058793905174995,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.9883165532999877,-0.41058793905174995,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.9367827911302172,-0.41058793905174995,0.1931272623791017,0.266065442089964,0.23565896970142267,-0.11224259641389216,-0.36051843220289276,0.4006784321468234,0.42586807663554416,0.41882232989804247,-0.24722625263512057
490,0.14542621443495948,-0.41058793905174995,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,0.1969599766047301,-0.41058793905174995,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.16377635858366232,-0.41058793905174995,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.9883165532999877,-0.41058793905174995,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.9367827911302172,-0.41058793905174995,0.1931272623791017,0.266065442089964,0.23565896970142267,-0.38598637399619595
491,-0.730647742451136,-0.41058793905174995,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,0.14542621443495948,-0.41058793905174995,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,0.1969599766047301,-0.41058793905174995,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.16377635858366232,-0.41058793905174995,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.9883165532999877,-0.41058793905174995,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.6080025681739172
492,-0.4729789316022843,-0.41058793905174995,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.730647742451136,-0.41058793905174995,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,0.14542621443495948,-0.41058793905174995,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,0.1969599766047301,-0.41058793905174995,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.16377635858366232,-0.41058793905174995,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.6968090458450054
493,-0.11224259641389216,-0.3855531856273213,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.4729789316022843,-0.41058793905174995,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.730647742451136,-0.41058793905174995,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,0.14542621443495948,-0.41058793905174995,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,0.1969599766047301,-0.41058793905174995,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.3804359691417531
494,-0.26684388292320305,-0.36051843220289276,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.11224259641389216,-0.3855531856273213,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.4729789316022843,-0.41058793905174995,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.730647742451136,-0.41058793905174995,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,0.14542621443495948,-0.41058793905174995,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.4248392079772973
495,-0.4729789316022843,-0.41058793905174995,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.26684388292320305,-0.36051843220289276,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.11224259641389216,-0.3855531856273213,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.4729789316022843,-0.41058793905174995,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.730647742451136,-0.41058793905174995,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.3915367788506391
496,-0.3699114072627438,-0.3855531856273213,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.4729789316022843,-0.41058793905174995,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.26684388292320305,-0.36051843220289276,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.11224259641389216,-0.3855531856273213,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.4729789316022843,-0.41058793905174995,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.6191033778828031
497,1.2276352200001368,-0.41058793905174995,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.3699114072627438,-0.3855531856273213,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.4729789316022843,-0.41058793905174995,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.26684388292320305,-0.36051843220289276,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.11224259641389216,-0.3855531856273213,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.8522203817694102
498,-1.039850315469758,-0.41058793905174995,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,1.2276352200001368,-0.41058793905174995,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.3699114072627438,-0.3855531856273213,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.4729789316022843,-0.41058793905174995,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.26684388292320305,-0.36051843220289276,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.9687788837127137
499,0.40309502528381114,-0.41058793905174995,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.039850315469758,-0.41058793905174995,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,1.2276352200001368,-0.41058793905174995,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.3699114072627438,-0.3855531856273213,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.4729789316022843,-0.41058793905174995,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-1.2351983167259786
500,0.5061625496233519,-0.41058793905174995,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,0.40309502528381114,-0.41058793905174995,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.039850315469758,-0.41058793905174995,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,1.2276352200001368,-0.41058793905174995,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.3699114072627438,-0.3855531856273213,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-1.3240047943970672
501,-1.039850315469758,-0.41058793905174995,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,0.5061625496233519,-0.41058793905174995,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,0.40309502528381114,-0.41058793905174995,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.039850315469758,-0.41058793905174995,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,1.2276352200001368,-0.41058793905174995,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-1.4017104623592695
502,-0.21531012075343292,-0.1101708979586066,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.039850315469758,-0.41058793905174995,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,0.5061625496233519,-0.41058793905174995,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,0.40309502528381114,-0.41058793905174995,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.039850315469758,-0.41058793905174995,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-1.2129966973082067
503,2.155242939056002,0.5908021979253947,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.21531012075343292,-0.1101708979586066,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.039850315469758,-0.41058793905174995,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,0.5061625496233519,-0.41058793905174995,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,0.40309502528381114,-0.41058793905174995,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.052034956529359
504,0.45462878745358176,0.7410107184719662,-0.7713752324238408,-1.262047250752148,-1.052034956529359,2.155242939056002,0.5908021979253947,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.21531012075343292,-0.1101708979586066,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.039850315469758,-0.41058793905174995,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,0.5061625496233519,-0.41058793905174995,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.074236575947131
505,-0.8337152667906768,-0.23534466508074967,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,0.45462878745358176,0.7410107184719662,-0.7713752324238408,-1.262047250752148,-1.052034956529359,2.155242939056002,0.5908021979253947,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.21531012075343292,-0.1101708979586066,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.039850315469758,-0.41058793905174995,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.063135766238245
506,-0.421445169432514,-0.26037941850517826,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8337152667906768,-0.23534466508074967,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,0.45462878745358176,0.7410107184719662,-0.7713752324238408,-1.262047250752148,-1.052034956529359,2.155242939056002,0.5908021979253947,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.21531012075343292,-0.1101708979586066,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.040934146820473
507,-0.06070883424412156,0.2903851568322512,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.421445169432514,-0.26037941850517826,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8337152667906768,-0.23534466508074967,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,0.45462878745358176,0.7410107184719662,-0.7713752324238408,-1.262047250752148,-1.052034956529359,2.155242939056002,0.5908021979253947,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.835569167206081
508,0.1969599766047301,3.2945555677636853,-0.61265963201323,-1.00236796961558,-0.835569167206081,-0.06070883424412156,0.2903851568322512,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.421445169432514,-0.26037941850517826,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8337152667906768,-0.23534466508074967,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,0.45462878745358176,0.7410107184719662,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-0.6635066167183473
509,1.124567695660596,3.1693818006415424,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,0.1969599766047301,3.2945555677636853,-0.61265963201323,-1.00236796961558,-0.835569167206081,-0.06070883424412156,0.2903851568322512,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.421445169432514,-0.26037941850517826,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8337152667906768,-0.23534466508074967,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-1.1741438633271055
510,0.5576963117931221,1.7924703622979683,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,1.124567695660596,3.1693818006415424,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,0.1969599766047301,3.2945555677636853,-0.61265963201323,-1.00236796961558,-0.835569167206081,-0.06070883424412156,0.2903851568322512,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.421445169432514,-0.26037941850517826,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-1.6015250371192182
511,1.330702744339677,-0.3104489253540355,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,0.5576963117931221,1.7924703622979683,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,1.124567695660596,3.1693818006415424,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,0.1969599766047301,3.2945555677636853,-0.61265963201323,-1.00236796961558,-0.835569167206081,-0.06070883424412156,0.2903851568322512,-1.003344186870118,-1.052306292911074,-1.040934146820473,-1.8401924458602685
512,0.45462878745358176,-0.26037941850517826,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,1.330702744339677,-0.3104489253540355,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,0.5576963117931221,1.7924703622979683,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,1.124567695660596,3.1693818006415424,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,0.1969599766047301,3.2945555677636853,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.8901460895502558
513,-0.6791139802813656,-0.33548367877846413,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,0.45462878745358176,-0.26037941850517826,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,1.330702744339677,-0.3104489253540355,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,0.5576963117931221,1.7924703622979683,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,1.124567695660596,3.1693818006415424,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-1.8901460895502558
514,-0.8852490289604471,-0.3855531856273213,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-0.6791139802813656,-0.33548367877846413,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,0.45462878745358176,-0.26037941850517826,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,1.330702744339677,-0.3104489253540355,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,0.5576963117931221,1.7924703622979683,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-1.706982729353636
515,-0.11224259641389216,-0.41058793905174995,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-0.8852490289604471,-0.3855531856273213,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-0.6791139802813656,-0.33548367877846413,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,0.45462878745358176,-0.26037941850517826,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,1.330702744339677,-0.3104489253540355,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.4294624866314847
516,-0.6275802181115955,-0.3104489253540355,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-0.11224259641389216,-0.41058793905174995,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-0.8852490289604471,-0.3855531856273213,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-0.6791139802813656,-0.33548367877846413,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,0.45462878745358176,-0.26037941850517826,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.1685934584726625
517,0.7122975983024334,-0.23534466508074967,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-0.6275802181115955,-0.3104489253540355,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-0.11224259641389216,-0.41058793905174995,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-0.8852490289604471,-0.3855531856273213,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-0.6791139802813656,-0.33548367877846413,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.4849665351759147
518,1.124567695660596,-0.41058793905174995,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,0.7122975983024334,-0.23534466508074967,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-0.6275802181115955,-0.3104489253540355,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-0.11224259641389216,-0.41058793905174995,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-0.8852490289604471,-0.3855531856273213,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.6958819196447499
519,-0.7821815046209064,-0.3855531856273213,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,1.124567695660596,-0.41058793905174995,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,0.7122975983024334,-0.23534466508074967,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-0.6275802181115955,-0.3104489253540355,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-0.11224259641389216,-0.41058793905174995,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.3850592477959405
520,-0.9883165532999877,0.46562843080325156,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-0.7821815046209064,-0.3855531856273213,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,1.124567695660596,-0.41058793905174995,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,0.7122975983024334,-0.23534466508074967,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-0.6275802181115955,-0.3104489253540355,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.0964381953649032
521,0.7638313604722036,1.1916362801116815,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-0.9883165532999877,0.46562843080325156,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-0.7821815046209064,-0.3855531856273213,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,1.124567695660596,-0.41058793905174995,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,0.7122975983024334,-0.23534466508074967,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.1463918390548904
522,0.6092300739628926,-0.21030991165632104,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,0.7638313604722036,1.1916362801116815,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-0.9883165532999877,0.46562843080325156,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-0.7821815046209064,-0.3855531856273213,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,1.124567695660596,-0.41058793905174995,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.074236575947131
523,1.74297284169784,-0.26037941850517826,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,0.6092300739628926,-0.21030991165632104,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,0.7638313604722036,1.1916362801116815,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-0.9883165532999877,0.46562843080325156,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-0.7821815046209064,-0.3855531856273213,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.285151960415966
524,0.5576963117931221,-0.21030991165632104,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,1.74297284169784,-0.26037941850517826,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,0.6092300739628926,-0.21030991165632104,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,0.7638313604722036,1.1916362801116815,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-0.9883165532999877,0.46562843080325156,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.3573072235237253
525,0.5576963117931221,-0.3104489253540355,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,0.5576963117931221,-0.21030991165632104,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,1.74297284169784,-0.26037941850517826,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,0.6092300739628926,-0.21030991165632104,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,0.7638313604722036,1.1916362801116815,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.6847811099358636
526,-1.2975191263186097,-0.41058793905174995,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,0.5576963117931221,-0.3104489253540355,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,0.5576963117931221,-0.21030991165632104,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,1.74297284169784,-0.26037941850517826,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,0.6092300739628926,-0.21030991165632104,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.8290916361513825
527,-0.00917507207435141,-0.23534466508074967,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.2975191263186097,-0.41058793905174995,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,0.5576963117931221,-0.3104489253540355,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,0.5576963117931221,-0.21030991165632104,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,1.74297284169784,-0.26037941850517826,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.5626722031381173
528,0.6607638361326628,3.2945555677636853,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-0.00917507207435141,-0.23534466508074967,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.2975191263186097,-0.41058793905174995,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,0.5576963117931221,-0.3104489253540355,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,0.5576963117931221,-0.21030991165632104,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.7513859681891801
529,-0.7821815046209064,0.6659064581986804,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,0.6607638361326628,3.2945555677636853,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-0.00917507207435141,-0.23534466508074967,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.2975191263186097,-0.41058793905174995,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,0.5576963117931221,-0.3104489253540355,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-2.1399143080001912
530,-1.3490528884883801,-0.3104489253540355,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-0.7821815046209064,0.6659064581986804,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,0.6607638361326628,3.2945555677636853,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-0.00917507207435141,-0.23534466508074967,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.2975191263186097,-0.41058793905174995,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-2.0788598546013186
531,-1.2975191263186097,-0.3855531856273213,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-1.3490528884883801,-0.3104489253540355,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-0.7821815046209064,0.6659064581986804,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,0.6607638361326628,3.2945555677636853,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-0.00917507207435141,-0.23534466508074967,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-2.4118841458678997
532,-0.26684388292320305,-0.23534466508074967,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.2975191263186097,-0.3855531856273213,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-1.3490528884883801,-0.3104489253540355,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-0.7821815046209064,0.6659064581986804,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,0.6607638361326628,3.2945555677636853,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-2.17321673712685
