,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Min_temp
274,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,0.2297539393969348
275,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,0.11987390834343499
276,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-0.09988615376356443
277,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,0.15650058536126835
278,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,0.44951400150393445
279,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.09545612366487957
280,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.43730510916465676
281,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,0.6570651712716562
282,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,0.38846953980754567
283,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.5838118172359896
284,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.10766501600415729
285,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.10766501600415729
286,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,-0.09988615376356443
287,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.03441166196849081
288,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.4250962168253788
289,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.5838118172359896
290,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.376260647468268
291,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.5105584632003232
292,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.14429169302199063
293,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.13208280068271291
294,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7913629870037114
295,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.766945202325156
296,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.522767355539601
297,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.6448562789323784
298,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.6448562789323784
299,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.6448562789323784
300,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.0843764031463776
301,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.9256608027357669
302,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.6692740636109339
303,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.4006784321468234
304,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.44951400150393445
305,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,0.8157807716822668
306,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,0.5471851402181563
307,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.8157807716822668
308,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.44951400150393445
309,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.48614067852176757
310,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.2053361547183794
311,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,-0.03884169206717566
312,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.376260647468268
313,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,0.5349762478788787
314,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,0.3640517551289901
315,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,0.1931272623791017
316,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.522767355539601
317,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.4739317861824899
318,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.7303185253073227
319,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.8157807716822668
320,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0233319414499888
321,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.7913629870037114
322,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.9134519103964889
323,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.9256608027357669
324,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,1.0355408337892664
325,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.7913629870037114
326,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.8890341257179335
327,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.0233319414499888
328,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.0721675108070998
329,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,1.2553008958962661
330,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,0.9256608027357669
331,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.9989141567714331
332,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,0.9256608027357669
333,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.7913629870037114
334,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.9622874797536002
335,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.9744963720928776
336,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1454208648427664
337,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,1.4384342809854325
338,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,1.157629757182044
339,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,1.011123049110711
340,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,0.8890341257179335
341,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.9378696950750444
342,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,1.0355408337892664
343,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,1.1087941878249332
344,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.0355408337892664
345,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,1.169838649521322
346,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,1.304136465253377
347,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,1.267509788235544
348,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,0.48614067852176757
349,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,0.15650058536126835
350,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.08324723132560187
351,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.08324723132560187
352,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,0.2297539393969348
353,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.43730510916465676
354,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.7425274176466006
355,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,1.0355408337892664
356,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.5349762478788787
357,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.43730510916465676
358,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.01442390738862024
