,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
245,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,-0.7626640177972096
246,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-0.7227133591608146
247,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-0.4630340780242464
248,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.35316976677415995
249,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,-0.4330710840469502
250,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.6028613832516293
251,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.6727750358653207
252,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.702738029842617
253,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,-1.1122322808656666
254,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,-1.7314674897297904
255,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-1.6315908431388026
256,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-1.6915168310933955
257,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.4118622206386298
258,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.4118622206386298
259,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-1.0822692868883703
260,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-1.0622939575701726
261,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-0.9124789876836912
262,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.8325776704109011
263,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-0.7626640177972096
264,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6328243772289256
265,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.5828860539334317
266,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5029847366606416
267,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.2732684495013699
268,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.6428120418880244
269,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.572898389274333
270,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,-0.16340413825128325
271,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,0.026361490271593277
272,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.07629981356708714
273,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.22333012620587603
274,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,-0.083502820978493
275,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,0.18616412481717376
276,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.4058927473173467
277,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,0.04633681958979075
278,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,0.016373825612494716
279,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.5157570585674334
280,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.15620113083987738
281,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,0.42586807663554416
282,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,0.5956583758402232
283,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.20613945413537124
284,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.29602843606726004
285,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.3160037653854579
286,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.39590508265824775
287,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.2860407714081615
288,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.29602843606726004
289,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.5856707111811247
290,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.835362327658594
291,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.5656953818629272
292,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.7754363397040012
293,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.5557077172038283
294,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.14621346618077846
295,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.7754363397040012
296,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.6356090344766185
297,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.6855473577721124
298,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.655584363794816
299,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.7654486750449027
300,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,0.7954116690221986
301,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.9652019682268781
302,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,1.0650786148178657
303,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.655584363794816
304,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.5656953818629272
305,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,0.3759297533400503
306,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,0.6655720284539149
307,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.7554610103858037
308,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.7954116690221986
309,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.6256213698175196
310,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.5557077172038283
311,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.306016100726359
312,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.126238136862581
313,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,0.07629981356708714
314,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,0.126238136862581
315,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,0.5457200525447293
316,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.5756830465220257
317,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.49578172924923547
318,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.5457200525447293
319,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.42586807663554416
320,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,0.6056460404993221
321,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.8952883156131863
322,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.6156337051584211
323,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.9252513095904827
324,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.8053993336812976
325,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.9652019682268781
326,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.6855473577721124
327,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.8453499923176925
328,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.0351156208405694
329,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,1.1449799320906557
330,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,0.995164962204174
331,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.0251279561814706
332,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,0.9452266389086802
333,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.9452266389086802
334,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.475806399931038
335,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.645596699135717
336,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.7654486750449027
337,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,0.6655720284539149
338,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,1.0850539441360632
339,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,1.1549675967497546
340,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,1.0750662794769643
341,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7954116690221986
342,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.36594208868095174
343,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,0.2860407714081615
344,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.7155103517494088
345,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,0.8153869983403965
346,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,0.8453499923176925
347,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,0.9751896328859766
348,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,1.0550909501587669
349,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,1.0950416087951618
350,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.20613945413537124
351,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.21612711879447016
352,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,0.15620113083987738
353,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3859174179991492
354,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.49578172924923547
355,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,0.5357323878856308
