,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Min_temp2,Max_temp2,Mean_temp2,Min_temp3,Max_temp3,Mean_temp3,Min_temp4,Max_temp4,Mean_temp4,Min_temp5,Max_temp5,Mean_temp5,Min_temp6,Max_temp6,Mean_temp6,Min_temp7,Max_temp7,Mean_temp7,Target: Mean_temp
316,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.5349762478788787,0.5457200525447293,0.5464816415502318,0.376260647468268,0.126238136862581,0.24120937455586555,-0.03884169206717566,0.07629981356708714,0.024743585232587708,0.2053361547183794,0.126238136862581,0.1635037065936633,0.48614067852176757,0.306016100726359,0.39107030562582734,0.44951400150393445,0.5557077172038283,0.5131792124235737,0.5409312366957888
317,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.5349762478788787,0.5457200525447293,0.5464816415502318,0.376260647468268,0.126238136862581,0.24120937455586555,-0.03884169206717566,0.07629981356708714,0.024743585232587708,0.2053361547183794,0.126238136862581,0.1635037065936633,0.48614067852176757,0.306016100726359,0.39107030562582734,0.4521247590247003
318,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.5349762478788787,0.5457200525447293,0.5464816415502318,0.376260647468268,0.126238136862581,0.24120937455586555,-0.03884169206717566,0.07629981356708714,0.024743585232587708,0.2053361547183794,0.126238136862581,0.1635037065936633,0.6685905483479786
319,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.5349762478788787,0.5457200525447293,0.5464816415502318,0.376260647468268,0.126238136862581,0.24120937455586555,-0.03884169206717566,0.07629981356708714,0.024743585232587708,0.8684051231079271
320,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.5349762478788787,0.5457200525447293,0.5464816415502318,0.376260647468268,0.126238136862581,0.24120937455586555,0.8073506697090541
321,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.5349762478788787,0.5457200525447293,0.5464816415502318,0.8739555279623702
322,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.8628547182534844
323,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.957211600779016
324,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.522767355539601,0.5457200525447293,0.5409312366957888,0.8517539085445982
325,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.8295522891268258
326,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.9794132201967876
327,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.8157807716822668,0.8952883156131863,0.8684051231079271,1.1015221269945343
328,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0233319414499888,0.6156337051584211,0.8073506697090541,1.0404676735956608
329,1.0721675108070998,0.995164962204174,1.0404676735956608,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.1403749609756355
330,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.0721675108070998,0.995164962204174,1.0404676735956608,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.9461107910701297
331,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.0721675108070998,0.995164962204174,1.0404676735956608,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.9256608027357669,0.9652019682268781,0.957211600779016,0.9794132201967876
332,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.0721675108070998,0.995164962204174,1.0404676735956608,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0355408337892664,0.6855473577721124,0.8517539085445982,0.6852417629113075
333,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.0721675108070998,0.995164962204174,1.0404676735956608,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.7913629870037114,0.8453499923176925,0.8295522891268258,0.7185441920379653
334,0.7913629870037114,0.645596699135717,0.7185441920379653,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.0721675108070998,0.995164962204174,1.0404676735956608,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.8628547182534844
335,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.7913629870037114,0.645596699135717,0.7185441920379653,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.0721675108070998,0.995164962204174,1.0404676735956608,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.8129010745634969
336,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.7913629870037114,0.645596699135717,0.7185441920379653,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.0721675108070998,0.995164962204174,1.0404676735956608,1.1237237464123067
337,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.7913629870037114,0.645596699135717,0.7185441920379653,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.2553008958962661,1.0251279561814706,1.1403749609756355,1.29578629690004
338,1.4384342809854325,1.1549675967497546,1.29578629690004,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.7913629870037114,0.645596699135717,0.7185441920379653,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9256608027357669,0.9452266389086802,0.9461107910701297,1.1237237464123062
339,1.157629757182044,1.0750662794769643,1.1237237464123062,1.4384342809854325,1.1549675967497546,1.29578629690004,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.7913629870037114,0.645596699135717,0.7185441920379653,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9017075522345853
340,1.011123049110711,0.7954116690221986,0.9017075522345853,1.157629757182044,1.0750662794769643,1.1237237464123062,1.4384342809854325,1.1549675967497546,1.29578629690004,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.7913629870037114,0.645596699135717,0.7185441920379653,0.9256608027357669,0.475806399931038,0.6852417629113075,0.6075360949491052
341,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.011123049110711,0.7954116690221986,0.9017075522345853,1.157629757182044,1.0750662794769643,1.1237237464123062,1.4384342809854325,1.1549675967497546,1.29578629690004,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.7913629870037114,0.645596699135717,0.7185441920379653,0.5853344755313332
342,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.011123049110711,0.7954116690221986,0.9017075522345853,1.157629757182044,1.0750662794769643,1.1237237464123062,1.4384342809854325,1.1549675967497546,1.29578629690004,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.8684051231079271
343,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.011123049110711,0.7954116690221986,0.9017075522345853,1.157629757182044,1.0750662794769643,1.1237237464123062,1.4384342809854325,1.1549675967497546,1.29578629690004,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9744963720928776,0.6655720284539149,0.8129010745634969,0.957211600779016
344,1.1087941878249332,0.8153869983403965,0.957211600779016,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.011123049110711,0.7954116690221986,0.9017075522345853,1.157629757182044,1.0750662794769643,1.1237237464123062,1.4384342809854325,1.1549675967497546,1.29578629690004,1.1454208648427664,1.0850539441360632,1.1237237464123067,0.9405603862156863
345,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.1087941878249332,0.8153869983403965,0.957211600779016,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.011123049110711,0.7954116690221986,0.9017075522345853,1.157629757182044,1.0750662794769643,1.1237237464123062,1.4384342809854325,1.1549675967497546,1.29578629690004,1.0737701027223192
346,1.169838649521322,0.9751896328859766,1.0737701027223192,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.1087941878249332,0.8153869983403965,0.957211600779016,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.011123049110711,0.7954116690221986,0.9017075522345853,1.157629757182044,1.0750662794769643,1.1237237464123062,1.1792277949567365
347,1.304136465253377,1.0550909501587669,1.1792277949567365,1.169838649521322,0.9751896328859766,1.0737701027223192,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.1087941878249332,0.8153869983403965,0.957211600779016,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.011123049110711,0.7954116690221986,0.9017075522345853,1.1847781998111797
348,1.267509788235544,1.0950416087951618,1.1847781998111797,1.304136465253377,1.0550909501587669,1.1792277949567365,1.169838649521322,0.9751896328859766,1.0737701027223192,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.1087941878249332,0.8153869983403965,0.957211600779016,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.8890341257179335,0.36594208868095174,0.6075360949491052,0.33556625708139715
349,0.48614067852176757,0.20613945413537124,0.33556625708139715,1.267509788235544,1.0950416087951618,1.1847781998111797,1.304136465253377,1.0550909501587669,1.1792277949567365,1.169838649521322,0.9751896328859766,1.0737701027223192,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.1087941878249332,0.8153869983403965,0.957211600779016,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.9378696950750444,0.2860407714081615,0.5853344755313332,0.19125573086587844
350,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.48614067852176757,0.20613945413537124,0.33556625708139715,1.267509788235544,1.0950416087951618,1.1847781998111797,1.304136465253377,1.0550909501587669,1.1792277949567365,1.169838649521322,0.9751896328859766,1.0737701027223192,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.1087941878249332,0.8153869983403965,0.957211600779016,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.12465087261256198
351,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.48614067852176757,0.20613945413537124,0.33556625708139715,1.267509788235544,1.0950416087951618,1.1847781998111797,1.304136465253377,1.0550909501587669,1.1792277949567365,1.169838649521322,0.9751896328859766,1.0737701027223192,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.1087941878249332,0.8153869983403965,0.957211600779016,0.25231018426475177
352,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.48614067852176757,0.20613945413537124,0.33556625708139715,1.267509788235544,1.0950416087951618,1.1847781998111797,1.304136465253377,1.0550909501587669,1.1792277949567365,1.169838649521322,0.9751896328859766,1.0737701027223192,1.0355408337892664,0.8453499923176925,0.9405603862156863,0.3799694959169412
353,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.48614067852176757,0.20613945413537124,0.33556625708139715,1.267509788235544,1.0950416087951618,1.1847781998111797,1.304136465253377,1.0550909501587669,1.1792277949567365,1.169838649521322,0.9751896328859766,1.0737701027223192,0.49652799786024476
354,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.48614067852176757,0.20613945413537124,0.33556625708139715,1.267509788235544,1.0950416087951618,1.1847781998111797,1.304136465253377,1.0550909501587669,1.1792277949567365,0.6130864998035483
355,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.48614067852176757,0.20613945413537124,0.33556625708139715,1.267509788235544,1.0950416087951618,1.1847781998111797,0.9461107910701297
356,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.48614067852176757,0.20613945413537124,0.33556625708139715,0.4576751638791434
357,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.32446544737251093
358,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.21900775513809354
359,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.4299231396069283
360,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.2297539393969348,0.49578172924923547,0.3799694959169412,0.6408385240757635
361,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.8961571473801422
362,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.7425274176466006,0.49578172924923547,0.6130864998035483,1.0071652444690027
363,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,1.0355408337892664,0.8553376569767914,0.9461107910701297,0.8517539085445982
364,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.5349762478788787,0.3859174179991492,0.4576751638791434,0.6685905483479786
365,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.8517539085445982
366,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.8240018842723831
367,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.2175450470576571,0.5956583758402232,0.4299231396069283,0.6796913580568644
368,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.596435285240219
369,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.774048240582396
370,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.8406530988357119
371,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.8184514794179399
372,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.8295522891268262
373,0.6936918482894895,0.9252513095904827,0.8295522891268262,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.8517539085445982
374,0.6814829559502118,0.9751896328859766,0.8517539085445982,0.6936918482894895,0.9252513095904827,0.8295522891268262,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.8406530988357119
375,1.1332119725034886,0.5856707111811247,0.8406530988357119,0.6814829559502118,0.9751896328859766,0.8517539085445982,0.6936918482894895,0.9252513095904827,0.8295522891268262,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.8184514794179399
376,1.1210030801642106,0.5557077172038283,0.8184514794179399,1.1332119725034886,0.5856707111811247,0.8406530988357119,0.6814829559502118,0.9751896328859766,0.8517539085445982,0.6936918482894895,0.9252513095904827,0.8295522891268262,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7059007406287672,0.8153869983403965,0.774048240582396,0.4739317861824899,0.6855473577721124,0.596435285240219,0.9405603862156866
