,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Mean_temp
221,2018.02.12,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,5.7,3.6,0.30000000000000004
222,2018.02.13,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,0.35
223,2018.02.14,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,-1.2499999999999998
224,2018.02.15,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,-2.3
225,2018.02.16,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,-0.30000000000000004
226,2018.02.17,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,-0.5
227,2018.02.18,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,-4.15
228,2018.02.19,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,-0.35000000000000003
229,2018.02.20,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,0.39999999999999997
230,2018.02.21,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,-1.3
231,2018.02.22,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,-0.75
232,2018.02.23,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,-4.7
233,2018.02.24,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,-9.25
234,2018.02.25,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,-8.7
235,2018.02.26,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,-8.45
236,2018.02.27,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,-9.8
237,2018.02.28,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,-10.15
238,2018.03.01,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,-8.1
239,2018.03.02,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,-8.95
240,2018.03.03,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,-10.100000000000001
241,2018.03.04,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,-9.899999999999999
242,2018.03.05,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,-0.09999999999999998
243,2018.03.06,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,1.7
244,2018.03.07,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,1.8000000000000003
245,2018.03.08,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,3.6500000000000004
246,2018.03.09,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,5.5
247,2018.03.10,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,8.600000000000001
248,2018.03.11,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,11.4
249,2018.03.12,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,9.35
250,2018.03.13,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,8.1
251,2018.03.14,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,7.3
252,2018.03.15,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,8.05
253,2018.03.16,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,3.1999999999999997
254,2018.03.17,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,-2.5500000000000003
255,2018.03.18,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,-2.95
256,2018.03.19,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,-2.05
257,2018.03.20,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,-0.3500000000000001
258,2018.03.21,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,-2.5
259,2018.03.22,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,0.0
260,2018.03.23,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,1.4
261,2018.03.24,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,2.0999999999999996
262,2018.03.25,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.25
263,2018.03.26,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.6000000000000005
264,2018.03.27,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,4.95
265,2018.03.28,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,7.15
266,2018.03.29,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,8.05
267,2018.03.30,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,10.8
268,2018.03.31,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,8.4
269,2018.04.01,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,8.2
270,2018.04.02,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,10.850000000000001
271,2018.04.03,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,13.149999999999999
272,2018.04.04,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,14.2
273,2018.04.05,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,11.85
274,2018.04.06,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,11.65
275,2018.04.07,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,13.5
276,2018.04.08,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,16.3
277,2018.04.09,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,14.049999999999999
278,2018.04.10,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,13.0
279,2018.04.11,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,16.55
280,2018.04.12,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,15.95
281,2018.04.13,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,15.85
282,2018.04.14,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,18.1
283,2018.04.15,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,17.05
284,2018.04.16,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,16.4
285,2018.04.17,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,17.3
286,2018.04.18,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,15.75
287,2018.04.19,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,15.2
288,2018.04.20,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,14.399999999999999
289,2018.04.21,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,16.4
290,2018.04.22,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,19.25
291,2018.04.23,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,18.55
292,2018.04.24,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,18.75
293,2018.04.25,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,18.2
294,2018.04.26,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,14.649999999999999
295,2018.04.27,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,17.75
296,2018.04.28,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,19.75
297,2018.04.29,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,19.9
298,2018.04.30,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,18.75
299,2018.05.01,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,19.8
300,2018.05.02,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,19.95
301,2018.05.03,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,20.8
302,2018.05.04,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,23.1
303,2018.05.05,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,20.4
304,2018.05.06,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,18.9
305,2018.05.07,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,16.85
306,2018.05.08,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,18.5
307,2018.05.09,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,20.45
308,2018.05.10,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,19.549999999999997
309,2018.05.11,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,19.799999999999997
310,2018.05.12,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,17.95
311,2018.05.13,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,16.85
312,2018.05.14,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,14.8
313,2018.05.15,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,13.55
314,2018.05.16,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,15.5
315,2018.05.17,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,18.25
316,2018.05.18,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,17.7
317,2018.05.19,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,16.6
318,2018.05.20,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,18.2
319,2018.05.21,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,17.4
320,2018.05.22,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,19.35
321,2018.05.23,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,21.15
322,2018.05.24,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,20.6
323,2018.05.25,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,21.2
324,2018.05.26,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,21.1
325,2018.05.27,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,21.950000000000003
326,2018.05.28,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,21.0
327,2018.05.29,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,20.799999999999997
328,2018.05.30,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,22.15
329,2018.05.31,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,23.25
330,2018.06.01,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,22.7
331,2018.06.02,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,23.6
332,2018.06.03,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,21.85
333,2018.06.04,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,22.15
334,2018.06.05,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,19.5
335,2018.06.06,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,19.799999999999997
336,2018.06.07,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,21.1
337,2018.06.08,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,20.65
338,2018.06.09,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,23.450000000000003
339,2018.06.10,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,25.0
340,2018.06.11,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,23.45
341,2018.06.12,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,21.45
342,2018.06.13,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,18.8
343,2018.06.14,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,18.6
344,2018.06.15,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,21.15
345,2018.06.16,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,21.950000000000003
346,2018.06.17,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,21.799999999999997
347,2018.06.18,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,23.0
348,2018.06.19,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,23.95
349,2018.06.20,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,24.0
350,2018.06.21,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,16.35
351,2018.06.22,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,15.05
352,2018.06.23,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,14.45
353,2018.06.24,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,15.600000000000001
354,2018.06.25,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,16.75
355,2018.06.26,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,17.8
356,2018.06.27,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,18.85
357,2018.06.28,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,21.85
358,2018.06.29,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,17.45
359,2018.06.30,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,16.25
360,2018.07.01,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,15.3
361,2018.07.02,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,17.2
362,2018.07.03,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,19.1
363,2018.07.04,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,21.4
364,2018.07.05,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,22.4
365,2018.07.06,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,21.0
366,2018.07.07,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,19.35
367,2018.07.08,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,21.0
368,2018.07.09,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,20.75
369,2018.07.10,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,19.45
370,2018.07.11,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,18.7
371,2018.07.12,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,20.3
372,2018.07.13,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,20.9
373,2018.07.14,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,20.7
374,2018.07.15,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,20.8
375,2018.07.16,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,21.0
376,2018.07.17,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,20.9
377,2018.07.18,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,20.7
378,2018.07.19,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,21.8
379,2018.07.20,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,21.9
380,2018.07.21,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,21.8
381,2018.07.22,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,20.95
382,2018.07.23,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,22.65
383,2018.07.24,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,22.9
384,2018.07.25,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,22.5
385,2018.07.26,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,23.85
386,2018.07.27,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,23.8
387,2018.07.28,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,25.9
388,2018.07.29,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,24.95
389,2018.07.30,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,26.450000000000003
390,2018.07.31,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,26.299999999999997
391,2018.08.01,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,25.549999999999997
392,2018.08.02,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,24.9
393,2018.08.03,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,23.15
394,2018.08.04,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,24.049999999999997
395,2018.08.05,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,23.9
396,2018.08.06,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,23.65
397,2018.08.07,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,24.8
398,2018.08.08,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,26.2
399,2018.08.09,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,28.1
400,2018.08.10,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,23.15
401,2018.08.11,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,23.8
402,2018.08.12,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,25.2
403,2018.08.13,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,24.55
404,2018.08.14,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,23.7
405,2018.08.15,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,21.45
406,2018.08.16,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,23.4
407,2018.08.17,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,24.5
408,2018.08.18,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,25.0
409,2018.08.19,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,26.1
410,2018.08.20,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,26.65
411,2018.08.21,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,27.0
412,2018.08.22,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,26.4
413,2018.08.23,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,24.35
414,2018.08.24,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,21.15
415,2018.08.25,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,15.4
416,2018.08.26,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,15.05
417,2018.08.27,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,17.6
418,2018.08.28,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,19.25
419,2018.08.29,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,20.3
420,2018.08.30,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,22.299999999999997
421,2018.08.31,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,22.65
422,2018.09.01,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,22.5
423,2018.09.02,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,19.75
424,2018.09.03,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,17.4
425,2018.09.04,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,20.05
426,2018.09.05,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,18.45
427,2018.09.06,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,17.5
428,2018.09.07,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,19.65
429,2018.09.08,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,18.15
430,2018.09.09,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,17.85
431,2018.09.10,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,18.8
432,2018.09.11,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,19.85
433,2018.09.12,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,20.65
434,2018.09.13,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,21.1
435,2018.09.14,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,21.9
436,2018.09.15,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,17.75
437,2018.09.16,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,19.15
438,2018.09.17,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,18.15
439,2018.09.18,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,19.3
440,2018.09.19,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,20.0
441,2018.09.20,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,21.05
442,2018.09.21,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,14.85
443,2018.09.22,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,13.9
444,2018.09.23,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,14.75
