,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Min_temp
258,2018.03.20,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,-3.5
259,2018.03.21,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,-7.8
260,2018.03.22,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,-6.1
261,2018.03.23,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,-3.5
262,2018.03.24,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,-3.6
263,2018.03.25,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,-2.1
264,2018.03.26,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,1.9
265,2018.03.27,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,-0.7
266,2018.03.28,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,3.2
267,2018.03.29,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,4.2
268,2018.03.30,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,7.4
269,2018.03.31,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,6.3
270,2018.04.01,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,5.2
271,2018.04.02,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,6.4
272,2018.04.03,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,9.1
273,2018.04.04,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,10.7
274,2018.04.05,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,9.0
275,2018.04.06,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,7.2
276,2018.04.07,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,8.2
277,2018.04.08,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,11.6
278,2018.04.09,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,10.7
279,2018.04.10,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,8.9
280,2018.04.11,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,11.0
281,2018.04.12,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,13.4
282,2018.04.13,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,10.5
283,2018.04.14,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,13.3
284,2018.04.15,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,15.1
285,2018.04.16,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,12.9
286,2018.04.17,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,14.5
287,2018.04.18,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,10.6
288,2018.04.19,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,10.6
289,2018.04.20,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,8.9
290,2018.04.21,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,10.0
291,2018.04.22,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,13.2
292,2018.04.23,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,14.5
293,2018.04.24,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,12.8
294,2018.04.25,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,13.9
295,2018.04.26,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,10.9
296,2018.04.27,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,10.8
297,2018.04.28,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,16.2
298,2018.04.29,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,16.0
299,2018.04.30,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,14.0
300,2018.05.01,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,15.0
301,2018.05.02,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,15.0
302,2018.05.03,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,15.0
303,2018.05.04,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,18.6
304,2018.05.05,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,17.3
305,2018.05.06,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,15.2
306,2018.05.07,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,13.0
307,2018.05.08,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,13.4
308,2018.05.09,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,16.4
309,2018.05.10,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,14.2
310,2018.05.11,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,16.4
311,2018.05.12,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,13.4
312,2018.05.13,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,13.7
313,2018.05.14,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,11.4
314,2018.05.15,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,9.4
315,2018.05.16,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,12.8
316,2018.05.17,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,14.1
317,2018.05.18,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,12.7
318,2018.05.19,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,11.3
319,2018.05.20,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,14.0
320,2018.05.21,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,13.6
321,2018.05.22,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,15.7
322,2018.05.23,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,16.4
323,2018.05.24,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,18.1
324,2018.05.25,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,16.2
325,2018.05.26,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,17.2
326,2018.05.27,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,17.3
327,2018.05.28,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,18.2
328,2018.05.29,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,16.2
329,2018.05.30,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,17.0
330,2018.05.31,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,18.1
331,2018.06.01,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,18.5
332,2018.06.02,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,20.0
333,2018.06.03,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,17.3
334,2018.06.04,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,17.9
335,2018.06.05,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,17.3
336,2018.06.06,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,16.2
337,2018.06.07,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,17.6
338,2018.06.08,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,17.7
339,2018.06.09,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,19.1
340,2018.06.10,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,21.5
341,2018.06.11,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,19.2
342,2018.06.12,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,18.0
343,2018.06.13,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,17.0
344,2018.06.14,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,17.4
345,2018.06.15,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,18.2
346,2018.06.16,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,18.8
347,2018.06.17,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,18.2
348,2018.06.18,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,19.3
349,2018.06.19,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,20.4
350,2018.06.20,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,20.1
351,2018.06.21,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,13.7
352,2018.06.22,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,11.0
353,2018.06.23,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,10.4
354,2018.06.24,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,10.4
355,2018.06.25,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,11.6
356,2018.06.26,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,13.3
357,2018.06.27,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,15.8
358,2018.06.28,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,18.2
359,2018.06.29,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,14.1
360,2018.06.30,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,13.3
361,2018.07.01,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,9.6
362,2018.07.02,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,11.5
363,2018.07.03,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,12.0
364,2018.07.04,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,14.9
365,2018.07.05,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,17.0
366,2018.07.06,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,17.3
367,2018.07.07,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,15.1
368,2018.07.08,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,15.7
369,2018.07.09,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,16.1
370,2018.07.10,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,16.9
371,2018.07.11,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,13.6
372,2018.07.12,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,15.5
373,2018.07.13,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,16.7
374,2018.07.14,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,15.5
375,2018.07.15,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,15.4
376,2018.07.16,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,15.3
377,2018.07.17,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,19.0
378,2018.07.18,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,18.9
379,2018.07.19,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,18.3
380,2018.07.20,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,17.7
381,2018.07.21,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,17.8
382,2018.07.22,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,17.9
383,2018.07.23,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,17.4
384,2018.07.24,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,17.7
385,2018.07.25,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,17.9
386,2018.07.26,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,20.5
387,2018.07.27,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,19.3
388,2018.07.28,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,21.7
389,2018.07.29,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,21.5
390,2018.07.30,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,22.6
391,2018.07.31,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,22.2
392,2018.08.01,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,20.7
393,2018.08.02,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,20.6
394,2018.08.03,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,17.9
395,2018.08.04,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,17.9
396,2018.08.05,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,18.9
397,2018.08.06,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,18.2
398,2018.08.07,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,18.1
399,2018.08.08,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,20.0
400,2018.08.09,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,23.0
401,2018.08.10,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,18.7
402,2018.08.11,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,17.5
403,2018.08.12,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,18.0
404,2018.08.13,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,20.0
405,2018.08.14,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,20.2
406,2018.08.15,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,15.0
407,2018.08.16,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,17.5
408,2018.08.17,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,19.3
409,2018.08.18,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,18.7
410,2018.08.19,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,20.1
411,2018.08.20,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,21.0
412,2018.08.21,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,21.6
413,2018.08.22,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,21.6
414,2018.08.23,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,18.4
415,2018.08.24,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,18.3
416,2018.08.25,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,14.2
417,2018.08.26,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,8.9
418,2018.08.27,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,9.6
419,2018.08.28,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,12.1
420,2018.08.29,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,13.1
421,2018.08.30,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,17.2
422,2018.08.31,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,16.4
423,2018.09.01,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,17.6
424,2018.09.02,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,17.3
425,2018.09.03,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,16.4
426,2018.09.04,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,15.8
427,2018.09.05,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,14.6
428,2018.09.06,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,11.3
429,2018.09.07,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,14.9
430,2018.09.08,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,12.6
431,2018.09.09,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,11.9
432,2018.09.10,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,12.5
433,2018.09.11,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,13.0
434,2018.09.12,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,13.1
435,2018.09.13,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,16.2
436,2018.09.14,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,17.9
437,2018.09.15,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,13.5
438,2018.09.16,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,11.5
439,2018.09.17,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,10.9
440,2018.09.18,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,11.3
441,2018.09.19,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,12.0
442,2018.09.20,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,13.6
443,2018.09.21,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,12.2
444,2018.09.22,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,9.5
445,2018.09.23,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,10.6
446,2018.09.24,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,7.6
447,2018.09.25,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,3.9
448,2018.09.26,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,2.8
449,2018.09.27,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,4.6
450,2018.09.28,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,7.0
451,2018.09.29,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,4.0
452,2018.09.30,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,6.4
453,2018.10.01,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,6.8
454,2018.10.02,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,3.5
455,2018.10.03,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,5.7
456,2018.10.04,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,2.9
457,2018.10.05,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,4.0
458,2018.10.06,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,12.7
459,2018.10.07,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,11.9
460,2018.10.08,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,10.0
461,2018.10.09,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,9.2
462,2018.10.10,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,9.0
463,2018.10.11,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,8.6
464,2018.10.12,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,8.2
465,2018.10.13,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,8.3
466,2018.10.14,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,7.5
467,2018.10.15,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,8.5
468,2018.10.16,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,8.8
469,2018.10.17,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,9.4
470,2018.10.18,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,8.9
471,2018.10.19,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,7.2
472,2018.10.20,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,8.3
473,2018.10.21,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,7.7
474,2018.10.22,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,8.2
475,2018.10.23,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,6.8
476,2018.10.24,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,6.0
477,2018.10.25,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,7.1
478,2018.10.26,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,10.6
479,2018.10.27,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,11.4
480,2018.10.28,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,16.0
481,2018.10.29,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,10.8
482,2018.10.30,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,9.9
483,2018.10.31,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,8.8
484,2018.11.01,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,13.0
485,2018.11.02,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,11.3
486,2018.11.03,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,7.9
487,2018.11.04,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,6.6
488,2018.11.05,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,7.3
489,2018.11.06,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,6.6
490,2018.11.07,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,5.4
491,2018.11.08,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,3.0
492,2018.11.09,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,3.2
493,2018.11.10,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,4.8
494,2018.11.11,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,4.3
495,2018.11.12,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,5.8
496,2018.11.13,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,3.5
497,2018.11.14,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,0.6
498,2018.11.15,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,0.9
499,2018.11.16,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,-1.5
500,2018.11.17,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,-3.6
501,2018.11.18,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,-0.5
502,2018.11.19,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,0.3
503,2018.11.20,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,3.4
504,2018.11.21,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,2.4
505,2018.11.22,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,2.7
506,2018.11.23,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,1.5
507,2018.11.24,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,4.7
508,2018.11.25,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,5.3
509,2018.11.26,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,0.9
510,2018.11.27,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,-3.8
511,2018.11.28,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,-6.3
512,2018.11.29,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,-5.3
513,2018.11.30,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,-5.6
514,2018.12.01,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,-4.4
515,2018.12.02,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,-2.4
516,2018.12.03,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,0.2
517,2018.12.04,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,-5.0
518,2018.12.05,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,-5.9
