,Wind_m/s,Precipitation_mm,Target: Min_temp
459,1.4853040308489884,-0.3855531856273213,-0.49057070862045254
460,-0.11224259641389216,-0.41058793905174995,-0.8324196941202295
461,-0.421445169432514,-0.41058793905174995,-0.6981218783881743
462,0.3000275009442704,-0.41058793905174995,0.3640517551289901
463,-0.06070883424412156,-0.41058793905174995,0.2663806164147682
464,-0.9883165532999877,-0.3104489253540355,0.03441166196849081
465,-0.730647742451136,-0.41058793905174995,-0.06325947674573129
466,-0.9367827911302172,-0.41058793905174995,-0.08767726142428671
467,-0.6275802181115955,-0.41058793905174995,-0.13651283078139775
468,-0.8337152667906768,-0.41058793905174995,-0.1853484001385088
469,-1.0913840776395285,-0.41058793905174995,-0.1731395077992309
470,-0.11224259641389216,-0.41058793905174995,-0.270810646513453
471,0.14542621443495948,-0.41058793905174995,-0.14872172312067547
472,0.1969599766047301,-0.41058793905174995,-0.11209504610284213
473,-0.6791139802813656,-0.41058793905174995,-0.03884169206717566
474,-1.2975191263186097,-0.41058793905174995,-0.09988615376356443
475,-1.1429178398092987,-0.41058793905174995,-0.3074373235312862
476,0.351561263114041,-0.41058793905174995,-0.1731395077992309
477,0.40309502528381114,0.7410107184719662,-0.24639286183489748
478,-0.5245126937720547,-0.33548367877846413,-0.1853484001385088
479,2.103709176886232,-0.41058793905174995,-0.3562728928883973
480,4.165059663677045,-0.06010139110974938,-0.4539440316026193
481,1.6914390795280694,-0.23534466508074967,-0.3196462158705641
482,0.3000275009442704,-0.41058793905174995,0.10766501600415729
483,0.40309502528381114,0.6158369513498232,0.2053361547183794
484,1.4337702686792178,1.3168100472338244,0.766945202325156
485,1.6399053173582994,4.721536512956116,0.13208280068271291
486,1.6399053173582994,0.7660454718963949,0.022202769629213106
487,0.04235869009541874,-0.41058793905174995,-0.11209504610284213
488,0.09389245226518934,-0.41058793905174995,0.4006784321468234
489,-0.11224259641389216,-0.36051843220289276,0.1931272623791017
490,-0.9367827911302172,-0.41058793905174995,-0.22197507715634196
491,-0.9883165532999877,-0.41058793905174995,-0.3806906775669528
492,-0.16377635858366232,-0.41058793905174995,-0.29522843119200853
493,0.1969599766047301,-0.41058793905174995,-0.3806906775669528
494,0.14542621443495948,-0.41058793905174995,-0.5271973856382858
495,-0.730647742451136,-0.41058793905174995,-0.8202108017809518
496,-0.4729789316022843,-0.41058793905174995,-0.7957930171023964
497,-0.11224259641389216,-0.3855531856273213,-0.6004507396739523
498,-0.26684388292320305,-0.36051843220289276,-0.6614952013703411
499,-0.4729789316022843,-0.41058793905174995,-0.4783618162811748
500,-0.3699114072627438,-0.3855531856273213,-0.7591663400845631
501,1.2276352200001368,-0.41058793905174995,-1.113224217923618
502,-1.039850315469758,-0.41058793905174995,-1.0765975409057846
503,0.40309502528381114,-0.41058793905174995,-1.3696109570484507
504,0.5061625496233519,-0.41058793905174995,-1.6259976961732836
505,-1.039850315469758,-0.41058793905174995,-1.2475220336556732
506,-0.21531012075343292,-0.1101708979586066,-1.1498508949414512
507,2.155242939056002,0.5908021979253947,-0.7713752324238408
508,0.45462878745358176,0.7410107184719662,-0.8934641558166183
509,-0.8337152667906768,-0.23534466508074967,-0.8568374787987851
510,-0.421445169432514,-0.26037941850517826,-1.003344186870118
511,-0.06070883424412156,0.2903851568322512,-0.61265963201323
512,0.1969599766047301,3.2945555677636853,-0.5394062779775636
513,1.124567695660596,3.1693818006415424,-1.0765975409057846
514,0.5576963117931221,1.7924703622979683,-1.650415480851839
515,1.330702744339677,-0.3104489253540355,-1.9556377893337826
516,0.45462878745358176,-0.26037941850517826,-1.8335488659410053
517,-0.6791139802813656,-0.33548367877846413,-1.8701755429588385
518,-0.8852490289604471,-0.3855531856273213,-1.7236688348875056
519,-0.11224259641389216,-0.41058793905174995,-1.4794909881019505
520,-0.6275802181115955,-0.3104489253540355,-1.162059787280729
521,0.7122975983024334,-0.23534466508074967,-1.7969221889231721
522,1.124567695660596,-0.41058793905174995,-1.9068022199766719
523,-0.7821815046209064,-0.3855531856273213,-1.2963576030127844
524,-0.9883165532999877,0.46562843080325156,-1.1742686796200068
525,0.7638313604722036,1.1916362801116815,-1.1986864642985622
526,0.6092300739628926,-0.21030991165632104,-1.0155530792093959
527,1.74297284169784,-0.26037941850517826,-1.2108953566378398
528,0.5576963117931221,-0.21030991165632104,-1.2963576030127844
529,0.5576963117931221,-0.3104489253540355,-1.8335488659410053
530,-1.2975191263186097,-0.41058793905174995,-1.8823844352981165
531,-0.00917507207435141,-0.23534466508074967,-1.3207753876913397
532,0.6607638361326628,3.2945555677636853,-1.6992510502089502
533,-0.7821815046209064,0.6659064581986804,-2.1143533897443936
534,-1.3490528884883801,-0.3104489253540355,-2.1876067437800604
535,-1.2975191263186097,-0.3855531856273213,-2.3829490212085047
536,-0.26684388292320305,-0.23534466508074967,-2.199815636119338
537,0.09389245226518934,-0.1101708979586066,-1.9556377893337826
538,-0.730647742451136,-0.41058793905174995,-1.0521797562272293
539,0.6092300739628926,-0.06010139110974938,-0.9300908328344517
540,0.9184326469815145,-0.26037941850517826,-1.4428643110841173
541,0.7638313604722036,1.1415667732628243,-1.6137888038340058
542,1.74297284169784,-0.3104489253540355,-1.2841487106735066
543,1.330702744339677,-0.36051843220289276,-1.1864775719592844
544,0.5576963117931221,-0.41058793905174995,-0.9056730481558961
545,1.0215001713210552,-0.41058793905174995,-1.1864775719592844
546,0.6092300739628926,-0.41058793905174995,-1.2719398183342285
547,2.206776701225773,-0.06010139110974938,-1.3696109570484507
548,1.5368377930187584,-0.33548367877846413,-1.748086619566061
549,0.8153651226419737,-0.18527515823189242,-1.2719398183342285
550,2.567513036414165,-0.18527515823189242,-1.5893710191554502
551,1.74297284169784,-0.3855531856273213,-1.9556377893337826
552,0.45462878745358176,-0.36051843220289276,-1.5771621268161726
553,0.6607638361326628,0.5908021979253947,-1.9800555740123382
554,1.4337702686792178,-0.41058793905174995,-3.00560253051167
555,-1.3490528884883801,-0.41058793905174995,-2.4562023752441706
556,-0.06070883424412156,0.7660454718963949,-1.3329842800306173
557,0.04235869009541874,0.0650723760123937,-2.236442313137171
558,-0.6791139802813656,-0.33548367877846413,-2.3829490212085047
559,0.5576963117931221,-0.3855531856273213,-1.7114599425482278
560,0.7638313604722036,-0.1101708979586066,-1.1864775719592844
561,0.7122975983024334,-0.06010139110974938,-1.3574020647091731
562,2.876715609432787,0.7660454718963949,-1.5771621268161726
563,1.8975741282071505,-0.23534466508074967,-1.3451931723698953
564,2.825181847263017,-0.36051843220289276,-1.3207753876913397
565,0.7638313604722036,0.41555892395439425,-1.5771621268161726
566,1.8460403660373803,1.3919143075071103,-1.760295511905339
567,-0.4729789316022843,-0.41058793905174995,-1.4428643110841173
568,-0.421445169432514,0.2653504034078227,-2.041100035708727
569,-1.4005866506581504,-0.3855531856273213,-2.395157913547782
570,-0.7821815046209064,-0.41058793905174995,-2.053308928048005
571,0.09389245226518934,0.2653504034078227,-1.5649532344768948
572,-0.4729789316022843,-0.1101708979586066,-1.9556377893337826
573,1.124567695660596,0.2152808965589654,-1.9800555740123382
574,1.330702744339677,-0.41058793905174995,-1.4428643110841173
575,0.351561263114041,-0.23534466508074967,-1.418446526405562
576,-0.00917507207435141,1.0163930061406812,-1.6259976961732836
577,0.14542621443495948,-0.3855531856273213,-2.2242334207978933
578,-0.9883165532999877,-0.3855531856273213,-1.601579911494728
579,-1.0913840776395285,-0.36051843220289276,-1.4306554187448395
580,0.09389245226518934,0.040037622587965116,-0.5394062779775636
581,1.124567695660596,0.2152808965589654,-0.7591663400845631
582,1.5883715551885287,0.09010712943682234,-1.0765975409057846
583,2.0521754147164617,-0.33548367877846413,-1.3574020647091731
584,-0.7821815046209064,-0.36051843220289276,-1.7725044042446165
585,-0.7821815046209064,-0.41058793905174995,-1.857966650619561
586,-1.039850315469758,-0.41058793905174995,-1.7358777272267834
587,-1.2975191263186097,-0.33548367877846413,-1.6382065885125614
588,-0.9367827911302172,-0.3855531856273213,-1.7358777272267834
589,1.6399053173582994,-0.21030991165632104,-0.8690463711380629
590,3.0828506581118686,0.6659064581986804,-1.2719398183342285
591,2.6190467985839354,-0.3855531856273213,-1.394028741727006
592,0.7122975983024334,-0.3855531856273213,-1.2231042489771178
593,1.0215001713210552,-0.41058793905174995,-1.503908772780506
594,-1.3490528884883801,-0.41058793905174995,-1.4672820957626727
595,-1.1429178398092987,-0.41058793905174995,-1.4428643110841173
596,-1.3490528884883801,-0.41058793905174995,-1.4672820957626727
597,-1.194451601979069,-0.41058793905174995,-1.3451931723698953
598,-1.1429178398092987,-0.36051843220289276,-1.0888064332450624
599,0.1969599766047301,-0.41058793905174995,-1.2475220336556732
600,-0.16377635858366232,-0.2854141719296069,-1.5161176651197839
601,1.5883715551885287,-0.010031884260892106,-1.9678466816730606
602,0.8668988848117443,-0.41058793905174995,-1.992264466351616
603,-0.6275802181115955,-0.41058793905174995,-1.6748332655303946
604,-0.7821815046209064,-0.41058793905174995,-1.6626243731911168
605,1.2276352200001368,-0.41058793905174995,-1.1986864642985622
606,0.24849373877450023,-0.41058793905174995,-1.0765975409057846
607,2.0006416525466917,-0.41058793905174995,-0.61265963201323
608,0.5061625496233519,-0.3855531856273213,-0.8812552634773406
609,-0.00917507207435141,-0.3104489253540355,-0.8080019094416742
610,0.6092300739628926,-0.2854141719296069,-0.6859129860488966
611,2.7221143229234763,-0.41058793905174995,-0.5760329549953969
612,1.2276352200001368,-0.03506663768532074,-0.7591663400845631
613,0.09389245226518934,-0.2854141719296069,-0.39289956990623054
614,2.206776701225773,-0.41058793905174995,-0.23418396949561976
615,0.09389245226518934,0.015002869163536475,-0.4783618162811748
616,0.6607638361326628,-0.36051843220289276,-0.3562728928883973
617,2.3613779877350836,-0.36051843220289276,-0.7225396630667299
618,4.88653233405383,-0.33548367877846413,-1.1864775719592844
619,0.6607638361326628,-0.41058793905174995,-1.3818198493877285
620,0.6092300739628926,0.11514188286125097,-1.2963576030127844
621,-0.3699114072627438,-0.41058793905174995,-0.6370774166917855
622,1.8975741282071505,0.1401766362856796,-0.24639286183489748
623,1.3822365065094475,-0.18527515823189242,-0.7469574477452854
624,1.0215001713210552,-0.41058793905174995,-0.42952624692406377
625,2.155242939056002,-0.03506663768532074,-0.5516151703168413
626,0.5061625496233519,-0.3104489253540355,-0.8812552634773406
627,-1.2459853641488392,-0.41058793905174995,-1.259730925994951
628,-1.2975191263186097,-0.41058793905174995,-1.1010153255843402
629,-1.2975191263186097,-0.41058793905174995,-0.8812552634773406
630,-0.8852490289604471,-0.41058793905174995,-0.5149884932990081
631,0.14542621443495948,-0.41058793905174995,-0.270810646513453
632,0.5061625496233519,-0.36051843220289276,-0.5516151703168413
633,0.7122975983024334,-0.41058793905174995,-0.9911352945308405
634,0.5576963117931221,-0.41058793905174995,-1.3207753876913397
635,-0.4729789316022843,-0.41058793905174995,-0.9056730481558961
636,-1.194451601979069,-0.41058793905174995,-0.9300908328344517
637,-1.2975191263186097,-0.41058793905174995,-0.8080019094416742
638,-1.039850315469758,-0.41058793905174995,-0.44173513926334157
639,0.7122975983024334,-0.41058793905174995,-0.5760329549953969
640,1.0730339334908254,-0.41058793905174995,-0.1853484001385088
641,1.0730339334908254,-0.41058793905174995,-0.08767726142428671
642,1.2791689821699068,-0.41058793905174995,-0.3806906775669528
643,1.6399053173582994,0.3404546636811085,-0.466152923941897
644,-0.5245126937720547,0.3404546636811085,-0.368481785227675
645,-0.26684388292320305,-0.41058793905174995,-0.13651283078139775
646,-0.6275802181115955,-0.41058793905174995,0.27858950875404587
647,-0.00917507207435141,-0.3104489253540355,0.14429169302199063
648,0.45462878745358176,-0.41058793905174995,0.03441166196849081
649,1.0215001713210552,1.1916362801116815,-0.24639286183489748
650,0.45462878745358176,2.944069019821684,-0.24639286183489748
651,0.45462878745358176,-0.36051843220289276,-0.16093061545995319
652,0.9699664091512851,-0.08513614453417796,-0.6248685243525078
653,0.9699664091512851,-0.41058793905174995,-0.9300908328344517
654,-0.31837764509297345,-0.41058793905174995,-0.7713752324238408
655,-0.7821815046209064,-0.41058793905174995,-0.06325947674573129
656,-0.21531012075343292,-0.3855531856273213,0.1931272623791017
657,-0.26684388292320305,-0.41058793905174995,0.15650058536126835
658,-0.6791139802813656,-0.41058793905174995,0.25417172407549044
659,-0.4729789316022843,-0.41058793905174995,0.27858950875404587
660,1.330702744339677,-0.33548367877846413,0.022202769629213106
661,1.4853040308489884,0.7910802253208234,0.05882944664704623
662,0.7638313604722036,0.11514188286125097,0.3640517551289901
663,0.9184326469815145,-0.41058793905174995,0.7425274176466006
664,0.8153651226419737,0.2903851568322512,0.3030072934326013
665,1.124567695660596,0.6659064581986804,0.24196283173621252
666,1.8975741282071505,-0.3104489253540355,0.07103833898632415
667,0.351561263114041,-0.18527515823189242,-0.08767726142428671
668,-0.3699114072627438,1.1165320198383955,0.08324723132560187
669,0.9699664091512851,-0.41058793905174995,0.13208280068271291
670,0.5061625496233519,-0.16024040480746382,0.2663806164147682
671,0.7122975983024334,-0.26037941850517826,0.3152161857718792
672,0.24849373877450023,2.3182001842109687,-0.3196462158705641
673,0.6607638361326628,6.373830238968405,-0.3196462158705641
674,0.1969599766047301,1.867574622571254,-0.3562728928883973
675,0.9184326469815145,-0.41058793905174995,-0.23418396949561976
676,0.04235869009541874,-0.41058793905174995,0.022202769629213106
677,0.24849373877450023,3.8453201431011146,0.022202769629213106
678,1.0730339334908254,-0.26037941850517826,0.18091837003982375
679,-0.4729789316022843,-0.21030991165632104,0.4739317861824899
680,0.1969599766047301,2.0428178965422545,-0.11209504610284213
681,0.9184326469815145,-0.1101708979586066,-0.3562728928883973
682,0.7638313604722036,7.174942348550121,-0.14872172312067547
683,-0.7821815046209064,1.9176441294201114,-0.28301953885273073
684,-1.194451601979069,-0.3855531856273213,0.08324723132560187
685,-0.9883165532999877,-0.41058793905174995,0.25417172407549044
686,-0.31837764509297345,-0.36051843220289276,0.5471851402181563
687,0.09389245226518934,0.46562843080325156,0.7547363099858783
688,0.7638313604722036,1.5170880746292534,0.3640517551289901
689,0.45462878745358176,1.0163930061406812,0.5593940325574343
690,1.330702744339677,-0.03506663768532074,0.35184286278971233
691,1.6399053173582994,-0.41058793905174995,0.09545612366487957
692,-0.5245126937720547,0.1401766362856796,0.4739317861824899
693,-0.8337152667906768,-0.41058793905174995,0.766945202325156
694,-0.8852490289604471,-0.41058793905174995,0.9256608027357669
695,-0.16377635858366232,1.542122828053682,0.6814829559502118
696,-0.16377635858366232,1.9426788828445398,0.5471851402181563
697,-0.6275802181115955,1.0414277595651096,0.3640517551289901
698,-0.16377635858366232,5.372440101991261,0.38846953980754567
699,-0.6275802181115955,-0.06010139110974938,0.7425274176466006
700,0.1969599766047301,-0.18527515823189242,0.8890341257179335
701,-0.4729789316022843,-0.41058793905174995,1.0233319414499888
702,-0.5245126937720547,-0.36051843220289276,1.0965852954856552
703,-0.6275802181115955,-0.41058793905174995,1.2186742188784327
704,-0.31837764509297345,0.3404546636811085,0.9256608027357669
705,0.14542621443495948,0.7410107184719662,1.0355408337892664
706,-0.21531012075343292,1.7924703622979683,1.0355408337892664
707,0.7638313604722036,-0.41058793905174995,0.9989141567714331
708,-0.4729789316022843,-0.41058793905174995,1.2553008958962661
709,-0.16377635858366232,-0.41058793905174995,1.3895987116283215
710,-0.06070883424412156,-0.41058793905174995,1.4384342809854325
711,0.45462878745358176,-0.41058793905174995,1.5361054196996544
712,-0.21531012075343292,0.39052417052996574,1.658194343092432
713,-0.421445169432514,-0.41058793905174995,1.6948210201102654
714,-0.31837764509297345,-0.33548367877846413,1.792492158824487
715,0.09389245226518934,1.3668795540826817,1.3773898192890437
716,-0.421445169432514,2.268130677362112,1.2430920035569881
717,-0.11224259641389216,0.3404546636811085,1.6093587737353208
718,0.14542621443495948,3.5699378554323995,1.548314312038932
719,-1.039850315469758,1.3168100472338244,1.3773898192890437
720,-0.00917507207435141,-0.21030991165632104,1.5361054196996544
721,-0.6275802181115955,0.19024614313453678,1.3895987116283215
722,-0.16377635858366232,4.621397499258403,1.2919275729140993
723,0.6092300739628926,-0.21030991165632104,1.304136465253377
724,-0.16377635858366232,-0.41058793905174995,1.7314476971280983
725,-0.6791139802813656,-0.41058793905174995,1.6459854507531542
726,1.5368377930187584,-0.41058793905174995,1.0477497261285444
727,-0.26684388292320305,-0.41058793905174995,1.0843764031463776
728,-0.6791139802813656,-0.41058793905174995,1.3407631422712103
729,-0.11224259641389216,-0.41058793905174995,1.352972034610488
730,-0.3699114072627438,-0.41058793905174995,1.6459854507531542
731,0.9184326469815145,-0.41058793905174995,1.267509788235544
732,0.3000275009442704,-0.41058793905174995,1.1454208648427664
733,-0.16377635858366232,-0.41058793905174995,1.2186742188784327
734,0.40309502528381114,-0.41058793905174995,1.352972034610488
735,0.6092300739628926,-0.41058793905174995,1.352972034610488
736,1.0730339334908254,2.919034266397256,0.9378696950750444
737,0.09389245226518934,-0.41058793905174995,0.9744963720928776
738,0.5576963117931221,-0.41058793905174995,0.9256608027357669
739,0.6092300739628926,-0.41058793905174995,0.6570651712716562
740,0.351561263114041,-0.41058793905174995,0.9256608027357669
741,-0.5245126937720547,-0.41058793905174995,0.7547363099858783
742,0.1969599766047301,2.818895252699541,0.7181096329680449
743,0.1969599766047301,-0.26037941850517826,0.9622874797536002
744,-0.4729789316022843,-0.21030991165632104,1.011123049110711
745,-0.00917507207435141,-0.41058793905174995,0.6082296019145451
746,0.1969599766047301,-0.41058793905174995,1.1087941878249332
747,-0.3699114072627438,-0.16024040480746382,1.2797186805748215
748,-0.5245126937720547,0.19024614313453678,1.352972034610488
749,-0.11224259641389216,-0.41058793905174995,1.499478742681821
750,0.351561263114041,-0.26037941850517826,1.3895987116283215
751,0.6092300739628926,-0.41058793905174995,1.401807603967599
752,0.04235869009541874,-0.41058793905174995,1.2430920035569881
753,-0.5760464559418251,-0.41058793905174995,1.4506431733247103
754,-0.9883165532999877,-0.41058793905174995,1.5727320967174878
755,-0.730647742451136,-0.3855531856273213,1.4750609580032656
756,-0.3699114072627438,2.818895252699541,1.3407631422712103
757,0.24849373877450023,0.9412887458673953,1.3407631422712103
758,-0.11224259641389216,0.6659064581986804,1.352972034610488
759,0.5061625496233519,-0.41058793905174995,1.5727320967174878
760,0.04235869009541874,-0.41058793905174995,1.4750609580032656
761,-0.06070883424412156,-0.18527515823189242,1.4750609580032656
762,-0.11224259641389216,-0.41058793905174995,1.0355408337892664
763,0.5576963117931221,8.952409841684553,0.9500785874143223
764,-0.7821815046209064,-0.41058793905174995,1.2186742188784327
765,-0.16377635858366232,-0.2854141719296069,1.316345357592655
766,-0.7821815046209064,-0.3104489253540355,1.5727320967174878
767,0.7638313604722036,-0.03506663768532074,1.3407631422712103
768,0.7122975983024334,-0.41058793905174995,1.499478742681821
769,-0.21531012075343292,-0.3855531856273213,1.6337765584138766
770,-0.6791139802813656,-0.41058793905174995,1.707029912449543
771,0.09389245226518934,-0.41058793905174995,1.8413277281815983
772,-0.421445169432514,-0.41058793905174995,1.2919275729140993
773,1.3822365065094475,0.5156979376521088,0.9378696950750444
774,0.04235869009541874,2.593582471879684,0.8646163410393781
775,-1.039850315469758,-0.41058793905174995,1.1454208648427664
776,-0.11224259641389216,-0.13520565138303517,0.9989141567714331
777,-0.730647742451136,-0.41058793905174995,1.2553008958962661
778,-0.16377635858366232,-0.41058793905174995,1.4628520656639878
779,-0.6275802181115955,-0.41058793905174995,1.658194343092432
780,-0.7821815046209064,-0.41058793905174995,1.5605232043782098
781,0.5061625496233519,-0.2854141719296069,1.1820475418605993
782,-0.730647742451136,0.16521138971010813,1.4506431733247103
783,-1.194451601979069,-0.41058793905174995,1.6704032354317095
784,-0.26684388292320305,-0.41058793905174995,1.707029912449543
785,-0.6275802181115955,-0.03506663768532074,1.7802832664852095
786,-0.26684388292320305,-0.08513614453417796,1.792492158824487
787,-0.31837764509297345,-0.18527515823189242,1.8291188358423203
788,-0.6791139802813656,-0.41058793905174995,1.9145810822172646
789,-0.8337152667906768,-0.41058793905174995,1.8291188358423203
790,-0.9883165532999877,-0.41058793905174995,1.8657455128601537
791,-0.31837764509297345,-0.3855531856273213,1.8413277281815983
792,-0.421445169432514,-0.41058793905174995,1.5238965273603766
793,0.09389245226518934,-0.41058793905174995,0.7791540946644339
794,1.1761014578303661,0.1401766362856796,0.7547363099858783
795,-1.3490528884883801,-0.41058793905174995,1.0843764031463776
796,-1.2975191263186097,-0.41058793905174995,0.9256608027357669
797,-0.26684388292320305,-0.41058793905174995,1.0355408337892664
798,-0.7821815046209064,0.19024614313453678,0.9622874797536002
799,-0.9883165532999877,0.9162539924429666,0.6448562789323784
800,0.5576963117931221,4.671467006107259,0.6082296019145451
801,-0.6791139802813656,-0.41058793905174995,0.8524074487001001
802,-1.2975191263186097,-0.41058793905174995,1.2186742188784327
803,0.45462878745358176,-0.41058793905174995,0.8035718793429893
804,-0.11224259641389216,-0.41058793905174995,1.0599586184678218
805,-0.06070883424412156,-0.41058793905174995,0.7303185253073227
806,-0.6791139802813656,-0.41058793905174995,0.9500785874143223
807,-0.5245126937720547,-0.41058793905174995,0.8524074487001001
808,0.8153651226419737,-0.41058793905174995,0.18091837003982375
809,2.0006416525466917,-0.41058793905174995,0.08324723132560187
810,0.14542621443495948,-0.41058793905174995,0.009993877289935395
811,-0.5245126937720547,-0.41058793905174995,0.3274250781111569
812,-1.2975191263186097,-0.41058793905174995,0.4128873244861011
813,-0.16377635858366232,-0.41058793905174995,0.48614067852176757
814,0.09389245226518934,-0.41058793905174995,0.5471851402181563
815,-1.2459853641488392,-0.41058793905174995,0.6326473865931007
816,-0.6275802181115955,-0.08513614453417796,0.5838118172359896
817,0.351561263114041,0.0650723760123937,0.6082296019145451
818,-0.8852490289604471,-0.41058793905174995,0.8157807716822668
819,-0.4729789316022843,-0.23534466508074967,0.6082296019145451
820,-0.06070883424412156,-0.41058793905174995,0.7547363099858783
821,3.1859181824514087,-0.41058793905174995,0.44951400150393445
822,0.09389245226518934,-0.41058793905174995,0.7547363099858783
823,0.5061625496233519,0.2152808965589654,0.05882944664704623
824,2.3613779877350836,-0.33548367877846413,-0.19755729247778653
825,-0.5245126937720547,-0.41058793905174995,0.07103833898632415
826,1.4337702686792178,0.6158369513498232,-0.09988615376356443
827,1.330702744339677,-0.33548367877846413,-0.1853484001385088
828,-0.5760464559418251,-0.41058793905174995,-0.3074373235312862
829,-0.11224259641389216,-0.41058793905174995,0.07103833898632415
830,1.74297284169784,-0.41058793905174995,0.16870947770054606
831,1.1761014578303661,0.1401766362856796,-0.03884169206717566
832,-0.16377635858366232,-0.41058793905174995,0.16870947770054606
833,-0.730647742451136,-0.41058793905174995,0.43730510916465676
834,-1.194451601979069,-0.41058793905174995,0.5960207095752674
835,-0.6791139802813656,-0.41058793905174995,0.620438494253823
836,-0.4729789316022843,-0.41058793905174995,0.5349762478788787
837,-0.730647742451136,-0.41058793905174995,0.4983495708610455
838,-1.503654174997691,-0.41058793905174995,0.5838118172359896
839,-0.730647742451136,-0.41058793905174995,0.44951400150393445
840,0.5061625496233519,-0.41058793905174995,0.6448562789323784
841,0.3000275009442704,-0.41058793905174995,0.7181096329680449
842,-0.421445169432514,-0.41058793905174995,0.7303185253073227
843,-1.5551879371674613,-0.41058793905174995,0.7913629870037114
844,-0.9367827911302172,-0.41058793905174995,0.620438494253823
845,-0.8852490289604471,-0.41058793905174995,0.6082296019145451
846,-1.1429178398092987,-0.41058793905174995,0.48614067852176757
847,-1.4521204128279206,-0.41058793905174995,0.4739317861824899
848,-1.7097892236767722,-0.41058793905174995,0.3152161857718792
849,-0.26684388292320305,-0.41058793905174995,-0.05105058440645337
850,-1.0913840776395285,2.0428178965422545,-0.270810646513453
851,-0.730647742451136,-0.41058793905174995,-0.5027796009597304
852,-1.5551879371674613,-0.41058793905174995,-0.5394062779775636
853,-0.5245126937720547,-0.41058793905174995,-0.4173173545847861
854,0.14542621443495948,-0.41058793905174995,0.009993877289935395
855,1.0730339334908254,-0.3104489253540355,0.022202769629213106
856,0.40309502528381114,1.992748389693397,-0.06325947674573129
857,1.0730339334908254,2.66868673215297,-0.002215015049342531
858,-0.11224259641389216,0.8661844855941093,-0.01442390738862024
859,-1.194451601979069,1.6422618417513963,-0.14872172312067547
860,-0.11224259641389216,-0.41058793905174995,0.09545612366487957
861,-0.730647742451136,-0.41058793905174995,-0.28301953885273073
862,-0.16377635858366232,-0.08513614453417796,-0.5149884932990081
863,0.8153651226419737,-0.41058793905174995,-0.33185510820984176
864,-0.5245126937720547,0.0650723760123937,0.08324723132560187
865,1.6399053173582994,3.3195903211881137,-0.4051084622455082
866,-0.31837764509297345,-0.33548367877846413,-0.16093061545995319
867,-0.3699114072627438,-0.41058793905174995,0.07103833898632415
868,-0.26684388292320305,-0.41058793905174995,0.05882944664704623
869,0.04235869009541874,-0.41058793905174995,-0.01442390738862024
870,0.24849373877450023,-0.36051843220289276,-0.19755729247778653
871,-0.5245126937720547,-0.41058793905174995,-0.05105058440645337
872,0.1969599766047301,0.6659064581986804,-0.02663279972789795
873,-0.26684388292320305,0.9162539924429666,-0.16093061545995319
874,0.3000275009442704,-0.08513614453417796,-0.6248685243525078
875,0.40309502528381114,-0.41058793905174995,-0.49057070862045254
876,-0.00917507207435141,-0.41058793905174995,-0.49057070862045254
877,-1.4005866506581504,-0.41058793905174995,-0.3806906775669528
878,-1.7097892236767722,-0.41058793905174995,-0.5271973856382858
879,0.24849373877450023,0.24031564998339405,-0.08767726142428671
880,-0.9883165532999877,1.4670185677803962,-0.28301953885273073
881,-0.3699114072627438,-0.41058793905174995,-0.9911352945308405
882,1.4853040308489884,-0.41058793905174995,-1.1010153255843402
883,0.09389245226518934,-0.41058793905174995,-1.162059787280729
884,0.09389245226518934,1.2667405403849672,-1.3818198493877285
885,-0.21531012075343292,-0.41058793905174995,-1.6137888038340058
886,-1.2975191263186097,-0.41058793905174995,-1.503908772780506
887,-1.0913840776395285,-0.41058793905174995,-1.5283265574590614
888,-1.503654174997691,-0.41058793905174995,-1.3818198493877285
889,-0.9883165532999877,-0.41058793905174995,-0.9911352945308405
890,-1.2459853641488392,-0.41058793905174995,-0.6737040937096188
891,-0.6275802181115955,0.41555892395439425,-1.0399708638879515
892,1.9491078903769214,0.8161149787452523,-1.2353131413163956
893,-0.9883165532999877,-0.41058793905174995,-1.0643886485665068
894,-0.8337152667906768,0.7660454718963949,-0.7835841247631187
895,-0.00917507207435141,0.8411497321696808,-0.7347485554060076
896,-0.16377635858366232,-0.010031884260892106,-0.8812552634773406
897,-0.5760464559418251,-0.41058793905174995,-0.6248685243525078
898,-0.3699114072627438,-0.41058793905174995,-0.3074373235312862
899,1.124567695660596,-0.41058793905174995,-0.2586017541741753
900,-0.31837764509297345,-0.41058793905174995,-0.4173173545847861
901,-1.1429178398092987,-0.41058793905174995,-0.5516151703168413
902,0.8153651226419737,-0.41058793905174995,-0.01442390738862024
903,0.9184326469815145,0.7159759650475377,-0.42952624692406377
904,0.9184326469815145,3.895389649949972,-0.33185510820984176
905,2.773648085093247,0.8161149787452523,-0.5271973856382858
906,2.515979274244395,-0.41058793905174995,-0.6248685243525078
907,0.8668988848117443,0.3654894171055371,-0.7957930171023964
908,0.7638313604722036,-0.41058793905174995,-0.9911352945308405
909,0.1969599766047301,-0.41058793905174995,-1.1986864642985622
910,1.3822365065094475,-0.41058793905174995,-1.3207753876913397
911,-0.6791139802813656,-0.41058793905174995,-1.3696109570484507
912,-1.1429178398092987,-0.41058793905174995,-1.259730925994951
913,0.3000275009442704,-0.41058793905174995,-1.162059787280729
914,-0.00917507207435141,-0.41058793905174995,-1.2475220336556732
915,-1.503654174997691,-0.41058793905174995,-1.2719398183342285
