,Wind_m/s,Precipitation_mm,Target: Mean_temp
460,-0.11224259641389216,-0.41058793905174995,-0.36933515943286704
461,-0.421445169432514,-0.41058793905174995,-0.130667750691817
462,0.3000275009442704,-0.41058793905174995,0.35221747164472605
463,-0.06070883424412156,-0.41058793905174995,0.2689613988280807
464,-0.9883165532999877,-0.3104489253540355,0.33556625708139715
465,-0.730647742451136,-0.41058793905174995,0.3133646376636247
466,-0.9367827911302172,-0.41058793905174995,0.2578605891191947
467,-0.6275802181115955,-0.41058793905174995,0.1635037065936633
468,-0.8337152667906768,-0.41058793905174995,0.16350370659366312
469,-1.0913840776395285,-0.41058793905174995,0.06359641921368883
470,-0.11224259641389216,-0.41058793905174995,0.013642775523701503
471,0.14542621443495948,-0.41058793905174995,0.03584439494147372
472,0.1969599766047301,-0.41058793905174995,0.18570532601143533
473,-0.6791139802813656,-0.41058793905174995,0.21345735028365045
474,-1.2975191263186097,-0.41058793905174995,0.18015492115699222
475,-1.1429178398092987,-0.41058793905174995,0.008092370669258598
476,0.351561263114041,-0.41058793905174995,-0.4192888031228542
477,0.40309502528381114,0.7410107184719662,-0.21947422836290545
478,-0.5245126937720547,-0.33548367877846413,-0.31938151574287993
479,2.103709176886232,-0.41058793905174995,-0.3915367788506391
480,4.165059663677045,-0.06010139110974938,-0.35268394486953797
481,1.6914390795280694,-0.23534466508074967,-0.3027303011795508
482,0.3000275009442704,-0.41058793905174995,-0.119566940982931
483,0.40309502528381114,0.6158369513498232,0.3022638279547389
484,1.4337702686792178,1.3168100472338244,0.5409312366957888
485,1.6399053173582994,4.721536512956116,0.12465087261256218
486,1.6399053173582994,0.7660454718963949,0.09134844348590376
487,0.04235869009541874,-0.41058793905174995,0.1635037065936633
488,0.09389245226518934,-0.41058793905174995,0.41882232989804247
489,-0.11224259641389216,-0.36051843220289276,0.23565896970142267
490,-0.9367827911302172,-0.41058793905174995,-0.08071410700182967
491,-0.9883165532999877,-0.41058793905174995,-0.1584197749640323
492,-0.16377635858366232,-0.41058793905174995,-0.19727260894513324
493,0.1969599766047301,-0.41058793905174995,-0.24722625263512057
494,0.14542621443495948,-0.41058793905174995,-0.38598637399619595
495,-0.730647742451136,-0.41058793905174995,-0.6080025681739172
496,-0.4729789316022843,-0.41058793905174995,-0.6968090458450054
497,-0.11224259641389216,-0.3855531856273213,-0.3804359691417531
498,-0.26684388292320305,-0.36051843220289276,-0.4248392079772973
499,-0.4729789316022843,-0.41058793905174995,-0.3915367788506391
500,-0.3699114072627438,-0.3855531856273213,-0.6191033778828031
501,1.2276352200001368,-0.41058793905174995,-0.8522203817694102
502,-1.039850315469758,-0.41058793905174995,-0.9687788837127137
503,0.40309502528381114,-0.41058793905174995,-1.2351983167259786
504,0.5061625496233519,-0.41058793905174995,-1.3240047943970672
505,-1.039850315469758,-0.41058793905174995,-1.4017104623592695
506,-0.21531012075343292,-0.1101708979586066,-1.2129966973082067
507,2.155242939056002,0.5908021979253947,-1.052034956529359
508,0.45462878745358176,0.7410107184719662,-1.074236575947131
509,-0.8337152667906768,-0.23534466508074967,-1.063135766238245
510,-0.421445169432514,-0.26037941850517826,-1.040934146820473
511,-0.06070883424412156,0.2903851568322512,-0.835569167206081
512,0.1969599766047301,3.2945555677636853,-0.6635066167183473
513,1.124567695660596,3.1693818006415424,-1.1741438633271055
514,0.5576963117931221,1.7924703622979683,-1.6015250371192182
515,1.330702744339677,-0.3104489253540355,-1.8401924458602685
516,0.45462878745358176,-0.26037941850517826,-1.8901460895502558
517,-0.6791139802813656,-0.33548367877846413,-1.8901460895502558
518,-0.8852490289604471,-0.3855531856273213,-1.706982729353636
519,-0.11224259641389216,-0.41058793905174995,-1.4294624866314847
520,-0.6275802181115955,-0.3104489253540355,-1.1685934584726625
521,0.7122975983024334,-0.23534466508074967,-1.4849665351759147
522,1.124567695660596,-0.41058793905174995,-1.6958819196447499
523,-0.7821815046209064,-0.3855531856273213,-1.3850592477959405
524,-0.9883165532999877,0.46562843080325156,-1.0964381953649032
525,0.7638313604722036,1.1916362801116815,-1.1463918390548904
526,0.6092300739628926,-0.21030991165632104,-1.074236575947131
527,1.74297284169784,-0.26037941850517826,-1.285151960415966
528,0.5576963117931221,-0.21030991165632104,-1.3573072235237253
529,0.5576963117931221,-0.3104489253540355,-1.6847811099358636
530,-1.2975191263186097,-0.41058793905174995,-1.8290916361513825
531,-0.00917507207435141,-0.23534466508074967,-1.5626722031381173
532,0.6607638361326628,3.2945555677636853,-1.7513859681891801
533,-0.7821815046209064,0.6659064581986804,-2.1399143080001912
534,-1.3490528884883801,-0.3104489253540355,-2.0788598546013186
535,-1.2975191263186097,-0.3855531856273213,-2.4118841458678997
536,-0.26684388292320305,-0.23534466508074967,-2.17321673712685
537,0.09389245226518934,-0.1101708979586066,-1.8790452798413695
538,-0.730647742451136,-0.41058793905174995,-1.046484551674916
539,0.6092300739628926,-0.06010139110974938,-1.0076317176938148
540,0.9184326469815145,-0.26037941850517826,-1.3739584380870544
541,0.7638313604722036,1.1415667732628243,-1.5626722031381173
542,1.74297284169784,-0.3104489253540355,-1.3129039846881811
543,1.330702744339677,-0.36051843220289276,-1.1519422439093334
544,0.5576963117931221,-0.41058793905174995,-1.013182122548258
545,1.0215001713210552,-0.41058793905174995,-1.1963454827448778
546,0.6092300739628926,-0.41058793905174995,-1.251849531289308
547,2.206776701225773,-0.06010139110974938,-1.3295551992515102
548,1.5368377930187584,-0.33548367877846413,-1.5848738225558892
549,0.8153651226419737,-0.18527515823189242,-1.346206413814839
550,2.567513036414165,-0.18527515823189242,-1.6459282759547627
551,1.74297284169784,-0.3855531856273213,-1.8845956846958127
552,0.45462878745358176,-0.36051843220289276,-1.5349201788659022
553,0.6607638361326628,0.5908021979253947,-1.8179908264424962
554,1.4337702686792178,-0.41058793905174995,-2.5950475060645197
555,-1.3490528884883801,-0.41058793905174995,-2.0566582351835465
556,-0.06070883424412156,0.7660454718963949,-1.4461137011948135
557,0.04235869009541874,0.0650723760123937,-1.945650138094686
558,-0.6791139802813656,-0.33548367877846413,-2.3841321215956848
559,0.5576963117931221,-0.3855531856273213,-1.5349201788659022
560,0.7638313604722036,-0.1101708979586066,-1.296252770124852
561,0.7122975983024334,-0.06010139110974938,-1.3850592477959405
562,2.876715609432787,0.7660454718963949,-1.5904242274103324
563,1.8975741282071505,-0.23534466508074967,-1.2351983167259786
564,2.825181847263017,-0.36051843220289276,-0.9854300982760426
565,0.7638313604722036,0.41555892395439425,-1.3462064138148393
566,1.8460403660373803,1.3919143075071103,-1.706982729353636
567,-0.4729789316022843,-0.41058793905174995,-1.5959746322647754
568,-0.421445169432514,0.2653504034078227,-1.8679444701324837
569,-1.4005866506581504,-0.3855531856273213,-2.1621159274179638
570,-0.7821815046209064,-0.41058793905174995,-1.951200542949129
571,0.09389245226518934,0.2653504034078227,-1.5682226079925603
572,-0.4729789316022843,-0.1101708979586066,-2.012254996348002
573,1.124567695660596,0.2152808965589654,-1.99005337693023
574,1.330702744339677,-0.41058793905174995,-1.4461137011948135
575,0.351561263114041,-0.23534466508074967,-1.3850592477959405
576,-0.00917507207435141,1.0163930061406812,-1.496067344884801
577,0.14542621443495948,-0.3855531856273213,-2.0233558060568884
578,-0.9883165532999877,-0.3855531856273213,-1.6625794905180917
579,-1.0913840776395285,-0.36051843220289276,-1.4627649157581428
580,0.09389245226518934,0.040037622587965116,-0.6579562118639043
581,1.124567695660596,0.2152808965589654,-0.6746074264272334
582,1.5883715551885287,0.09010712943682234,-1.1852446730359916
583,2.0521754147164617,-0.33548367877846413,-1.296252770124852
584,-0.7821815046209064,-0.36051843220289276,-1.5626722031381173
585,-0.7821815046209064,-0.41058793905174995,-1.6625794905180917
586,-1.039850315469758,-0.41058793905174995,-1.518268964302573
587,-1.2975191263186097,-0.33548367877846413,-1.4738657254670289
588,-0.9367827911302172,-0.3855531856273213,-1.3795088429414974
589,1.6399053173582994,-0.21030991165632104,-1.002081312839372
590,3.0828506581118686,0.6659064581986804,-1.3406560089603963
591,2.6190467985839354,-0.3855531856273213,-1.3739584380870544
592,0.7122975983024334,-0.3855531856273213,-1.1019886002193462
593,1.0215001713210552,-0.41058793905174995,-1.2296479118715358
594,-1.3490528884883801,-0.41058793905174995,-1.1408414342004474
595,-1.1429178398092987,-0.41058793905174995,-1.0575853613838022
596,-1.3490528884883801,-0.41058793905174995,-1.2018958875993206
597,-1.194451601979069,-0.41058793905174995,-1.1519422439093334
598,-1.1429178398092987,-0.36051843220289276,-0.9743292885671566
599,0.1969599766047301,-0.41058793905174995,-1.029833337111587
600,-0.16377635858366232,-0.2854141719296069,-1.0409341468204731
601,1.5883715551885287,-0.010031884260892106,-1.8790452798413695
602,0.8668988848117443,-0.41058793905174995,-1.762486777898066
603,-0.6275802181115955,-0.41058793905174995,-1.3406560089603963
604,-0.7821815046209064,-0.41058793905174995,-1.1130894099282325
605,1.2276352200001368,-0.41058793905174995,-0.9576780740038274
606,0.24849373877450023,-0.41058793905174995,-0.7134602604083345
607,2.0006416525466917,-0.41058793905174995,-0.5747001390472589
608,0.5061625496233519,-0.3855531856273213,-0.9576780740038274
609,-0.00917507207435141,-0.3104489253540355,-0.6579562118639044
610,0.6092300739628926,-0.2854141719296069,-0.43038961283174043
611,2.7221143229234763,-0.41058793905174995,-0.5413977099206009
612,1.2276352200001368,-0.03506663768532074,-0.5302969002117147
613,0.09389245226518934,-0.2854141719296069,-0.16397017981847523
614,2.206776701225773,-0.41058793905174995,-0.22502463321734836
615,0.09389245226518934,0.015002869163536475,-0.44704082739506934
616,0.6607638361326628,-0.36051843220289276,-0.33603273030620884
617,2.3613779877350836,-0.36051843220289276,-0.7523130943894356
618,4.88653233405383,-0.33548367877846413,-1.040934146820473
619,0.6607638361326628,-0.41058793905174995,-1.2351983167259786
620,0.6092300739628926,0.11514188286125097,-1.002081312839372
621,-0.3699114072627438,-0.41058793905174995,-0.6690570215727903
622,1.8975741282071505,0.1401766362856796,-0.4969944710850567
623,1.3822365065094475,-0.18527515823189242,-0.30273030117955063
624,1.0215001713210552,-0.41058793905174995,-0.4969944710850567
625,2.155242939056002,-0.03506663768532074,-0.6413049973005751
626,0.5061625496233519,-0.3104489253540355,-0.7856155235160939
627,-1.2459853641488392,-0.41058793905174995,-0.8966236206049544
628,-1.2975191263186097,-0.41058793905174995,-0.6635066167183473
629,-1.2975191263186097,-0.41058793905174995,-0.47479285166728447
630,-0.8852490289604471,-0.41058793905174995,-0.19172220409069035
631,0.14542621443495948,-0.41058793905174995,-0.3915367788506391
632,0.5061625496233519,-0.36051843220289276,-0.580250543901702
633,0.7122975983024334,-0.41058793905174995,-0.8910732157505115
634,0.5576963117931221,-0.41058793905174995,-0.807817142933866
635,-0.4729789316022843,-0.41058793905174995,-0.585800948756145
636,-1.194451601979069,-0.41058793905174995,-0.49144406623061354
637,-1.2975191263186097,-0.41058793905174995,-0.32493192059732284
638,-1.039850315469758,-0.41058793905174995,-0.36933515943286704
639,0.7122975983024334,-0.41058793905174995,-0.35823434972398105
640,1.0730339334908254,-0.41058793905174995,-0.16397017981847523
641,1.0730339334908254,-0.41058793905174995,-0.036310868166285634
642,1.2791689821699068,-0.41058793905174995,-0.2805286817617786
643,1.6399053173582994,0.3404546636811085,-0.2916294914706648
644,-0.5245126937720547,0.3404546636811085,-0.130667750691817
645,-0.26684388292320305,-0.41058793905174995,0.09134844348590376
646,-0.6275802181115955,-0.41058793905174995,0.24120937455586555
647,-0.00917507207435141,-0.3104489253540355,0.09689884834034686
648,0.45462878745358176,-0.41058793905174995,-0.1362181555462601
649,1.0215001713210552,1.1916362801116815,-0.46924244681284155
650,0.45462878745358176,2.944069019821684,-0.49144406623061354
651,0.45462878745358176,-0.36051843220289276,-0.21392382350846237
652,0.9699664091512851,-0.08513614453417796,-0.5358473050661577
653,0.9699664091512851,-0.41058793905174995,-0.6524058070094613
654,-0.31837764509297345,-0.41058793905174995,-0.4470408273950695
655,-0.7821815046209064,-0.41058793905174995,0.05249560950480263
656,-0.21531012075343292,-0.3855531856273213,0.2967134231002958
657,-0.26684388292320305,-0.41058793905174995,0.21900775513809354
658,-0.6791139802813656,-0.41058793905174995,0.3022638279547389
659,-0.4729789316022843,-0.41058793905174995,0.24675977941030866
660,1.330702744339677,-0.33548367877846413,-0.2749782769073355
661,1.4853040308489884,0.7910802253208234,0.2745118036825236
662,0.7638313604722036,0.11514188286125097,0.5464816415502318
663,0.9184326469815145,-0.41058793905174995,0.8351026939812692
664,0.8153651226419737,0.2903851568322512,0.18015492115699222
665,1.124567695660596,0.6659064581986804,0.04694520465035973
666,1.8975741282071505,-0.3104489253540355,-0.025210058457399428
667,0.351561263114041,-0.18527515823189242,-0.04741167787517164
668,-0.3699114072627438,1.1165320198383955,0.16905411144810642
669,0.9699664091512851,-0.41058793905174995,0.2911630182458529
670,0.5061625496233519,-0.16024040480746382,0.11910046775811887
671,0.7122975983024334,-0.26037941850517826,0.16905411144810623
672,0.24849373877450023,2.3182001842109687,-0.4581416371039555
673,0.6607638361326628,6.373830238968405,-0.4359400176861835
674,0.1969599766047301,1.867574622571254,-0.2583270623440066
675,0.9184326469815145,-0.41058793905174995,-0.05851248758405765
676,0.04235869009541874,-0.41058793905174995,-0.2971798963251077
677,0.24849373877450023,3.8453201431011146,0.1413020871758913
678,1.0730339334908254,-0.26037941850517826,0.3799694959169412
679,-0.4729789316022843,-0.21030991165632104,0.5131792124235737
680,0.1969599766047301,2.0428178965422545,-0.08071410700182986
681,0.9184326469815145,-0.1101708979586066,-0.5191960905028287
682,0.7638313604722036,7.174942348550121,-0.36378475457842396
683,-0.7821815046209064,1.9176441294201114,-0.1251173458373741
684,-1.194451601979069,-0.3855531856273213,0.20790694542920735
685,-0.9883165532999877,-0.41058793905174995,0.4743263784424727
686,-0.31837764509297345,-0.36051843220289276,0.663040143493535
687,0.09389245226518934,0.46562843080325156,0.6463889289302062
688,0.7638313604722036,1.5170880746292534,0.32446544737251093
689,0.45462878745358176,1.0163930061406812,0.2911630182458529
690,1.330702744339677,-0.03506663768532074,0.24675977941030866
691,1.6399053173582994,-0.41058793905174995,0.24120937455586555
692,-0.5245126937720547,0.1401766362856796,0.6019856900946621
693,-0.8337152667906768,-0.41058793905174995,0.8295522891268262
694,-0.8852490289604471,-0.41058793905174995,0.9017075522345858
695,-0.16377635858366232,1.542122828053682,0.6796913580568648
696,-0.16377635858366232,1.9426788828445398,0.5187296172780168
697,-0.6275802181115955,1.0414277595651096,0.1524028968847771
698,-0.16377635858366232,5.372440101991261,0.5187296172780168
699,-0.6275802181115955,-0.06010139110974938,0.796249860000168
700,0.1969599766047301,-0.18527515823189242,0.9738628153423449
701,-0.4729789316022843,-0.41058793905174995,1.0848709124312053
702,-0.5245126937720547,-0.36051843220289276,1.0848709124312053
703,-0.6275802181115955,-0.41058793905174995,1.1514757706845213
704,-0.31837764509297345,0.3404546636811085,0.9350099813612436
705,0.14542621443495948,0.7410107184719662,1.068219697867876
706,-0.21531012075343292,1.7924703622979683,1.0349172687412178
707,0.7638313604722036,-0.41058793905174995,1.0737701027223192
708,-0.4729789316022843,-0.41058793905174995,1.317987916317812
709,-0.16377635858366232,-0.41058793905174995,1.4067943939889005
710,-0.06070883424412156,-0.41058793905174995,1.4400968231155589
711,0.45462878745358176,-0.41058793905174995,1.6066089687488492
712,-0.21531012075343292,0.39052417052996574,1.6454618027299504
713,-0.421445169432514,-0.41058793905174995,1.7065162561288238
714,-0.31837764509297345,-0.33548367877846413,1.6343609930210643
715,0.09389245226518934,1.3668795540826817,1.317987916317812
716,-0.421445169432514,2.268130677362112,1.1015221269945343
717,-0.11224259641389216,0.3404546636811085,1.4400968231155584
718,0.14542621443495948,3.5699378554323995,1.4178952036977868
719,-1.039850315469758,1.3168100472338244,1.3068871066089263
720,-0.00917507207435141,-0.21030991165632104,1.4123447988433437
721,-0.6275802181115955,0.19024614313453678,1.179227794956737
722,-0.16377635858366232,4.621397499258403,1.2569334629189388
723,0.6092300739628926,-0.21030991165632104,1.3901431794255716
724,-0.16377635858366232,-0.41058793905174995,1.6510122075843936
725,-0.6791139802813656,-0.41058793905174995,1.6121593736032926
726,1.5368377930187584,-0.41058793905174995,0.9905140299056738
727,-0.26684388292320305,-0.41058793905174995,1.1181733415578632
728,-0.6791139802813656,-0.41058793905174995,1.284685487191154
729,-0.11224259641389216,-0.41058793905174995,1.4622984425333307
730,-0.3699114072627438,-0.41058793905174995,1.5233528959322038
731,0.9184326469815145,-0.41058793905174995,1.1403749609756355
732,0.3000275009442704,-0.41058793905174995,1.0127156493234462
733,-0.16377635858366232,-0.41058793905174995,1.1903286046656223
734,0.40309502528381114,-0.41058793905174995,1.3179879163178125
735,0.6092300739628926,-0.41058793905174995,1.023816459032332
736,1.0730339334908254,2.919034266397256,0.7629474308735097
737,0.09389245226518934,-0.41058793905174995,0.7518466211646239
738,0.5576963117931221,-0.41058793905174995,0.7629474308735101
739,0.6092300739628926,-0.41058793905174995,0.6852417629113075
740,0.351561263114041,-0.41058793905174995,0.6630401434935355
741,-0.5245126937720547,-0.41058793905174995,0.6463889289302062
742,0.1969599766047301,2.818895252699541,0.8240018842723831
743,0.1969599766047301,-0.26037941850517826,0.8184514794179404
744,-0.4729789316022843,-0.21030991165632104,0.9683124104879017
745,-0.00917507207435141,-0.41058793905174995,0.7018929774746364
746,0.1969599766047301,-0.41058793905174995,1.1070725318489774
747,-0.3699114072627438,-0.16024040480746382,1.2236310337922809
748,-0.5245126937720547,0.19024614313453678,1.3512903454444702
749,-0.11224259641389216,-0.41058793905174995,1.517802491077761
750,0.351561263114041,-0.26037941850517826,1.2791350823367111
751,0.6092300739628926,-0.41058793905174995,1.24028224835561
752,0.04235869009541874,-0.41058793905174995,1.2791350823367111
753,-0.5760464559418251,-0.41058793905174995,1.3901431794255716
754,-0.9883165532999877,-0.41058793905174995,1.5788569444766345
755,-0.730647742451136,-0.3855531856273213,1.4067943939889005
756,-0.3699114072627438,2.818895252699541,1.4567480376788882
757,0.24849373877450023,0.9412887458673953,1.29578629690004
758,-0.11224259641389216,0.6659064581986804,1.3679415600077993
759,0.5061625496233519,-0.41058793905174995,1.3679415600077993
760,0.04235869009541874,-0.41058793905174995,1.428996013406673
761,-0.06070883424412156,-0.18527515823189242,1.2791350823367111
762,-0.11224259641389216,-0.41058793905174995,0.9627620056334587
763,0.5576963117931221,8.952409841684553,0.9849636250512307
764,-0.7821815046209064,-0.41058793905174995,1.1237237464123062
765,-0.16377635858366232,-0.2854141719296069,1.3901431794255716
766,-0.7821815046209064,-0.3104489253540355,1.53445370564109
767,0.7638313604722036,-0.03506663768532074,1.268034272627825
768,0.7122975983024334,-0.41058793905174995,1.445647227970002
769,-0.21531012075343292,-0.3855531856273213,1.6565626124388366
770,-0.6791139802813656,-0.41058793905174995,1.7009658512743806
771,0.09389245226518934,-0.41058793905174995,1.9063308308887725
772,-0.421445169432514,-0.41058793905174995,1.2014294143745086
773,1.3822365065094475,0.5156979376521088,0.7629474308735097
774,0.04235869009541874,2.593582471879684,0.796249860000168
775,-1.039850315469758,-0.41058793905174995,0.9905140299056738
776,-0.11224259641389216,-0.13520565138303517,1.0349172687412178
777,-0.730647742451136,-0.41058793905174995,1.2791350823367111
778,-0.16377635858366232,-0.41058793905174995,1.517802491077761
779,-0.6275802181115955,-0.41058793905174995,1.6787642318566092
780,-0.7821815046209064,-0.41058793905174995,1.445647227970002
781,0.5061625496233519,-0.2854141719296069,1.134824556121192
782,-0.730647742451136,0.16521138971010813,1.4123447988433437
783,-1.194451601979069,-0.41058793905174995,1.6010585638944064
784,-0.26684388292320305,-0.41058793905174995,1.6121593736032926
785,-0.6275802181115955,-0.03506663768532074,1.6177097784577352
786,-0.26684388292320305,-0.08513614453417796,1.6232601833121785
787,-0.31837764509297345,-0.18527515823189242,1.7453690901099248
788,-0.6791139802813656,-0.41058793905174995,1.7675707095276971
789,-0.8337152667906768,-0.41058793905174995,1.8175243532176846
790,-0.9883165532999877,-0.41058793905174995,1.745369090109925
791,-0.31837764509297345,-0.3855531856273213,1.6898650415654946
792,-0.421445169432514,-0.41058793905174995,1.5622057299133052
793,0.09389245226518934,-0.41058793905174995,0.6297377143668772
794,1.1761014578303661,0.1401766362856796,0.8240018842723831
795,-1.3490528884883801,-0.41058793905174995,1.023816459032332
796,-1.2975191263186097,-0.41058793905174995,0.9405603862156866
797,-0.26684388292320305,-0.41058793905174995,0.6685905483479786
798,-0.7821815046209064,0.19024614313453678,0.774048240582396
799,-0.9883165532999877,0.9162539924429666,0.5631328561135608
800,0.5576963117931221,4.671467006107259,0.596435285240219
801,-0.6791139802813656,-0.41058793905174995,0.8961571473801422
802,-1.2975191263186097,-0.41058793905174995,1.029366863886775
803,0.45462878745358176,-0.41058793905174995,0.8351026939812692
804,-0.11224259641389216,-0.41058793905174995,0.9627620056334587
805,-0.06070883424412156,-0.41058793905174995,0.7129937871835226
806,-0.6791139802813656,-0.41058793905174995,0.9738628153423449
807,-0.5245126937720547,-0.41058793905174995,0.6685905483479786
808,0.8153651226419737,-0.41058793905174995,0.09689884834034686
809,2.0006416525466917,-0.41058793905174995,0.04694520465035973
810,0.14542621443495948,-0.41058793905174995,0.10799965804923307
811,-0.5245126937720547,-0.41058793905174995,0.2911630182458527
812,-1.2975191263186097,-0.41058793905174995,0.49652799786024476
813,-0.16377635858366232,-0.41058793905174995,0.2634109939736376
814,0.09389245226518934,-0.41058793905174995,0.4410239493158141
815,-1.2459853641488392,-0.41058793905174995,0.46877597358802964
816,-0.6275802181115955,-0.08513614453417796,0.49652799786024476
817,0.351561263114041,0.0650723760123937,0.6130864998035483
818,-0.8852490289604471,-0.41058793905174995,0.40217111533471317
819,-0.4729789316022843,-0.23534466508074967,0.5908848803857759
820,-0.06070883424412156,-0.41058793905174995,0.7351954066012946
821,3.1859181824514087,-0.41058793905174995,0.5242800221324598
822,0.09389245226518934,-0.41058793905174995,0.6852417629113075
823,0.5061625496233519,0.2152808965589654,-0.06961329729294385
824,2.3613779877350836,-0.33548367877846413,-0.13066775069181719
825,-0.5245126937720547,-0.41058793905174995,-0.18062139438180433
826,1.4337702686792178,0.6158369513498232,-0.17507098952736122
827,1.330702744339677,-0.33548367877846413,-0.35268394486953814
828,-0.5760464559418251,-0.41058793905174995,-0.3082807060339937
829,-0.11224259641389216,-0.41058793905174995,0.1579533017392202
830,1.74297284169784,-0.41058793905174995,-0.008558843894070514
831,1.1761014578303661,0.1401766362856796,0.0025419658148156925
832,-0.16377635858366232,-0.41058793905174995,0.2800622085369669
833,-0.730647742451136,-0.41058793905174995,0.40217111533471356
834,-1.194451601979069,-0.41058793905174995,0.5187296172780168
835,-0.6791139802813656,-0.41058793905174995,0.6019856900946621
836,-0.4729789316022843,-0.41058793905174995,0.2634109939736376
837,-0.730647742451136,-0.41058793905174995,0.4798767832969154
838,-1.503654174997691,-0.41058793905174995,0.4909775930058016
839,-0.730647742451136,-0.41058793905174995,0.4632255687335865
840,0.5061625496233519,-0.41058793905174995,0.618636904657991
841,0.3000275009442704,-0.41058793905174995,0.6963425726201937
842,-0.421445169432514,-0.41058793905174995,0.6685905483479786
843,-1.5551879371674613,-0.41058793905174995,0.7129937871835226
844,-0.9367827911302172,-0.41058793905174995,0.5686832609680043
845,-0.8852490289604471,-0.41058793905174995,0.5520320464046746
846,-1.1429178398092987,-0.41058793905174995,0.37441909106249804
847,-1.4521204128279206,-0.41058793905174995,0.4077215201891563
848,-1.7097892236767722,-0.41058793905174995,0.1579533017392202
849,-0.26684388292320305,-0.41058793905174995,-0.33048232545176576
850,-1.0913840776395285,2.0428178965422545,-0.4248392079772973
851,-0.730647742451136,-0.41058793905174995,-0.6080025681739172
852,-1.5551879371674613,-0.41058793905174995,-0.6468554021550182
853,-0.5245126937720547,-0.41058793905174995,-0.5136456856483858
854,0.14542621443495948,-0.41058793905174995,-0.025210058457399626
855,1.0730339334908254,-0.3104489253540355,-0.05851248758405765
856,0.40309502528381114,1.992748389693397,-0.06406289243850075
857,1.0730339334908254,2.66868673215297,-0.23612544292623458
858,-0.11224259641389216,0.8661844855941093,-0.17507098952736122
859,-1.194451601979069,1.6422618417513963,-0.2583270623440066
860,-0.11224259641389216,-0.41058793905174995,-0.05851248758405765
861,-0.730647742451136,-0.41058793905174995,-0.5080952807939426
862,-0.16377635858366232,-0.08513614453417796,-0.6080025681739172
863,0.8153651226419737,-0.41058793905174995,-0.5247464953572718
864,-0.5245126937720547,0.0650723760123937,0.0080923706692584
865,1.6399053173582994,3.3195903211881137,-0.49144406623061354
866,-0.31837764509297345,-0.33548367877846413,-0.20837341865401945
867,-0.3699114072627438,-0.41058793905174995,-0.00300843903962741
868,-0.26684388292320305,-0.41058793905174995,-0.14731896525514612
869,0.04235869009541874,-0.41058793905174995,-0.16397017981847523
870,0.24849373877450023,-0.36051843220289276,-0.3859863739961962
871,-0.5245126937720547,-0.41058793905174995,-0.3582343497239809
872,0.1969599766047301,0.6659064581986804,-0.31383111088843685
873,-0.26684388292320305,0.9162539924429666,-0.3582343497239809
874,0.3000275009442704,-0.08513614453417796,-0.7245610701172206
875,0.40309502528381114,-0.41058793905174995,-0.6191033778828031
876,-0.00917507207435141,-0.41058793905174995,-0.5747001390472589
877,-1.4005866506581504,-0.41058793905174995,-0.546948114775044
878,-1.7097892236767722,-0.41058793905174995,-0.6413049973005752
879,0.24849373877450023,0.24031564998339405,-0.4081879934139682
880,-0.9883165532999877,1.4670185677803962,-0.4581416371039555
881,-0.3699114072627438,-0.41058793905174995,-1.0853373856560173
882,1.4853040308489884,-0.41058793905174995,-1.2074462924537634
883,0.09389245226518934,-0.41058793905174995,-1.3684080332326114
884,0.09389245226518934,1.2667405403849672,-1.51271855944813
885,-0.21531012075343292,-0.41058793905174995,-1.7125331342080787
886,-1.2975191263186097,-0.41058793905174995,-1.6348274662458766
887,-1.0913840776395285,-0.41058793905174995,-1.6237266565369903
888,-1.503654174997691,-0.41058793905174995,-1.4128112720681556
889,-0.9883165532999877,-0.41058793905174995,-1.040934146820473
890,-1.2459853641488392,-0.41058793905174995,-0.9021740254593973
891,-0.6275802181115955,0.41555892395439425,-1.0964381953649032
892,1.9491078903769214,0.8161149787452523,-1.3684080332326114
893,-0.9883165532999877,-0.41058793905174995,-1.2296479118715358
894,-0.8337152667906768,0.7660454718963949,-1.0187325274027008
895,-0.00917507207435141,0.8411497321696808,-1.0131821225482578
896,-0.16377635858366232,-0.010031884260892106,-0.9299260497316124
897,-0.5760464559418251,-0.41058793905174995,-0.7134602604083347
898,-0.3699114072627438,-0.41058793905174995,-0.2971798963251077
899,1.124567695660596,-0.41058793905174995,-0.3915367788506391
900,-0.31837764509297345,-0.41058793905174995,-0.6357545924461323
901,-1.1429178398092987,-0.41058793905174995,-0.6302041875916892
902,0.8153651226419737,-0.41058793905174995,-0.341583135160652
903,0.9184326469815145,0.7159759650475377,-0.6191033778828031
904,0.9184326469815145,3.895389649949972,-0.6690570215727903
905,2.773648085093247,0.8161149787452523,-0.7467626895349927
906,2.515979274244395,-0.41058793905174995,-0.7634139040983218
907,0.8668988848117443,0.3654894171055371,-0.9465772642949415
908,0.7638313604722036,-0.41058793905174995,-1.1352910293460043
909,0.1969599766047301,-0.41058793905174995,-1.3184543895426242
910,1.3822365065094475,-0.41058793905174995,-1.484966535175915
911,-0.6791139802813656,-0.41058793905174995,-1.5016177497392438
912,-1.1429178398092987,-0.41058793905174995,-1.268500745852637
913,0.3000275009442704,-0.41058793905174995,-1.301803174979295
914,-0.00917507207435141,-0.41058793905174995,-1.3240047943970672
915,-1.503654174997691,-0.41058793905174995,-1.3850592477959405
916,-1.503654174997691,-0.41058793905174995,-1.046484551674916
