,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
535,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.8790452798413695
536,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.046484551674916
537,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.0076317176938148
538,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-1.3739584380870544
539,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.5626722031381173
540,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.3129039846881811
541,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.1519422439093334
542,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.013182122548258
543,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-1.1963454827448778
544,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.251849531289308
545,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.3295551992515102
546,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.5848738225558892
547,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.346206413814839
548,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.6459282759547627
549,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.8845956846958127
550,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-1.5349201788659022
551,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-1.8179908264424962
552,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-2.5950475060645197
553,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-2.0566582351835465
554,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-1.4461137011948135
555,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-1.945650138094686
556,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-2.3841321215956848
557,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-1.5349201788659022
558,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.296252770124852
559,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.3850592477959405
560,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-1.5904242274103324
561,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-1.2351983167259786
562,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-0.9854300982760426
563,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-1.3462064138148393
564,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.706982729353636
565,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-1.5959746322647754
566,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.8679444701324837
567,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-2.1621159274179638
568,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-1.951200542949129
569,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-1.5682226079925603
570,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-2.012254996348002
571,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-1.99005337693023
572,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.4461137011948135
573,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-1.3850592477959405
574,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.496067344884801
575,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-2.0233558060568884
576,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-1.6625794905180917
577,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-1.4627649157581428
578,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-0.6579562118639043
579,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.6746074264272334
580,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.1852446730359916
581,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.296252770124852
582,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.5626722031381173
583,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.6625794905180917
584,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.518268964302573
585,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.4738657254670289
586,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.3795088429414974
587,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.002081312839372
588,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.3406560089603963
589,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-1.3739584380870544
590,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-1.1019886002193462
591,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-1.2296479118715358
592,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-1.1408414342004474
593,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.0575853613838022
594,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.2018958875993206
595,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.1519422439093334
596,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.9743292885671566
597,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.029833337111587
598,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.0409341468204731
599,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.8790452798413695
600,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-1.762486777898066
601,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-1.3406560089603963
602,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-1.1130894099282325
603,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9576780740038274
604,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7134602604083345
605,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.5747001390472589
606,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.9576780740038274
607,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-0.6579562118639044
608,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.43038961283174043
609,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,-0.5413977099206009
610,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.5302969002117147
611,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,-0.16397017981847523
612,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,-0.22502463321734836
613,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.44704082739506934
614,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-0.33603273030620884
615,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-0.7523130943894356
616,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-1.040934146820473
617,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-1.2351983167259786
618,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-1.002081312839372
619,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-0.6690570215727903
620,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.4969944710850567
621,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.30273030117955063
622,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.4969944710850567
623,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.6413049973005751
624,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.7856155235160939
625,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.8966236206049544
626,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-0.6635066167183473
627,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.47479285166728447
628,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.19172220409069035
629,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.3915367788506391
630,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.580250543901702
631,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8910732157505115
632,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.807817142933866
633,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.585800948756145
634,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.49144406623061354
635,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.32493192059732284
636,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.36933515943286704
637,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.35823434972398105
638,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16397017981847523
639,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.036310868166285634
640,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.2805286817617786
641,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.2916294914706648
642,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,-0.130667750691817
643,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,0.09134844348590376
644,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,0.24120937455586555
645,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.09689884834034686
646,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.1362181555462601
647,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.46924244681284155
648,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.49144406623061354
649,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.21392382350846237
650,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.5358473050661577
651,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,-0.6524058070094613
652,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,-0.4470408273950695
653,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.05249560950480263
654,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.2967134231002958
655,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.21900775513809354
656,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.3022638279547389
657,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.24675977941030866
658,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.2749782769073355
659,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,0.2745118036825236
660,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,0.5464816415502318
661,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,0.8351026939812692
662,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,0.18015492115699222
663,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.04694520465035973
664,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,-0.025210058457399428
665,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,-0.04741167787517164
666,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,0.16905411144810642
667,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,0.2911630182458529
668,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.11910046775811887
669,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,0.16905411144810623
670,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,-0.4581416371039555
671,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,-0.4359400176861835
672,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,-0.2583270623440066
673,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,-0.05851248758405765
674,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,-0.2971798963251077
675,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.1413020871758913
676,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.3799694959169412
677,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.5131792124235737
678,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,-0.08071410700182986
679,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,-0.5191960905028287
680,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.36378475457842396
681,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,-0.1251173458373741
682,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.20790694542920735
683,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.4743263784424727
684,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,0.663040143493535
685,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,0.6463889289302062
686,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,0.32446544737251093
687,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,0.2911630182458529
688,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.24675977941030866
689,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.24120937455586555
690,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.6019856900946621
691,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,0.8295522891268262
692,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,0.9017075522345858
693,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.6796913580568648
694,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,0.5187296172780168
695,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,0.1524028968847771
696,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,0.5187296172780168
697,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,0.796249860000168
698,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,0.9738628153423449
699,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,1.0848709124312053
700,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.0848709124312053
701,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,1.1514757706845213
702,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,0.9350099813612436
703,0.14542621443495948,0.7410107184719662,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,1.068219697867876
704,-0.21531012075343292,1.7924703622979683,0.14542621443495948,0.7410107184719662,-0.31837764509297345,0.3404546636811085,1.0349172687412178
705,0.7638313604722036,-0.41058793905174995,-0.21531012075343292,1.7924703622979683,0.14542621443495948,0.7410107184719662,1.0737701027223192
706,-0.4729789316022843,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.21531012075343292,1.7924703622979683,1.317987916317812
707,-0.16377635858366232,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.4067943939889005
708,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.4400968231155589
709,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6066089687488492
710,-0.21531012075343292,0.39052417052996574,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.6454618027299504
711,-0.421445169432514,-0.41058793905174995,-0.21531012075343292,0.39052417052996574,0.45462878745358176,-0.41058793905174995,1.7065162561288238
712,-0.31837764509297345,-0.33548367877846413,-0.421445169432514,-0.41058793905174995,-0.21531012075343292,0.39052417052996574,1.6343609930210643
713,0.09389245226518934,1.3668795540826817,-0.31837764509297345,-0.33548367877846413,-0.421445169432514,-0.41058793905174995,1.317987916317812
714,-0.421445169432514,2.268130677362112,0.09389245226518934,1.3668795540826817,-0.31837764509297345,-0.33548367877846413,1.1015221269945343
715,-0.11224259641389216,0.3404546636811085,-0.421445169432514,2.268130677362112,0.09389245226518934,1.3668795540826817,1.4400968231155584
716,0.14542621443495948,3.5699378554323995,-0.11224259641389216,0.3404546636811085,-0.421445169432514,2.268130677362112,1.4178952036977868
717,-1.039850315469758,1.3168100472338244,0.14542621443495948,3.5699378554323995,-0.11224259641389216,0.3404546636811085,1.3068871066089263
718,-0.00917507207435141,-0.21030991165632104,-1.039850315469758,1.3168100472338244,0.14542621443495948,3.5699378554323995,1.4123447988433437
719,-0.6275802181115955,0.19024614313453678,-0.00917507207435141,-0.21030991165632104,-1.039850315469758,1.3168100472338244,1.179227794956737
720,-0.16377635858366232,4.621397499258403,-0.6275802181115955,0.19024614313453678,-0.00917507207435141,-0.21030991165632104,1.2569334629189388
721,0.6092300739628926,-0.21030991165632104,-0.16377635858366232,4.621397499258403,-0.6275802181115955,0.19024614313453678,1.3901431794255716
722,-0.16377635858366232,-0.41058793905174995,0.6092300739628926,-0.21030991165632104,-0.16377635858366232,4.621397499258403,1.6510122075843936
723,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.6092300739628926,-0.21030991165632104,1.6121593736032926
724,1.5368377930187584,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.9905140299056738
725,-0.26684388292320305,-0.41058793905174995,1.5368377930187584,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.1181733415578632
726,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.5368377930187584,-0.41058793905174995,1.284685487191154
727,-0.11224259641389216,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.4622984425333307
728,-0.3699114072627438,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.5233528959322038
729,0.9184326469815145,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.1403749609756355
730,0.3000275009442704,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.0127156493234462
731,-0.16377635858366232,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.1903286046656223
732,0.40309502528381114,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.3179879163178125
733,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.023816459032332
734,1.0730339334908254,2.919034266397256,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.7629474308735097
735,0.09389245226518934,-0.41058793905174995,1.0730339334908254,2.919034266397256,0.6092300739628926,-0.41058793905174995,0.7518466211646239
736,0.5576963117931221,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.0730339334908254,2.919034266397256,0.7629474308735101
737,0.6092300739628926,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.6852417629113075
