,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
282,0.6607638361326628,-0.41058793905174995,-0.09988615376356443,0.016373825612494716,-0.036310868166285634,1.1761014578303661,-0.41058793905174995,0.11987390834343499,0.04633681958979075,0.08024763377701775,0.9184326469815145,-0.26037941850517826,0.2297539393969348,0.4058927473173467,0.330015852226954,0.15650058536126835
283,0.14542621443495948,-0.41058793905174995,0.15650058536126835,0.5157570585674334,0.35776787649916914,0.6607638361326628,-0.41058793905174995,-0.09988615376356443,0.016373825612494716,-0.036310868166285634,1.1761014578303661,-0.41058793905174995,0.11987390834343499,0.04633681958979075,0.08024763377701775,0.44951400150393445
284,0.14542621443495948,-0.26037941850517826,0.44951400150393445,0.15620113083987738,0.2911630182458527,0.14542621443495948,-0.41058793905174995,0.15650058536126835,0.5157570585674334,0.35776787649916914,0.6607638361326628,-0.41058793905174995,-0.09988615376356443,0.016373825612494716,-0.036310868166285634,0.09545612366487957
285,-0.7821815046209064,-0.41058793905174995,0.09545612366487957,0.42586807663554416,0.2800622085369667,0.14542621443495948,-0.26037941850517826,0.44951400150393445,0.15620113083987738,0.2911630182458527,0.14542621443495948,-0.41058793905174995,0.15650058536126835,0.5157570585674334,0.35776787649916914,0.43730510916465676
286,0.351561263114041,-0.41058793905174995,0.43730510916465676,0.5956583758402232,0.529830426986903,-0.7821815046209064,-0.41058793905174995,0.09545612366487957,0.42586807663554416,0.2800622085369667,0.14542621443495948,-0.26037941850517826,0.44951400150393445,0.15620113083987738,0.2911630182458527,0.6570651712716562
287,0.351561263114041,0.16521138971010813,0.6570651712716562,0.20613945413537124,0.4132719250435994,0.351561263114041,-0.41058793905174995,0.43730510916465676,0.5956583758402232,0.529830426986903,-0.7821815046209064,-0.41058793905174995,0.09545612366487957,0.42586807663554416,0.2800622085369667,0.38846953980754567
288,-0.21531012075343292,0.7910802253208234,0.38846953980754567,0.29602843606726004,0.34111666193583984,0.351561263114041,0.16521138971010813,0.6570651712716562,0.20613945413537124,0.4132719250435994,0.351561263114041,-0.41058793905174995,0.43730510916465676,0.5956583758402232,0.529830426986903,0.5838118172359896
289,-0.11224259641389216,0.46562843080325156,0.5838118172359896,0.3160037653854579,0.4410239493158145,-0.21531012075343292,0.7910802253208234,0.38846953980754567,0.29602843606726004,0.34111666193583984,0.351561263114041,0.16521138971010813,0.6570651712716562,0.20613945413537124,0.4132719250435994,0.10766501600415729
290,0.24849373877450023,-0.41058793905174995,0.10766501600415729,0.39590508265824775,0.2689613988280807,-0.11224259641389216,0.46562843080325156,0.5838118172359896,0.3160037653854579,0.4410239493158145,-0.21531012075343292,0.7910802253208234,0.38846953980754567,0.29602843606726004,0.34111666193583984,0.10766501600415729
291,-0.5760464559418251,-0.41058793905174995,0.10766501600415729,0.2860407714081615,0.20790694542920735,0.24849373877450023,-0.41058793905174995,0.10766501600415729,0.39590508265824775,0.2689613988280807,-0.11224259641389216,0.46562843080325156,0.5838118172359896,0.3160037653854579,0.4410239493158145,-0.09988615376356443
292,-0.8852490289604471,-0.41058793905174995,-0.09988615376356443,0.29602843606726004,0.11910046775811887,-0.5760464559418251,-0.41058793905174995,0.10766501600415729,0.2860407714081615,0.20790694542920735,0.24849373877450023,-0.41058793905174995,0.10766501600415729,0.39590508265824775,0.2689613988280807,0.03441166196849081
293,-1.039850315469758,-0.41058793905174995,0.03441166196849081,0.5856707111811247,0.34111666193583984,-0.8852490289604471,-0.41058793905174995,-0.09988615376356443,0.29602843606726004,0.11910046775811887,-0.5760464559418251,-0.41058793905174995,0.10766501600415729,0.2860407714081615,0.20790694542920735,0.4250962168253788
294,-0.26684388292320305,-0.23534466508074967,0.4250962168253788,0.835362327658594,0.6574897386390923,-1.039850315469758,-0.41058793905174995,0.03441166196849081,0.5856707111811247,0.34111666193583984,-0.8852490289604471,-0.41058793905174995,-0.09988615376356443,0.29602843606726004,0.11910046775811887,0.5838118172359896
295,0.40309502528381114,0.11514188286125097,0.5838118172359896,0.5656953818629272,0.5797840706768901,-0.26684388292320305,-0.23534466508074967,0.4250962168253788,0.835362327658594,0.6574897386390923,-1.039850315469758,-0.41058793905174995,0.03441166196849081,0.5856707111811247,0.34111666193583984,0.376260647468268
296,0.3000275009442704,-0.3855531856273213,0.376260647468268,0.7754363397040012,0.6019856900946621,0.40309502528381114,0.11514188286125097,0.5838118172359896,0.5656953818629272,0.5797840706768901,-0.26684388292320305,-0.23534466508074967,0.4250962168253788,0.835362327658594,0.6574897386390923,0.5105584632003232
297,1.2791689821699068,-0.1101708979586066,0.5105584632003232,0.5557077172038283,0.5409312366957888,0.3000275009442704,-0.3855531856273213,0.376260647468268,0.7754363397040012,0.6019856900946621,0.40309502528381114,0.11514188286125097,0.5838118172359896,0.5656953818629272,0.5797840706768901,0.14429169302199063
298,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.14621346618077846,0.146852492030334,1.2791689821699068,-0.1101708979586066,0.5105584632003232,0.5557077172038283,0.5409312366957888,0.3000275009442704,-0.3855531856273213,0.376260647468268,0.7754363397040012,0.6019856900946621,0.13208280068271291
299,0.04235869009541874,0.16521138971010813,0.13208280068271291,0.7754363397040012,0.4909775930058016,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.14621346618077846,0.146852492030334,1.2791689821699068,-0.1101708979586066,0.5105584632003232,0.5557077172038283,0.5409312366957888,0.7913629870037114
300,0.6607638361326628,2.067852649966683,0.7913629870037114,0.6356090344766185,0.7129937871835226,0.04235869009541874,0.16521138971010813,0.13208280068271291,0.7754363397040012,0.4909775930058016,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.14621346618077846,0.146852492030334,0.766945202325156
301,0.3000275009442704,1.5170880746292534,0.766945202325156,0.6855473577721124,0.7296450017468515,0.6607638361326628,2.067852649966683,0.7913629870037114,0.6356090344766185,0.7129937871835226,0.04235869009541874,0.16521138971010813,0.13208280068271291,0.7754363397040012,0.4909775930058016,0.522767355539601
302,-0.3699114072627438,-0.26037941850517826,0.522767355539601,0.655584363794816,0.6019856900946621,0.3000275009442704,1.5170880746292534,0.766945202325156,0.6855473577721124,0.7296450017468515,0.6607638361326628,2.067852649966683,0.7913629870037114,0.6356090344766185,0.7129937871835226,0.6448562789323784
303,-0.31837764509297345,1.6923313486002538,0.6448562789323784,0.7654486750449027,0.7185441920379657,-0.3699114072627438,-0.26037941850517826,0.522767355539601,0.655584363794816,0.6019856900946621,0.3000275009442704,1.5170880746292534,0.766945202325156,0.6855473577721124,0.7296450017468515,0.6448562789323784
304,0.04235869009541874,-0.41058793905174995,0.6448562789323784,0.7954116690221986,0.7351954066012946,-0.31837764509297345,1.6923313486002538,0.6448562789323784,0.7654486750449027,0.7185441920379657,-0.3699114072627438,-0.26037941850517826,0.522767355539601,0.655584363794816,0.6019856900946621,0.6448562789323784
305,-0.06070883424412156,-0.1101708979586066,0.6448562789323784,0.9652019682268781,0.8295522891268262,0.04235869009541874,-0.41058793905174995,0.6448562789323784,0.7954116690221986,0.7351954066012946,-0.31837764509297345,1.6923313486002538,0.6448562789323784,0.7654486750449027,0.7185441920379657,1.0843764031463776
306,0.8668988848117443,-0.41058793905174995,1.0843764031463776,1.0650786148178657,1.0848709124312053,-0.06070883424412156,-0.1101708979586066,0.6448562789323784,0.9652019682268781,0.8295522891268262,0.04235869009541874,-0.41058793905174995,0.6448562789323784,0.7954116690221986,0.7351954066012946,0.9256608027357669
307,0.9184326469815145,-0.41058793905174995,0.9256608027357669,0.655584363794816,0.7851490502912818,0.8668988848117443,-0.41058793905174995,1.0843764031463776,1.0650786148178657,1.0848709124312053,-0.06070883424412156,-0.1101708979586066,0.6448562789323784,0.9652019682268781,0.8295522891268262,0.6692740636109339
308,0.7638313604722036,-0.41058793905174995,0.6692740636109339,0.5656953818629272,0.618636904657991,0.9184326469815145,-0.41058793905174995,0.9256608027357669,0.655584363794816,0.7851490502912818,0.8668988848117443,-0.41058793905174995,1.0843764031463776,1.0650786148178657,1.0848709124312053,0.4006784321468234
309,0.09389245226518934,-0.3104489253540355,0.4006784321468234,0.3759297533400503,0.39107030562582734,0.7638313604722036,-0.41058793905174995,0.6692740636109339,0.5656953818629272,0.618636904657991,0.9184326469815145,-0.41058793905174995,0.9256608027357669,0.655584363794816,0.7851490502912818,0.44951400150393445
310,-0.9367827911302172,0.8912192390185381,0.44951400150393445,0.6655720284539149,0.574233665822447,0.09389245226518934,-0.3104489253540355,0.4006784321468234,0.3759297533400503,0.39107030562582734,0.7638313604722036,-0.41058793905174995,0.6692740636109339,0.5656953818629272,0.618636904657991,0.8157807716822668
311,-0.11224259641389216,0.41555892395439425,0.8157807716822668,0.7554610103858037,0.7906994551457248,-0.9367827911302172,0.8912192390185381,0.44951400150393445,0.6655720284539149,0.574233665822447,0.09389245226518934,-0.3104489253540355,0.4006784321468234,0.3759297533400503,0.39107030562582734,0.5471851402181563
312,-1.2975191263186097,0.015002869163536475,0.5471851402181563,0.7954116690221986,0.6907921677657501,-0.11224259641389216,0.41555892395439425,0.8157807716822668,0.7554610103858037,0.7906994551457248,-0.9367827911302172,0.8912192390185381,0.44951400150393445,0.6655720284539149,0.574233665822447,0.8157807716822668
313,-0.4729789316022843,-0.41058793905174995,0.8157807716822668,0.6256213698175196,0.7185441920379653,-1.2975191263186097,0.015002869163536475,0.5471851402181563,0.7954116690221986,0.6907921677657501,-0.11224259641389216,0.41555892395439425,0.8157807716822668,0.7554610103858037,0.7906994551457248,0.44951400150393445
314,0.40309502528381114,-0.3855531856273213,0.44951400150393445,0.5557077172038283,0.5131792124235737,-0.4729789316022843,-0.41058793905174995,0.8157807716822668,0.6256213698175196,0.7185441920379653,-1.2975191263186097,0.015002869163536475,0.5471851402181563,0.7954116690221986,0.6907921677657501,0.48614067852176757
315,0.6092300739628926,-0.41058793905174995,0.48614067852176757,0.306016100726359,0.39107030562582734,0.40309502528381114,-0.3855531856273213,0.44951400150393445,0.5557077172038283,0.5131792124235737,-0.4729789316022843,-0.41058793905174995,0.8157807716822668,0.6256213698175196,0.7185441920379653,0.2053361547183794
316,0.351561263114041,1.817505115722397,0.2053361547183794,0.126238136862581,0.1635037065936633,0.6092300739628926,-0.41058793905174995,0.48614067852176757,0.306016100726359,0.39107030562582734,0.40309502528381114,-0.3855531856273213,0.44951400150393445,0.5557077172038283,0.5131792124235737,-0.03884169206717566
317,1.0215001713210552,-0.21030991165632104,-0.03884169206717566,0.07629981356708714,0.024743585232587708,0.351561263114041,1.817505115722397,0.2053361547183794,0.126238136862581,0.1635037065936633,0.6092300739628926,-0.41058793905174995,0.48614067852176757,0.306016100726359,0.39107030562582734,0.376260647468268
318,1.5883715551885287,-0.03506663768532074,0.376260647468268,0.126238136862581,0.24120937455586555,1.0215001713210552,-0.21030991165632104,-0.03884169206717566,0.07629981356708714,0.024743585232587708,0.351561263114041,1.817505115722397,0.2053361547183794,0.126238136862581,0.1635037065936633,0.5349762478788787
319,1.330702744339677,0.040037622587965116,0.5349762478788787,0.5457200525447293,0.5464816415502318,1.5883715551885287,-0.03506663768532074,0.376260647468268,0.126238136862581,0.24120937455586555,1.0215001713210552,-0.21030991165632104,-0.03884169206717566,0.07629981356708714,0.024743585232587708,0.3640517551289901
320,-0.31837764509297345,-0.06010139110974938,0.3640517551289901,0.5756830465220257,0.48542718815135855,1.330702744339677,0.040037622587965116,0.5349762478788787,0.5457200525447293,0.5464816415502318,1.5883715551885287,-0.03506663768532074,0.376260647468268,0.126238136862581,0.24120937455586555,0.1931272623791017
321,0.1969599766047301,-0.41058793905174995,0.1931272623791017,0.49578172924923547,0.36331828135361227,-0.31837764509297345,-0.06010139110974938,0.3640517551289901,0.5756830465220257,0.48542718815135855,1.330702744339677,0.040037622587965116,0.5349762478788787,0.5457200525447293,0.5464816415502318,0.522767355539601
322,0.8153651226419737,-0.41058793905174995,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1969599766047301,-0.41058793905174995,0.1931272623791017,0.49578172924923547,0.36331828135361227,-0.31837764509297345,-0.06010139110974938,0.3640517551289901,0.5756830465220257,0.48542718815135855,0.4739317861824899
323,0.14542621443495948,-0.26037941850517826,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.8153651226419737,-0.41058793905174995,0.522767355539601,0.5457200525447293,0.5409312366957888,0.1969599766047301,-0.41058793905174995,0.1931272623791017,0.49578172924923547,0.36331828135361227,0.7303185253073227
324,-0.6791139802813656,-0.08513614453417796,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.14542621443495948,-0.26037941850517826,0.4739317861824899,0.42586807663554416,0.4521247590247003,0.8153651226419737,-0.41058793905174995,0.522767355539601,0.5457200525447293,0.5409312366957888,0.8157807716822668
325,0.6092300739628926,-0.41058793905174995,0.8157807716822668,0.8952883156131863,0.8684051231079271,-0.6791139802813656,-0.08513614453417796,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.14542621443495948,-0.26037941850517826,0.4739317861824899,0.42586807663554416,0.4521247590247003,1.0233319414499888
326,0.14542621443495948,-0.41058793905174995,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.6092300739628926,-0.41058793905174995,0.8157807716822668,0.8952883156131863,0.8684051231079271,-0.6791139802813656,-0.08513614453417796,0.7303185253073227,0.6056460404993221,0.6685905483479786,0.7913629870037114
327,-1.2975191263186097,-0.41058793905174995,0.7913629870037114,0.9252513095904827,0.8739555279623702,0.14542621443495948,-0.41058793905174995,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.6092300739628926,-0.41058793905174995,0.8157807716822668,0.8952883156131863,0.8684051231079271,0.9134519103964889
328,-1.2459853641488392,0.6659064581986804,0.9134519103964889,0.8053993336812976,0.8628547182534844,-1.2975191263186097,-0.41058793905174995,0.7913629870037114,0.9252513095904827,0.8739555279623702,0.14542621443495948,-0.41058793905174995,1.0233319414499888,0.6156337051584211,0.8073506697090541,0.9256608027357669
329,-0.6275802181115955,-0.41058793905174995,0.9256608027357669,0.9652019682268781,0.957211600779016,-1.2459853641488392,0.6659064581986804,0.9134519103964889,0.8053993336812976,0.8628547182534844,-1.2975191263186097,-0.41058793905174995,0.7913629870037114,0.9252513095904827,0.8739555279623702,1.0355408337892664
330,0.351561263114041,-0.3104489253540355,1.0355408337892664,0.6855473577721124,0.8517539085445982,-0.6275802181115955,-0.41058793905174995,0.9256608027357669,0.9652019682268781,0.957211600779016,-1.2459853641488392,0.6659064581986804,0.9134519103964889,0.8053993336812976,0.8628547182534844,0.7913629870037114
331,0.45462878745358176,-0.41058793905174995,0.7913629870037114,0.8453499923176925,0.8295522891268258,0.351561263114041,-0.3104489253540355,1.0355408337892664,0.6855473577721124,0.8517539085445982,-0.6275802181115955,-0.41058793905174995,0.9256608027357669,0.9652019682268781,0.957211600779016,0.8890341257179335
332,-0.5245126937720547,-0.41058793905174995,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.45462878745358176,-0.41058793905174995,0.7913629870037114,0.8453499923176925,0.8295522891268258,0.351561263114041,-0.3104489253540355,1.0355408337892664,0.6855473577721124,0.8517539085445982,1.0233319414499888
333,-1.039850315469758,-0.41058793905174995,1.0233319414499888,1.1449799320906557,1.1015221269945343,-0.5245126937720547,-0.41058793905174995,0.8890341257179335,1.0351156208405694,0.9794132201967876,0.45462878745358176,-0.41058793905174995,0.7913629870037114,0.8453499923176925,0.8295522891268258,1.0721675108070998
334,-0.26684388292320305,-0.41058793905174995,1.0721675108070998,0.995164962204174,1.0404676735956608,-1.039850315469758,-0.41058793905174995,1.0233319414499888,1.1449799320906557,1.1015221269945343,-0.5245126937720547,-0.41058793905174995,0.8890341257179335,1.0351156208405694,0.9794132201967876,1.2553008958962661
335,0.6607638361326628,-0.41058793905174995,1.2553008958962661,1.0251279561814706,1.1403749609756355,-0.26684388292320305,-0.41058793905174995,1.0721675108070998,0.995164962204174,1.0404676735956608,-1.039850315469758,-0.41058793905174995,1.0233319414499888,1.1449799320906557,1.1015221269945343,0.9256608027357669
336,-0.8337152667906768,0.19024614313453678,0.9256608027357669,0.9452266389086802,0.9461107910701297,0.6607638361326628,-0.41058793905174995,1.2553008958962661,1.0251279561814706,1.1403749609756355,-0.26684388292320305,-0.41058793905174995,1.0721675108070998,0.995164962204174,1.0404676735956608,0.9989141567714331
337,-1.2459853641488392,1.21667103353611,0.9989141567714331,0.9452266389086802,0.9794132201967876,-0.8337152667906768,0.19024614313453678,0.9256608027357669,0.9452266389086802,0.9461107910701297,0.6607638361326628,-0.41058793905174995,1.2553008958962661,1.0251279561814706,1.1403749609756355,0.9256608027357669
338,0.7638313604722036,4.270910951316401,0.9256608027357669,0.475806399931038,0.6852417629113075,-1.2459853641488392,1.21667103353611,0.9989141567714331,0.9452266389086802,0.9794132201967876,-0.8337152667906768,0.19024614313453678,0.9256608027357669,0.9452266389086802,0.9461107910701297,0.7913629870037114
339,0.351561263114041,-0.18527515823189242,0.7913629870037114,0.645596699135717,0.7185441920379653,0.7638313604722036,4.270910951316401,0.9256608027357669,0.475806399931038,0.6852417629113075,-1.2459853641488392,1.21667103353611,0.9989141567714331,0.9452266389086802,0.9794132201967876,0.9622874797536002
340,-0.7821815046209064,6.123482704724119,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.351561263114041,-0.18527515823189242,0.7913629870037114,0.645596699135717,0.7185441920379653,0.7638313604722036,4.270910951316401,0.9256608027357669,0.475806399931038,0.6852417629113075,0.9744963720928776
341,-0.730647742451136,7.350185622521121,0.9744963720928776,0.6655720284539149,0.8129010745634969,-0.7821815046209064,6.123482704724119,0.9622874797536002,0.7654486750449027,0.8628547182534844,0.351561263114041,-0.18527515823189242,0.7913629870037114,0.645596699135717,0.7185441920379653,1.1454208648427664
342,-1.0913840776395285,-0.41058793905174995,1.1454208648427664,1.0850539441360632,1.1237237464123067,-0.730647742451136,7.350185622521121,0.9744963720928776,0.6655720284539149,0.8129010745634969,-0.7821815046209064,6.123482704724119,0.9622874797536002,0.7654486750449027,0.8628547182534844,1.4384342809854325
343,-0.5760464559418251,-0.41058793905174995,1.4384342809854325,1.1549675967497546,1.29578629690004,-1.0913840776395285,-0.41058793905174995,1.1454208648427664,1.0850539441360632,1.1237237464123067,-0.730647742451136,7.350185622521121,0.9744963720928776,0.6655720284539149,0.8129010745634969,1.157629757182044
344,-0.00917507207435141,1.8425398691468253,1.157629757182044,1.0750662794769643,1.1237237464123062,-0.5760464559418251,-0.41058793905174995,1.4384342809854325,1.1549675967497546,1.29578629690004,-1.0913840776395285,-0.41058793905174995,1.1454208648427664,1.0850539441360632,1.1237237464123067,1.011123049110711
345,-0.11224259641389216,0.015002869163536475,1.011123049110711,0.7954116690221986,0.9017075522345853,-0.00917507207435141,1.8425398691468253,1.157629757182044,1.0750662794769643,1.1237237464123062,-0.5760464559418251,-0.41058793905174995,1.4384342809854325,1.1549675967497546,1.29578629690004,0.8890341257179335
346,-0.00917507207435141,2.293165430786541,0.8890341257179335,0.36594208868095174,0.6075360949491052,-0.11224259641389216,0.015002869163536475,1.011123049110711,0.7954116690221986,0.9017075522345853,-0.00917507207435141,1.8425398691468253,1.157629757182044,1.0750662794769643,1.1237237464123062,0.9378696950750444
347,0.40309502528381114,1.1415667732628243,0.9378696950750444,0.2860407714081615,0.5853344755313332,-0.00917507207435141,2.293165430786541,0.8890341257179335,0.36594208868095174,0.6075360949491052,-0.11224259641389216,0.015002869163536475,1.011123049110711,0.7954116690221986,0.9017075522345853,1.0355408337892664
348,0.7122975983024334,-0.41058793905174995,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.40309502528381114,1.1415667732628243,0.9378696950750444,0.2860407714081615,0.5853344755313332,-0.00917507207435141,2.293165430786541,0.8890341257179335,0.36594208868095174,0.6075360949491052,1.1087941878249332
349,-0.11224259641389216,-0.41058793905174995,1.1087941878249332,0.8153869983403965,0.957211600779016,0.7122975983024334,-0.41058793905174995,1.0355408337892664,0.7155103517494088,0.8684051231079271,0.40309502528381114,1.1415667732628243,0.9378696950750444,0.2860407714081615,0.5853344755313332,1.0355408337892664
350,0.3000275009442704,-0.33548367877846413,1.0355408337892664,0.8453499923176925,0.9405603862156863,-0.11224259641389216,-0.41058793905174995,1.1087941878249332,0.8153869983403965,0.957211600779016,0.7122975983024334,-0.41058793905174995,1.0355408337892664,0.7155103517494088,0.8684051231079271,1.169838649521322
351,-0.31837764509297345,0.2653504034078227,1.169838649521322,0.9751896328859766,1.0737701027223192,0.3000275009442704,-0.33548367877846413,1.0355408337892664,0.8453499923176925,0.9405603862156863,-0.11224259641389216,-0.41058793905174995,1.1087941878249332,0.8153869983403965,0.957211600779016,1.304136465253377
352,-1.039850315469758,-0.41058793905174995,1.304136465253377,1.0550909501587669,1.1792277949567365,-0.31837764509297345,0.2653504034078227,1.169838649521322,0.9751896328859766,1.0737701027223192,0.3000275009442704,-0.33548367877846413,1.0355408337892664,0.8453499923176925,0.9405603862156863,1.267509788235544
353,-0.3699114072627438,-0.26037941850517826,1.267509788235544,1.0950416087951618,1.1847781998111797,-1.039850315469758,-0.41058793905174995,1.304136465253377,1.0550909501587669,1.1792277949567365,-0.31837764509297345,0.2653504034078227,1.169838649521322,0.9751896328859766,1.0737701027223192,0.48614067852176757
354,1.5883715551885287,1.1666015266872527,0.48614067852176757,0.20613945413537124,0.33556625708139715,-0.3699114072627438,-0.26037941850517826,1.267509788235544,1.0950416087951618,1.1847781998111797,-1.039850315469758,-0.41058793905174995,1.304136465253377,1.0550909501587669,1.1792277949567365,0.15650058536126835
355,0.3000275009442704,-0.41058793905174995,0.15650058536126835,0.21612711879447016,0.19125573086587844,1.5883715551885287,1.1666015266872527,0.48614067852176757,0.20613945413537124,0.33556625708139715,-0.3699114072627438,-0.26037941850517826,1.267509788235544,1.0950416087951618,1.1847781998111797,0.08324723132560187
356,0.45462878745358176,-0.41058793905174995,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.3000275009442704,-0.41058793905174995,0.15650058536126835,0.21612711879447016,0.19125573086587844,1.5883715551885287,1.1666015266872527,0.48614067852176757,0.20613945413537124,0.33556625708139715,0.08324723132560187
357,-0.9367827911302172,-0.41058793905174995,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.45462878745358176,-0.41058793905174995,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.3000275009442704,-0.41058793905174995,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.2297539393969348
358,-0.7821815046209064,-0.33548367877846413,0.2297539393969348,0.49578172924923547,0.3799694959169412,-0.9367827911302172,-0.41058793905174995,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.45462878745358176,-0.41058793905174995,0.08324723132560187,0.15620113083987738,0.12465087261256198,0.43730510916465676
359,0.9184326469815145,-0.08513614453417796,0.43730510916465676,0.5357323878856308,0.49652799786024476,-0.7821815046209064,-0.33548367877846413,0.2297539393969348,0.49578172924923547,0.3799694959169412,-0.9367827911302172,-0.41058793905174995,0.08324723132560187,0.3859174179991492,0.25231018426475177,0.7425274176466006
360,1.0215001713210552,2.568547718455255,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.9184326469815145,-0.08513614453417796,0.43730510916465676,0.5357323878856308,0.49652799786024476,-0.7821815046209064,-0.33548367877846413,0.2297539393969348,0.49578172924923547,0.3799694959169412,1.0355408337892664
361,0.351561263114041,1.6923313486002538,1.0355408337892664,0.8553376569767914,0.9461107910701297,1.0215001713210552,2.568547718455255,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.9184326469815145,-0.08513614453417796,0.43730510916465676,0.5357323878856308,0.49652799786024476,0.5349762478788787
362,1.6399053173582994,-0.41058793905174995,0.5349762478788787,0.3859174179991492,0.4576751638791434,0.351561263114041,1.6923313486002538,1.0355408337892664,0.8553376569767914,0.9461107910701297,1.0215001713210552,2.568547718455255,0.7425274176466006,0.49578172924923547,0.6130864998035483,0.43730510916465676
363,-0.16377635858366232,-0.41058793905174995,0.43730510916465676,0.22611478345356872,0.32446544737251093,1.6399053173582994,-0.41058793905174995,0.5349762478788787,0.3859174179991492,0.4576751638791434,0.351561263114041,1.6923313486002538,1.0355408337892664,0.8553376569767914,0.9461107910701297,-0.01442390738862024
364,-0.4729789316022843,-0.41058793905174995,-0.01442390738862024,0.4058927473173467,0.21900775513809354,-0.16377635858366232,-0.41058793905174995,0.43730510916465676,0.22611478345356872,0.32446544737251093,1.6399053173582994,-0.41058793905174995,0.5349762478788787,0.3859174179991492,0.4576751638791434,0.2175450470576571
365,-0.7821815046209064,-0.41058793905174995,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.4729789316022843,-0.41058793905174995,-0.01442390738862024,0.4058927473173467,0.21900775513809354,-0.16377635858366232,-0.41058793905174995,0.43730510916465676,0.22611478345356872,0.32446544737251093,0.27858950875404587
366,-1.039850315469758,-0.41058793905174995,0.27858950875404587,0.9252513095904827,0.6408385240757635,-0.7821815046209064,-0.41058793905174995,0.2175450470576571,0.5956583758402232,0.4299231396069283,-0.4729789316022843,-0.41058793905174995,-0.01442390738862024,0.4058927473173467,0.21900775513809354,0.6326473865931007
367,-0.8337152667906768,-0.13520565138303517,0.6326473865931007,1.0950416087951618,0.8961571473801422,-1.039850315469758,-0.41058793905174995,0.27858950875404587,0.9252513095904827,0.6408385240757635,-0.7821815046209064,-0.41058793905174995,0.2175450470576571,0.5956583758402232,0.4299231396069283,0.8890341257179335
368,-0.5245126937720547,1.1666015266872527,0.8890341257179335,1.0850539441360632,1.0071652444690027,-0.8337152667906768,-0.13520565138303517,0.6326473865931007,1.0950416087951618,0.8961571473801422,-1.039850315469758,-0.41058793905174995,0.27858950875404587,0.9252513095904827,0.6408385240757635,0.9256608027357669
369,0.3000275009442704,2.1179221568155397,0.9256608027357669,0.7754363397040012,0.8517539085445982,-0.5245126937720547,1.1666015266872527,0.8890341257179335,1.0850539441360632,1.0071652444690027,-0.8337152667906768,-0.13520565138303517,0.6326473865931007,1.0950416087951618,0.8961571473801422,0.6570651712716562
370,0.14542621443495948,-0.41058793905174995,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.3000275009442704,2.1179221568155397,0.9256608027357669,0.7754363397040012,0.8517539085445982,-0.5245126937720547,1.1666015266872527,0.8890341257179335,1.0850539441360632,1.0071652444690027,0.7303185253073227
371,-0.7821815046209064,-0.33548367877846413,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.14542621443495948,-0.41058793905174995,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.3000275009442704,2.1179221568155397,0.9256608027357669,0.7754363397040012,0.8517539085445982,0.7791540946644339
372,-1.2975191263186097,-0.23534466508074967,0.7791540946644339,0.8453499923176925,0.8240018842723831,-0.7821815046209064,-0.33548367877846413,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.14542621443495948,-0.41058793905174995,0.6570651712716562,0.6655720284539149,0.6685905483479786,0.8768252333786556
373,0.7638313604722036,0.5657674445009659,0.8768252333786556,0.5057693939083344,0.6796913580568644,-1.2975191263186097,-0.23534466508074967,0.7791540946644339,0.8453499923176925,0.8240018842723831,-0.7821815046209064,-0.33548367877846413,0.7303185253073227,0.9352389742495817,0.8517539085445982,0.4739317861824899
374,0.1969599766047301,0.3404546636811085,0.4739317861824899,0.6855473577721124,0.596435285240219,0.7638313604722036,0.5657674445009659,0.8768252333786556,0.5057693939083344,0.6796913580568644,-1.2975191263186097,-0.23534466508074967,0.7791540946644339,0.8453499923176925,0.8240018842723831,0.7059007406287672
