,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Max_temp
363,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,0.4058927473173467
364,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.5956583758402232
365,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.9252513095904827
366,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.0950416087951618
367,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0850539441360632
368,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.7754363397040012
369,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.6655720284539149
370,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.9352389742495817
371,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.8453499923176925
372,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.5057693939083344
373,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.6855473577721124
374,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.8153869983403965
375,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.8153869983403965
376,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.8952883156131863
377,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9252513095904827
378,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.9751896328859766
379,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5856707111811247
380,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5557077172038283
381,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.835362327658594
382,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.9152636449313842
383,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,0.8853006509540878
384,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,0.7055226870903099
385,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,1.0950416087951618
386,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,1.1150169381133597
387,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,1.015140291522372
388,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.0251279561814706
389,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,1.1349922674315571
390,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,1.314770231295335
391,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,1.1449799320906557
392,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,1.3347455606135326
393,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,1.3447332252726312
394,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,1.3447332252726312
395,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,1.224881249363446
396,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,1.1449799320906557
397,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,1.3247578959544337
398,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.1949182553861495
399,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.2148935847043474
400,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,1.4545975365227177
401,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,1.5444865184546066
402,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.624387835727397
403,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.0650786148178657
404,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,1.314770231295335
405,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,1.5444865184546066
406,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,1.2148935847043474
407,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.0251279561814706
408,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.0950416087951618
409,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.2348689140225448
410,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.2748195726589397
411,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.4346222072045203
412,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,1.5145235244773105
413,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,1.5344988537955075
414,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,1.5444865184546066
415,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,1.4246345425454214
416,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.3347455606135326
417,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,0.7055226870903099
418,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.03356449768299914
419,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,0.42586807663554416
420,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,0.8653253216358904
421,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,0.9452266389086802
422,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0550909501587669
423,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.045103285499668
424,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.1949182553861495
425,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,1.045103285499668
426,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,0.5257447232265319
427,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,0.14621346618077846
428,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,0.7354856810676063
429,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,0.5357323878856308
430,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.6755596931130134
431,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,0.7454733457267048
432,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,0.6755596931130134
433,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.6855473577721124
434,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.8153869983403965
435,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.9751896328859766
436,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.1250046027724583
437,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.9052759802722853
438,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.8952883156131863
439,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.5057693939083344
440,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.9851772975450755
441,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.8453499923176925
442,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.0351156208405694
443,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.1050292734542608
444,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.1549675967497546
445,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.05632448424888967
446,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1362258015216799
447,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,0.19615178947627232
448,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.25329312018317224
449,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,-0.28325611416046864
450,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.15620113083987738
451,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.11625047220348243
452,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.1833794675694809
453,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.12345347961488831
454,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,0.10626280754438353
455,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.26328078484227097
456,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,-0.01358916836480167
457,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.12345347961488831
458,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,0.016373825612494716
459,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.33597909470365533
460,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.33597909470365533
461,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.266065442089964
462,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.5756830465220257
463,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.6156337051584211
464,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,0.5357323878856308
465,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4058927473173467
466,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.4458434059537416
467,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.25607777743086513
468,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.2460901127717662
469,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.18616412481717376
470,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.42586807663554416
471,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.4158804119764456
472,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.4058927473173467
473,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.266065442089964
474,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.612849047910728
475,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.19336713222857965
476,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-0.4230834193878515
477,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,-0.41309575472875254
478,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,-0.26328078484227097
479,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.28325611416046864
480,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,-0.3032314434786661
481,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,0.3759297533400503
482,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,0.3459667593627539
483,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.11625047220348243
484,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.14621346618077846
485,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,0.3859174179991492
486,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,0.42586807663554416
487,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.266065442089964
488,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.03634915493069219
489,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.026361490271593277
490,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.11346581495578939
491,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.13344114427398704
492,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.26328078484227097
493,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.4230834193878515
494,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.6028613832516293
495,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.19336713222857965
496,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.22333012620587603
497,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.3132191081377648
498,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.4929970720015428
499,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.6228367125698269
500,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.8625406643881973
501,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.1022446162065678
502,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.052306292911074
503,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.5017512025705189
504,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.2420719214339506
505,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,-1.262047250752148
506,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.2021212627975555
507,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-1.2121089274566543
508,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,-1.052306292911074
509,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,-1.00236796961558
510,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.7526763531381109
511,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-1.232084256774852
512,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-1.5317141965478152
513,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,-1.711492160411593
514,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,-1.9012577889344697
515,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,-1.8712947949571734
516,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,-1.6615538371160992
517,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.361923897343136
518,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-1.1521829395020617
519,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-1.2021212627975555
520,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-1.49176353791142
521,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-1.4318375499568274
522,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.012355634274679
523,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,-1.0822692868883703
524,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-1.1022446162065678
525,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-1.3219732387067409
526,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,-1.3818992266613335
527,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,-1.5317141965478152
528,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,-1.7514428190479883
529,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,-1.7314674897297904
530,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,-1.7614304837070869
531,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-2.1209864114346426
532,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-1.9511961122299637
533,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,-2.3906533572303097
534,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-2.110998746775544
535,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.7814058130252843
536,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.0223432989337777
537,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.052306292911074
538,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-1.2920102447294446
539,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.49176353791142
540,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.311985574047642
541,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.1022446162065678
542,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.0822692868883703
543,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-1.182145933479358
544,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.2121089274566543
545,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.2720349154112471
546,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.4218498852977286
547,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.3818992266613335
548,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.6615538371160992
549,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.7913934776843832
550,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-1.4717882085932226
551,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-1.6515661724570005
552,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-2.2108753933665315
553,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-1.6915168310933955
554,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-1.5117388672296175
555,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-1.671541501775198
556,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-2.3407150339348157
557,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-1.361923897343136
558,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.361923897343136
559,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.3818992266613335
560,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-1.5716648551842103
561,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-1.1222199455247654
562,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-0.6927503651835183
563,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-1.1322076101838643
564,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.6315908431388026
