,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
482,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,0.3759297533400503
483,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.3459667593627539
484,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.11625047220348243
485,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,0.14621346618077846
486,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,0.3859174179991492
487,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.42586807663554416
488,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.266065442089964
489,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.03634915493069219
490,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.026361490271593277
491,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.11346581495578939
492,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.13344114427398704
493,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.26328078484227097
494,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4230834193878515
495,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.6028613832516293
496,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.19336713222857965
497,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.22333012620587603
498,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.3132191081377648
499,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.4929970720015428
500,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.6228367125698269
501,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.8625406643881973
502,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.1022446162065678
503,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.052306292911074
504,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.5017512025705189
505,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,-1.2420719214339506
506,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.262047250752148
507,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-1.2021212627975555
508,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,-1.2121089274566543
509,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,-1.052306292911074
510,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-1.00236796961558
511,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.7526763531381109
512,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-1.232084256774852
513,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,-1.5317141965478152
514,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,-1.711492160411593
515,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,-1.9012577889344697
516,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,-1.8712947949571734
517,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.6615538371160992
518,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-1.361923897343136
519,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-1.1521829395020617
520,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-1.2021212627975555
521,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-1.49176353791142
522,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.4318375499568274
523,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,-1.012355634274679
524,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-1.0822692868883703
525,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-1.1022446162065678
526,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,-1.3219732387067409
527,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,-1.3818992266613335
528,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,-1.5317141965478152
529,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,-1.7514428190479883
530,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,-1.7314674897297904
531,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.7614304837070869
532,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-2.1209864114346426
533,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,-1.9511961122299637
534,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-2.3906533572303097
535,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-2.110998746775544
536,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.7814058130252843
537,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.0223432989337777
538,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-1.052306292911074
539,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.2920102447294446
540,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.49176353791142
541,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.311985574047642
542,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.1022446162065678
543,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-1.0822692868883703
544,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.182145933479358
545,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.2121089274566543
546,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.2720349154112471
547,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.4218498852977286
548,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.3818992266613335
549,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.6615538371160992
550,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-1.7913934776843832
551,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-1.4717882085932226
552,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-1.6515661724570005
553,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-2.2108753933665315
554,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-1.6915168310933955
555,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-1.5117388672296175
556,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.671541501775198
557,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-2.3407150339348157
558,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.361923897343136
559,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.361923897343136
560,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-1.3818992266613335
561,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-1.5716648551842103
562,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-1.1222199455247654
563,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-0.6927503651835183
564,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.1322076101838643
565,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-1.6315908431388026
566,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.6915168310933955
567,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-1.6915168310933955
568,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-1.9312207829117658
569,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-1.831344136320778
570,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.5417018612069138
571,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-2.021109764843655
572,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.9611837768890623
573,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-1.4218498852977286
574,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.3319609033658397
575,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-1.361923897343136
576,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-1.8213564716616795
577,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-1.6815291664342966
578,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-1.4618005439341237
579,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.7426886884790121
580,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-0.5928737185925306
581,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.2520595860930495
582,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.2220965921157532
583,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.361923897343136
584,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.4717882085932226
585,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.311985574047642
586,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.311985574047642
587,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.0622939575701726
588,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.0922569515474692
589,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-1.3719115620022349
590,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-1.3319609033658397
591,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-0.9823926402973827
592,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-0.9823926402973827
593,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-0.8525529997290986
594,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.7227133591608146
595,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.962417310979185
596,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.972404975638284
597,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-0.8625406643881973
598,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-0.8325776704109011
599,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-0.6328243772289256
600,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-1.7714181483661857
601,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-1.5417018612069138
602,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-1.0423186282519752
603,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.6428120418880244
604,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7426886884790121
605,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.4031080900696538
606,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.5329477306379379
607,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-1.00236796961558
608,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.5229600659788392
609,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,-0.2133424615467771
610,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.5029847366606416
611,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,-0.3331944374559625
612,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,0.026361490271593277
613,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.2133424615467771
614,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-0.41309575472875254
615,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-0.3132191081377648
616,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-0.7626640177972096
617,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-0.9024913230245925
618,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-1.0922569515474692
619,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-0.7426886884790121
620,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.6827627005244196
621,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.6927503651835183
622,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,0.06631214890798857
623,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.5429353952970367
624,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.702738029842617
625,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.6927503651835183
626,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-0.5828860539334317
627,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.29324377881956737
628,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.13344114427398704
629,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.07629981356708714
630,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.4830094073424441
631,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.5928737185925306
632,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.792627011774506
633,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.37314509609235763
634,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.3132191081377648
635,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.12345347961488831
636,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.07629981356708714
637,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.3032314434786661
638,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.17339180291038217
639,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.14342880893308577
640,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.006386160953395803
641,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.19336713222857965
642,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,-0.14342880893308577
643,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,0.06631214890798857
644,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,0.2760531067490626
645,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.20613945413537124
646,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.05632448424888967
647,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.2732684495013699
648,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.6428120418880244
649,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.6827627005244196
650,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.25329312018317224
651,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,-0.45304641336514767
652,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,-0.41309575472875254
653,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.17339180291038217
654,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.14621346618077846
655,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.3759297533400503
656,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.266065442089964
657,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.33597909470365533
658,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.21612711879447016
659,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.5129724013197403
660,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,0.4458434059537416
661,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,0.6855473577721124
662,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,0.8952883156131863
663,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.07629981356708714
664,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,-0.11346581495578939
665,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,-0.10347815029669065
666,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,-0.01358916836480167
667,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,0.23610244811266765
668,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.4158804119764456
669,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.0036015037057031104
670,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.04633681958979075
671,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,-0.5629107246152342
672,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,-0.5229600659788392
673,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,-0.17339180291038217
674,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.08628747822618606
675,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-0.5529230599561354
676,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.23610244811266765
677,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.5357323878856308
678,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.5357323878856308
679,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,-0.05353982700119697
680,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.6428120418880244
681,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,-0.5329477306379379
682,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.006386160953395803
683,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.306016100726359
684,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,0.645596699135717
685,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,0.7454733457267048
686,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,0.5457200525447293
687,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,0.2860407714081615
688,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.06631214890798857
689,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.15620113083987738
690,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.35595442402185284
691,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,0.6955350224312109
692,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,0.8653253216358904
693,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.8653253216358904
694,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,0.6655720284539149
695,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,0.4857940645901369
696,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,-0.023576833023900585
697,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,0.6156337051584211
698,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,0.825374662999495
699,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,1.0251279561814706
700,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.1150169381133597
701,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,1.0550909501587669
702,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,1.0750662794769643
703,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,0.9252513095904827
704,0.14542621443495948,0.7410107184719662,-0.31837764509297345,0.3404546636811085,1.0750662794769643
705,-0.21531012075343292,1.7924703622979683,0.14542621443495948,0.7410107184719662,1.015140291522372
706,0.7638313604722036,-0.41058793905174995,-0.21531012075343292,1.7924703622979683,1.1150169381133597
707,-0.4729789316022843,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.3447332252726312
708,-0.16377635858366232,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.394671548568125
709,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.4146468778863228
710,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.6343755003864955
711,-0.21531012075343292,0.39052417052996574,0.45462878745358176,-0.41058793905174995,1.6044125064091994
712,-0.421445169432514,-0.41058793905174995,-0.21531012075343292,0.39052417052996574,1.6843138236819892
713,-0.31837764509297345,-0.33548367877846413,-0.421445169432514,-0.41058793905174995,1.4745728658409152
714,0.09389245226518934,1.3668795540826817,-0.31837764509297345,-0.33548367877846413,1.2448565786816435
715,-0.421445169432514,2.268130677362112,0.09389245226518934,1.3668795540826817,0.9652019682268781
716,-0.11224259641389216,0.3404546636811085,-0.421445169432514,2.268130677362112,1.2748195726589397
717,0.14542621443495948,3.5699378554323995,-0.11224259641389216,0.3404546636811085,1.2848072373180388
718,-1.039850315469758,1.3168100472338244,0.14542621443495948,3.5699378554323995,1.224881249363446
719,-0.00917507207435141,-0.21030991165632104,-1.039850315469758,1.3168100472338244,1.2848072373180388
720,-0.6275802181115955,0.19024614313453678,-0.00917507207435141,-0.21030991165632104,0.9851772975450755
721,-0.16377635858366232,4.621397499258403,-0.6275802181115955,0.19024614313453678,1.2049059200452485
722,0.6092300739628926,-0.21030991165632104,-0.16377635858366232,4.621397499258403,1.4346222072045203
723,-0.16377635858366232,-0.41058793905174995,0.6092300739628926,-0.21030991165632104,1.5544741831137054
724,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.5544741831137054
725,1.5368377930187584,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.9252513095904827
726,-0.26684388292320305,-0.41058793905174995,1.5368377930187584,-0.41058793905174995,1.1250046027724583
727,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.2148935847043474
728,-0.11224259641389216,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.5245111891364094
729,-0.3699114072627438,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.394671548568125
730,0.9184326469815145,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.015140291522372
731,0.3000275009442704,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8853006509540878
732,-0.16377635858366232,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.1449799320906557
733,0.40309502528381114,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.2648319079998411
734,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.7354856810676063
735,1.0730339334908254,2.919034266397256,0.6092300739628926,-0.41058793905174995,0.6056460404993221
736,0.09389245226518934,-0.41058793905174995,1.0730339334908254,2.919034266397256,0.5557077172038283
737,0.5576963117931221,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.6156337051584211
738,0.6092300739628926,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6955350224312109
739,0.351561263114041,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.43585574129464305
740,-0.5245126937720547,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.5457200525447293
741,0.1969599766047301,2.818895252699541,-0.5245126937720547,-0.41058793905174995,0.8952883156131863
742,0.1969599766047301,-0.26037941850517826,0.1969599766047301,2.818895252699541,0.6855473577721124
743,-0.4729789316022843,-0.21030991165632104,0.1969599766047301,-0.26037941850517826,0.9152636449313842
744,-0.00917507207435141,-0.41058793905174995,-0.4729789316022843,-0.21030991165632104,0.7654486750449027
745,0.1969599766047301,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.0850539441360632
746,-0.3699114072627438,-0.16024040480746382,0.1969599766047301,-0.41058793905174995,1.1549675967497546
747,-0.5245126937720547,0.19024614313453678,-0.3699114072627438,-0.16024040480746382,1.3247578959544337
748,-0.11224259641389216,-0.41058793905174995,-0.5245126937720547,0.19024614313453678,1.5045358598182117
749,0.351561263114041,-0.26037941850517826,-0.11224259641389216,-0.41058793905174995,1.1649552614088534
750,0.6092300739628926,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.0850539441360632
751,0.04235869009541874,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.2848072373180388
752,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.314770231295335
753,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.5544741831137054
754,-0.730647742451136,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.3247578959544337
755,-0.3699114072627438,2.818895252699541,-0.730647742451136,-0.3855531856273213,1.5245111891364094
756,0.24849373877450023,0.9412887458673953,-0.3699114072627438,2.818895252699541,1.2348689140225448
757,-0.11224259641389216,0.6659064581986804,0.24849373877450023,0.9412887458673953,1.35472088993173
758,0.5061625496233519,-0.41058793905174995,-0.11224259641389216,0.6659064581986804,1.174942926067952
759,0.04235869009541874,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.3647085545908288
760,-0.06070883424412156,-0.18527515823189242,0.04235869009541874,-0.41058793905174995,1.0950416087951618
761,-0.11224259641389216,-0.41058793905174995,-0.06070883424412156,-0.18527515823189242,0.8853006509540878
762,0.5576963117931221,8.952409841684553,-0.11224259641389216,-0.41058793905174995,0.995164962204174
763,-0.7821815046209064,-0.41058793905174995,0.5576963117931221,8.952409841684553,1.0251279561814706
