,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
299,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.8295522891268262
300,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.0848709124312053
301,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7851490502912818
302,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.618636904657991
303,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.39107030562582734
304,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.574233665822447
305,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,0.7906994551457248
306,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,0.6907921677657501
307,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.7185441920379653
308,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.5131792124235737
309,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.39107030562582734
310,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.1635037065936633
311,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.024743585232587708
312,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.24120937455586555
313,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,0.5464816415502318
314,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,0.48542718815135855
315,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,0.36331828135361227
316,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.5409312366957888
317,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.4521247590247003
318,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.6685905483479786
319,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.8684051231079271
320,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,0.8073506697090541
321,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.8739555279623702
322,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.8628547182534844
323,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.957211600779016
324,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.8517539085445982
325,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8295522891268258
326,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.9794132201967876
327,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.1015221269945343
328,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.0404676735956608
329,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,1.1403749609756355
330,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,0.9461107910701297
331,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.9794132201967876
332,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,0.6852417629113075
333,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.7185441920379653
334,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.8628547182534844
335,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8129010745634969
336,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1237237464123067
337,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,1.29578629690004
338,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,1.1237237464123062
339,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,0.9017075522345853
340,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,0.6075360949491052
341,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.5853344755313332
342,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.8684051231079271
343,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,0.957211600779016
344,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.9405603862156863
345,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,1.0737701027223192
346,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,1.1792277949567365
347,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,1.1847781998111797
348,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,0.33556625708139715
349,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,0.19125573086587844
350,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.12465087261256198
351,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.25231018426475177
352,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,0.3799694959169412
353,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.49652799786024476
354,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.6130864998035483
355,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,0.9461107910701297
356,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.4576751638791434
357,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.32446544737251093
358,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.21900775513809354
359,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.4299231396069283
360,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,0.6408385240757635
361,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,0.8961571473801422
362,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,1.0071652444690027
363,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,0.8517539085445982
364,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.6685905483479786
365,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.8517539085445982
366,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8240018842723831
367,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.6796913580568644
368,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.596435285240219
369,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.774048240582396
370,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.8406530988357119
371,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.8184514794179399
372,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.8295522891268262
373,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.8517539085445982
374,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.8406530988357119
375,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.8184514794179399
376,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.9405603862156866
377,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9516611959245724
378,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.9405603862156866
379,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8462035036901551
380,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.0349172687412178
381,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,1.062669293013433
382,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,1.018266054177889
383,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,1.1681269852478506
