,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Mean_temp
443,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.16905411144810623
444,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.06359641921368883
445,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.1579533017392202
446,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.2583270623440066
447,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-0.48034325652172755
448,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.2971798963251077
449,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,-0.21947422836290525
450,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,-0.25277665748956346
451,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.3859863739961962
452,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.1251173458373741
453,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.3082807060339937
454,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.35268394486953797
455,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.2916294914706648
456,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,-0.36933515943286704
457,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.130667750691817
458,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,0.35221747164472605
459,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.2689613988280807
460,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.33556625708139715
461,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.3133646376636247
462,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.2578605891191947
463,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.1635037065936633
464,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,0.16350370659366312
465,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.06359641921368883
466,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.013642775523701503
467,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.03584439494147372
468,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.18570532601143533
469,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.21345735028365045
470,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.18015492115699222
471,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.008092370669258598
472,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.4192888031228542
473,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.21947422836290545
474,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.31938151574287993
475,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.3915367788506391
476,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,0.351561263114041,-0.41058793905174995,-0.35268394486953797
477,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,0.40309502528381114,0.7410107184719662,-0.3027303011795508
478,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,-0.5245126937720547,-0.33548367877846413,-0.119566940982931
479,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,2.103709176886232,-0.41058793905174995,0.3022638279547389
480,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,4.165059663677045,-0.06010139110974938,0.5409312366957888
481,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,1.6914390795280694,-0.23534466508074967,0.12465087261256218
482,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.3000275009442704,-0.41058793905174995,0.09134844348590376
483,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.40309502528381114,0.6158369513498232,0.1635037065936633
484,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,1.4337702686792178,1.3168100472338244,0.41882232989804247
485,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,1.6399053173582994,4.721536512956116,0.23565896970142267
486,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6399053173582994,0.7660454718963949,-0.08071410700182967
487,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.1584197749640323
488,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.09389245226518934,-0.41058793905174995,-0.19727260894513324
489,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,-0.24722625263512057
490,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.38598637399619595
491,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.6080025681739172
492,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.6968090458450054
493,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.3804359691417531
494,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4248392079772973
495,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.3915367788506391
496,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.6191033778828031
497,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.11224259641389216,-0.3855531856273213,-0.8522203817694102
498,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-0.26684388292320305,-0.36051843220289276,-0.9687788837127137
499,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,-1.2351983167259786
500,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.3855531856273213,-1.3240047943970672
501,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.4017104623592695
502,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2129966973082067
503,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.052034956529359
504,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.074236575947131
505,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.039850315469758,-0.41058793905174995,-1.063135766238245
506,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.21531012075343292,-0.1101708979586066,-1.040934146820473
507,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,2.155242939056002,0.5908021979253947,-0.835569167206081
508,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,0.45462878745358176,0.7410107184719662,-0.6635066167183473
509,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-0.8337152667906768,-0.23534466508074967,-1.1741438633271055
510,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-0.421445169432514,-0.26037941850517826,-1.6015250371192182
511,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-0.06070883424412156,0.2903851568322512,-1.8401924458602685
512,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,0.1969599766047301,3.2945555677636853,-1.8901460895502558
513,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,1.124567695660596,3.1693818006415424,-1.8901460895502558
514,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,0.5576963117931221,1.7924703622979683,-1.706982729353636
515,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,1.330702744339677,-0.3104489253540355,-1.4294624866314847
516,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.45462878745358176,-0.26037941850517826,-1.1685934584726625
517,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.4849665351759147
518,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-0.8852490289604471,-0.3855531856273213,-1.6958819196447499
519,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-0.11224259641389216,-0.41058793905174995,-1.3850592477959405
520,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-0.6275802181115955,-0.3104489253540355,-1.0964381953649032
521,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,0.7122975983024334,-0.23534466508074967,-1.1463918390548904
522,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.074236575947131
523,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-0.7821815046209064,-0.3855531856273213,-1.285151960415966
524,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-0.9883165532999877,0.46562843080325156,-1.3573072235237253
525,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,0.7638313604722036,1.1916362801116815,-1.6847811099358636
526,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,0.6092300739628926,-0.21030991165632104,-1.8290916361513825
527,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,1.74297284169784,-0.26037941850517826,-1.5626722031381173
528,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,0.5576963117931221,-0.21030991165632104,-1.7513859681891801
529,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,0.5576963117931221,-0.3104489253540355,-2.1399143080001912
530,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-1.2975191263186097,-0.41058793905174995,-2.0788598546013186
531,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-0.00917507207435141,-0.23534466508074967,-2.4118841458678997
532,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,0.6607638361326628,3.2945555677636853,-2.17321673712685
533,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-0.7821815046209064,0.6659064581986804,-1.8790452798413695
534,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.3490528884883801,-0.3104489253540355,-1.046484551674916
535,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.2975191263186097,-0.3855531856273213,-1.0076317176938148
536,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-0.26684388292320305,-0.23534466508074967,-1.3739584380870544
537,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.1101708979586066,-1.5626722031381173
538,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-0.730647742451136,-0.41058793905174995,-1.3129039846881811
539,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,0.6092300739628926,-0.06010139110974938,-1.1519422439093334
540,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,0.9184326469815145,-0.26037941850517826,-1.013182122548258
541,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,0.7638313604722036,1.1415667732628243,-1.1963454827448778
542,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,1.74297284169784,-0.3104489253540355,-1.251849531289308
543,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.330702744339677,-0.36051843220289276,-1.3295551992515102
544,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-1.5848738225558892
545,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.346206413814839
546,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-1.6459282759547627
547,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,2.206776701225773,-0.06010139110974938,-1.8845956846958127
548,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,1.5368377930187584,-0.33548367877846413,-1.5349201788659022
549,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,0.8153651226419737,-0.18527515823189242,-1.8179908264424962
550,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,2.567513036414165,-0.18527515823189242,-2.5950475060645197
551,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,1.74297284169784,-0.3855531856273213,-2.0566582351835465
552,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,0.45462878745358176,-0.36051843220289276,-1.4461137011948135
553,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.6607638361326628,0.5908021979253947,-1.945650138094686
554,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-2.3841321215956848
555,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.3490528884883801,-0.41058793905174995,-1.5349201788659022
556,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-0.06070883424412156,0.7660454718963949,-1.296252770124852
557,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,0.04235869009541874,0.0650723760123937,-1.3850592477959405
558,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-0.6791139802813656,-0.33548367877846413,-1.5904242274103324
559,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,0.5576963117931221,-0.3855531856273213,-1.2351983167259786
560,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,0.7638313604722036,-0.1101708979586066,-0.9854300982760426
561,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,0.7122975983024334,-0.06010139110974938,-1.3462064138148393
562,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,2.876715609432787,0.7660454718963949,-1.706982729353636
563,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,1.8975741282071505,-0.23534466508074967,-1.5959746322647754
564,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,2.825181847263017,-0.36051843220289276,-1.8679444701324837
565,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-2.1621159274179638
566,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.951200542949129
567,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-1.5682226079925603
568,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-2.012254996348002
569,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-1.99005337693023
570,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4461137011948135
571,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-1.3850592477959405
572,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.496067344884801
