,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Min_temp
224,2018.02.15,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,-7.0
225,2018.02.16,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,-2.6
226,2018.02.17,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,-4.3
227,2018.02.18,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,5.0,1.1,-9.3
228,2018.02.19,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,4.5,2.8,-1.6
229,2018.02.20,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,2.0,0.1,-0.9
230,2018.02.21,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,2.1,1.0,-3.0
231,2018.02.22,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,3.6,2.3,-3.5
232,2018.02.23,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,3.2,5.2,-9.3
233,2018.02.24,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,3.8,1.6,-11.9
234,2018.02.25,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,4.3,8.6,-11.3
235,2018.02.26,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,4.5,3.9,-9.7
236,2018.02.27,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,6.2,2.3,-13.1
237,2018.02.28,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,4.4,0.2,-12.9
238,2018.03.01,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,6.2,1.4,-9.9
239,2018.03.02,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,5.7,0.0,-13.5
240,2018.03.03,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,6.9,0.8,-16.6
241,2018.03.04,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,6.6,1.9,-17.4
242,2018.03.05,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,-2.0
243,2018.03.06,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,-2.6
244,2018.03.07,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,-2.8
245,2018.03.08,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,-2.0
246,2018.03.09,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,1.3
247,2018.03.10,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,4.9
248,2018.03.11,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,9.4
249,2018.03.12,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,6.1
250,2018.03.13,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,5.3
251,2018.03.14,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,4.4
252,2018.03.15,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,6.2
253,2018.03.16,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,0.6
254,2018.03.17,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,-4.7
255,2018.03.18,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,-6.5
256,2018.03.19,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,-4.1
257,2018.03.20,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,-3.5
258,2018.03.21,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,-7.8
259,2018.03.22,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,-6.1
260,2018.03.23,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,-3.5
261,2018.03.24,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,-3.6
262,2018.03.25,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,-2.1
263,2018.03.26,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,1.9
264,2018.03.27,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,-0.7
265,2018.03.28,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,3.2
266,2018.03.29,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,4.2
267,2018.03.30,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,7.4
268,2018.03.31,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,6.3
269,2018.04.01,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,5.2
270,2018.04.02,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,6.4
271,2018.04.03,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,9.1
272,2018.04.04,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,10.7
273,2018.04.05,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,9.0
274,2018.04.06,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,7.2
275,2018.04.07,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,8.2
276,2018.04.08,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,11.6
277,2018.04.09,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,10.7
278,2018.04.10,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,8.9
279,2018.04.11,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,11.0
280,2018.04.12,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,13.4
281,2018.04.13,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,10.5
282,2018.04.14,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,13.3
283,2018.04.15,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,15.1
284,2018.04.16,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,12.9
285,2018.04.17,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,14.5
286,2018.04.18,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,10.6
287,2018.04.19,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,10.6
288,2018.04.20,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,8.9
289,2018.04.21,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,10.0
290,2018.04.22,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,13.2
291,2018.04.23,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,14.5
292,2018.04.24,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,12.8
293,2018.04.25,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,13.9
294,2018.04.26,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,10.9
295,2018.04.27,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,10.8
296,2018.04.28,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,16.2
297,2018.04.29,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,16.0
298,2018.04.30,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,14.0
299,2018.05.01,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,15.0
300,2018.05.02,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,5.9,0.0,15.0
301,2018.05.03,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,4.6,2.3,15.0
302,2018.05.04,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,5.8,9.9,18.6
303,2018.05.05,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,5.1,7.7,17.3
304,2018.05.06,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,3.8,0.6,15.2
305,2018.05.07,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,3.9,8.4,13.0
306,2018.05.08,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,4.6,0.0,13.4
307,2018.05.09,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,4.4,1.2,16.4
308,2018.05.10,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,6.2,0.0,14.2
309,2018.05.11,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,6.3,0.0,16.4
310,2018.05.12,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,6.0,0.0,13.4
311,2018.05.13,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,4.7,0.4,13.7
312,2018.05.14,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,2.7,5.2,11.4
313,2018.05.15,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,4.3,3.3,9.4
314,2018.05.16,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,2.0,1.7,12.8
315,2018.05.17,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,3.6,0.0,14.1
316,2018.05.18,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,5.3,0.1,12.7
317,2018.05.19,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,5.7,0.0,11.3
318,2018.05.20,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,5.2,8.9,14.0
319,2018.05.21,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,6.5,0.8,13.6
320,2018.05.22,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,7.6,1.5,15.7
321,2018.05.23,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,7.1,1.8,16.4
322,2018.05.24,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,3.9,1.4,18.1
323,2018.05.25,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,4.9,0.0,16.2
324,2018.05.26,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,6.1,0.0,17.2
325,2018.05.27,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,4.8,0.6,17.3
326,2018.05.28,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,3.2,1.3,18.2
327,2018.05.29,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,5.7,0.0,16.2
328,2018.05.30,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,4.8,0.0,17.0
329,2018.05.31,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,2.0,0.0,18.1
330,2018.06.01,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,2.1,4.3,18.5
331,2018.06.02,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,3.3,0.0,20.0
332,2018.06.03,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,5.2,0.4,17.3
333,2018.06.04,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,5.4,0.0,17.9
334,2018.06.05,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,3.5,0.0,17.3
335,2018.06.06,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,2.5,0.0,16.2
336,2018.06.07,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,4.0,0.0,17.6
337,2018.06.08,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,5.8,0.0,17.7
338,2018.06.09,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,2.9,2.4,19.1
339,2018.06.10,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,2.1,6.5,21.5
340,2018.06.11,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,6.0,18.7,19.2
341,2018.06.12,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,5.2,0.9,18.0
342,2018.06.13,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,3.0,26.1,17.0
343,2018.06.14,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,3.1,31.0,17.4
344,2018.06.15,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,2.4,0.0,18.2
345,2018.06.16,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,3.4,0.0,18.8
346,2018.06.17,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,4.5,9.0,18.2
347,2018.06.18,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,4.3,1.7,19.3
348,2018.06.19,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,4.5,10.8,20.4
349,2018.06.20,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,5.3,6.2,20.1
350,2018.06.21,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,5.9,0.0,13.7
351,2018.06.22,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,4.3,0.0,11.0
352,2018.06.23,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,5.1,0.3,10.4
353,2018.06.24,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,3.9,2.7,10.4
354,2018.06.25,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,2.5,0.0,11.6
355,2018.06.26,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,3.8,0.6,13.3
356,2018.06.27,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,7.6,6.3,15.8
357,2018.06.28,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,5.1,0.0,18.2
358,2018.06.29,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,5.4,0.0,14.1
359,2018.06.30,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,2.7,0.0,13.3
360,2018.07.01,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,3.0,0.3,9.6
361,2018.07.02,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,6.3,1.3,11.5
362,2018.07.03,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,6.5,11.9,12.0
363,2018.07.04,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,5.2,8.4,14.9
364,2018.07.05,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,7.7,0.0,17.0
365,2018.07.06,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,4.2,0.0,17.3
366,2018.07.07,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,3.6,0.0,15.1
367,2018.07.08,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,3.0,0.0,15.7
368,2018.07.09,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,2.5,0.0,16.1
369,2018.07.10,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,2.9,1.1,16.9
370,2018.07.11,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,3.5,6.3,13.6
371,2018.07.12,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,5.1,10.1,15.5
372,2018.07.13,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,4.8,0.0,16.7
373,2018.07.14,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,3.0,0.3,15.5
374,2018.07.15,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,2.0,0.7,15.4
375,2018.07.16,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,6.0,3.9,15.3
376,2018.07.17,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,4.9,3.0,19.0
377,2018.07.18,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,6.2,0.0,18.9
378,2018.07.19,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,5.5,0.0,18.3
379,2018.07.20,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,4.7,0.0,17.7
380,2018.07.21,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,4.7,0.0,17.8
381,2018.07.22,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,5.5,0.0,17.9
382,2018.07.23,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,10.9,1.3,17.4
383,2018.07.24,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,9.2,3.7,17.7
384,2018.07.25,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,4.8,3.0,17.9
385,2018.07.26,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,2.5,0.0,20.5
386,2018.07.27,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,3.1,21.4,19.3
387,2018.07.28,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,4.5,20.3,21.7
388,2018.07.29,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,4.7,0.0,21.5
389,2018.07.30,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,3.1,0.0,22.6
390,2018.07.31,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,2.1,1.6,22.2
391,2018.08.01,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,3.5,6.3,20.7
392,2018.08.02,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,2.9,2.5,20.6
393,2018.08.03,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,3.6,6.5,17.9
394,2018.08.04,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,3.9,0.9,17.9
395,2018.08.05,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,4.0,1.0,18.9
396,2018.08.06,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,4.4,0.0,18.2
397,2018.08.07,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,2.0,6.7,18.1
398,2018.08.08,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,4.6,0.0,20.0
399,2018.08.09,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,2.6,0.0,23.0
400,2018.08.10,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,2.7,0.0,18.7
401,2018.08.11,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,3.3,0.1,17.5
402,2018.08.12,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,3.4,0.0,18.0
403,2018.08.13,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,3.9,0.0,20.0
404,2018.08.14,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,4.7,0.0,20.2
405,2018.08.15,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,4.6,1.1,15.0
406,2018.08.16,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,5.1,1.0,17.5
407,2018.08.17,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,2.9,0.0,19.3
408,2018.08.18,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,4.8,0.0,18.7
409,2018.08.19,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,5.7,0.0,20.1
410,2018.08.20,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,5.6,0.0,21.0
411,2018.08.21,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,2.8,0.0,21.6
412,2018.08.22,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,3.4,0.0,21.6
413,2018.08.23,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,2.0,0.2,18.4
414,2018.08.24,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,4.0,0.0,18.3
415,2018.08.25,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,3.2,0.1,14.2
416,2018.08.26,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,2.5,0.0,8.9
417,2018.08.27,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,4.0,0.0,9.6
418,2018.08.28,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,3.9,0.9,12.1
419,2018.08.29,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,3.7,2.6,13.1
420,2018.08.30,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,6.8,0.2,17.2
421,2018.08.31,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,6.2,16.8,16.4
422,2018.09.01,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,2.5,0.0,17.6
423,2018.09.02,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,3.9,0.0,17.3
424,2018.09.03,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,3.5,0.0,16.4
425,2018.09.04,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,2.5,0.0,15.8
426,2018.09.05,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,3.4,0.9,14.6
427,2018.09.06,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,3.5,1.8,11.3
428,2018.09.07,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,4.4,2.7,14.9
429,2018.09.08,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,5.2,3.7,12.6
430,2018.09.09,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,2.4,20.5,11.9
431,2018.09.10,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,3.5,0.1,12.5
432,2018.09.11,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,2.1,0.2,13.0
433,2018.09.12,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,2.1,0.0,13.1
434,2018.09.13,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,4.2,0.0,16.2
435,2018.09.14,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,2.5,0.0,17.9
436,2018.09.15,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,2.7,0.0,13.5
437,2018.09.16,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,4.9,0.0,11.5
438,2018.09.17,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,2.1,0.0,10.9
439,2018.09.18,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,2.0,0.0,11.3
440,2018.09.19,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,2.1,0.0,12.0
441,2018.09.20,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,6.1,0.0,13.6
442,2018.09.21,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,3.4,0.0,12.2
443,2018.09.22,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,3.0,0.0,9.5
444,2018.09.23,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,2.3,0.0,10.6
445,2018.09.24,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,7.6
446,2018.09.25,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.9
447,2018.09.26,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.8
448,2018.09.27,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,4.6
449,2018.09.28,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,7.0
