,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Target: Mean_temp
150,-0.3699114072627438,-0.41058793905174995,-1.6626243731911168,-1.3818992266613335,-1.523819369157016,1.6399053173582994,5.4725791156889745,-1.0888064332450624,-1.3219732387067409,-1.2296479118715358,0.40309502528381114,0.39052417052996574,-1.4306554187448395,-1.4817758732523212,-1.4738657254670287,-0.5760464559418251,-0.41058793905174995,-1.552744342137617,-1.2520595860930495,-1.4017104623592693,-1.8124404215880534
151,-0.8852490289604471,-0.3855531856273213,-1.9068022199766719,-1.7015044957524943,-1.8124404215880534,-0.3699114072627438,-0.41058793905174995,-1.6626243731911168,-1.3818992266613335,-1.523819369157016,1.6399053173582994,5.4725791156889745,-1.0888064332450624,-1.3219732387067409,-1.2296479118715358,0.40309502528381114,0.39052417052996574,-1.4306554187448395,-1.4817758732523212,-1.4738657254670287,-1.8623940652780406
152,-0.3699114072627438,-0.36051843220289276,-1.8701755429588385,-1.8213564716616795,-1.8623940652780406,-0.8852490289604471,-0.3855531856273213,-1.9068022199766719,-1.7015044957524943,-1.8124404215880534,-0.3699114072627438,-0.41058793905174995,-1.6626243731911168,-1.3818992266613335,-1.523819369157016,1.6399053173582994,5.4725791156889745,-1.0888064332450624,-1.3219732387067409,-1.2296479118715358,-1.6015250371192182
153,0.9699664091512851,-0.26037941850517826,-1.6382065885125614,-1.5417018612069138,-1.6015250371192182,-0.3699114072627438,-0.36051843220289276,-1.8701755429588385,-1.8213564716616795,-1.8623940652780406,-0.8852490289604471,-0.3855531856273213,-1.9068022199766719,-1.7015044957524943,-1.8124404215880534,-0.3699114072627438,-0.41058793905174995,-1.6626243731911168,-1.3818992266613335,-1.523819369157016,-1.3517568186692823
154,0.9699664091512851,-0.33548367877846413,-1.2475220336556732,-1.4118622206386298,-1.3517568186692823,0.9699664091512851,-0.26037941850517826,-1.6382065885125614,-1.5417018612069138,-1.6015250371192182,-0.3699114072627438,-0.36051843220289276,-1.8701755429588385,-1.8213564716616795,-1.8623940652780406,-0.8852490289604471,-0.3855531856273213,-1.9068022199766719,-1.7015044957524943,-1.8124404215880534,-1.301803174979295
155,1.4853040308489884,-0.41058793905174995,-1.1986864642985622,-1.361923897343136,-1.301803174979295,0.9699664091512851,-0.33548367877846413,-1.2475220336556732,-1.4118622206386298,-1.3517568186692823,0.9699664091512851,-0.26037941850517826,-1.6382065885125614,-1.5417018612069138,-1.6015250371192182,-0.3699114072627438,-0.36051843220289276,-1.8701755429588385,-1.8213564716616795,-1.8623940652780406,-1.3684080332326114
156,0.04235869009541874,-0.41058793905174995,-1.5161176651197839,-1.2220965921157532,-1.3684080332326114,1.4853040308489884,-0.41058793905174995,-1.1986864642985622,-1.361923897343136,-1.301803174979295,0.9699664091512851,-0.33548367877846413,-1.2475220336556732,-1.4118622206386298,-1.3517568186692823,0.9699664091512851,-0.26037941850517826,-1.6382065885125614,-1.5417018612069138,-1.6015250371192182,-1.2185471021626497
157,1.9491078903769214,2.593582471879684,-1.5405354497983392,-0.9324543170018889,-1.2185471021626497,0.04235869009541874,-0.41058793905174995,-1.5161176651197839,-1.2220965921157532,-1.3684080332326114,1.4853040308489884,-0.41058793905174995,-1.1986864642985622,-1.361923897343136,-1.301803174979295,0.9699664091512851,-0.33548367877846413,-1.2475220336556732,-1.4118622206386298,-1.3517568186692823,-1.3351056041059532
158,2.0006416525466917,-0.16024040480746382,-1.1742686796200068,-1.441825214615926,-1.3351056041059532,1.9491078903769214,2.593582471879684,-1.5405354497983392,-0.9324543170018889,-1.2185471021626497,0.04235869009541874,-0.41058793905174995,-1.5161176651197839,-1.2220965921157532,-1.3684080332326114,1.4853040308489884,-0.41058793905174995,-1.1986864642985622,-1.361923897343136,-1.301803174979295,-1.496067344884801
159,2.3613779877350836,-0.1101708979586066,-1.5283265574590614,-1.441825214615926,-1.496067344884801,2.0006416525466917,-0.16024040480746382,-1.1742686796200068,-1.441825214615926,-1.3351056041059532,1.9491078903769214,2.593582471879684,-1.5405354497983392,-0.9324543170018889,-1.2185471021626497,0.04235869009541874,-0.41058793905174995,-1.5161176651197839,-1.2220965921157532,-1.3684080332326114,-0.7745147138072078
160,2.2583104633955435,1.0664625129895384,-0.9056730481558961,-0.6527997065471232,-0.7745147138072078,2.3613779877350836,-0.1101708979586066,-1.5283265574590614,-1.441825214615926,-1.496067344884801,2.0006416525466917,-0.16024040480746382,-1.1742686796200068,-1.441825214615926,-1.3351056041059532,1.9491078903769214,2.593582471879684,-1.5405354497983392,-0.9324543170018889,-1.2185471021626497,-0.16397017981847523
161,2.155242939056002,0.5407326910765373,0.03441166196849081,-0.3232067727968638,-0.16397017981847523,2.2583104633955435,1.0664625129895384,-0.9056730481558961,-0.6527997065471232,-0.7745147138072078,2.3613779877350836,-0.1101708979586066,-1.5283265574590614,-1.441825214615926,-1.496067344884801,2.0006416525466917,-0.16024040480746382,-1.1742686796200068,-1.441825214615926,-1.3351056041059532,-1.1519422439093334
162,0.6607638361326628,0.09010712943682234,-1.0765975409057846,-1.1921335981384569,-1.1519422439093334,2.155242939056002,0.5407326910765373,0.03441166196849081,-0.3232067727968638,-0.16397017981847523,2.2583104633955435,1.0664625129895384,-0.9056730481558961,-0.6527997065471232,-0.7745147138072078,2.3613779877350836,-0.1101708979586066,-1.5283265574590614,-1.441825214615926,-1.496067344884801,-1.27405115070708
163,0.5576963117931221,0.9663234992918238,-1.406237634066284,-1.142195274842963,-1.27405115070708,0.6607638361326628,0.09010712943682234,-1.0765975409057846,-1.1921335981384569,-1.1519422439093334,2.155242939056002,0.5407326910765373,0.03441166196849081,-0.3232067727968638,-0.16397017981847523,2.2583104633955435,1.0664625129895384,-0.9056730481558961,-0.6527997065471232,-0.7745147138072078,-0.8300187623516381
164,1.2791689821699068,6.499004006090549,-0.8202108017809518,-0.8225900057518023,-0.8300187623516381,0.5576963117931221,0.9663234992918238,-1.406237634066284,-1.142195274842963,-1.27405115070708,0.6607638361326628,0.09010712943682234,-1.0765975409057846,-1.1921335981384569,-1.1519422439093334,2.155242939056002,0.5407326910765373,0.03441166196849081,-0.3232067727968638,-0.16397017981847523,-1.1241902196371183
165,0.09389245226518934,0.5407326910765373,-1.0765975409057846,-1.142195274842963,-1.1241902196371183,1.2791689821699068,6.499004006090549,-0.8202108017809518,-0.8225900057518023,-0.8300187623516381,0.5576963117931221,0.9663234992918238,-1.406237634066284,-1.142195274842963,-1.27405115070708,0.6607638361326628,0.09010712943682234,-1.0765975409057846,-1.1921335981384569,-1.1519422439093334,-1.4405632963403707
166,0.5061625496233519,-0.41058793905174995,-1.4672820957626727,-1.3918868913204323,-1.4405632963403707,0.09389245226518934,0.5407326910765373,-1.0765975409057846,-1.142195274842963,-1.1241902196371183,1.2791689821699068,6.499004006090549,-0.8202108017809518,-0.8225900057518023,-0.8300187623516381,0.5576963117931221,0.9663234992918238,-1.406237634066284,-1.142195274842963,-1.27405115070708,-1.7291843487714078
167,-1.194451601979069,-0.36051843220289276,-1.8091310812624497,-1.6315908431388026,-1.7291843487714078,0.5061625496233519,-0.41058793905174995,-1.4672820957626727,-1.3918868913204323,-1.4405632963403707,0.09389245226518934,0.5407326910765373,-1.0765975409057846,-1.142195274842963,-1.1241902196371183,1.2791689821699068,6.499004006090549,-0.8202108017809518,-0.8225900057518023,-0.8300187623516381,-1.8457428507147113
168,-1.2459853641488392,-0.36051843220289276,-1.8701755429588385,-1.7913934776843832,-1.8457428507147113,-1.194451601979069,-0.36051843220289276,-1.8091310812624497,-1.6315908431388026,-1.7291843487714078,0.5061625496233519,-0.41058793905174995,-1.4672820957626727,-1.3918868913204323,-1.4405632963403707,0.09389245226518934,0.5407326910765373,-1.0765975409057846,-1.142195274842963,-1.1241902196371183,-2.012254996348002
169,-1.2975191263186097,-0.36051843220289276,-2.065517820387283,-1.9312207829117658,-2.012254996348002,-1.2459853641488392,-0.36051843220289276,-1.8701755429588385,-1.7913934776843832,-1.8457428507147113,-1.194451601979069,-0.36051843220289276,-1.8091310812624497,-1.6315908431388026,-1.7291843487714078,0.5061625496233519,-0.41058793905174995,-1.4672820957626727,-1.3918868913204323,-1.4405632963403707,-2.067759044892432
170,-0.4729789316022843,-0.26037941850517826,-2.260860097815727,-1.8712947949571734,-2.067759044892432,-1.2975191263186097,-0.36051843220289276,-2.065517820387283,-1.9312207829117658,-2.012254996348002,-1.2459853641488392,-0.36051843220289276,-1.8701755429588385,-1.7913934776843832,-1.8457428507147113,-1.194451601979069,-0.36051843220289276,-1.8091310812624497,-1.6315908431388026,-1.7291843487714078,-1.3906096526503833
171,0.6092300739628926,-0.41058793905174995,-1.406237634066284,-1.3519362326840372,-1.3906096526503833,-0.4729789316022843,-0.26037941850517826,-2.260860097815727,-1.8712947949571734,-2.067759044892432,-1.2975191263186097,-0.36051843220289276,-2.065517820387283,-1.9312207829117658,-2.012254996348002,-1.2459853641488392,-0.36051843220289276,-1.8701755429588385,-1.7913934776843832,-1.8457428507147113,-1.3795088429414974
172,1.5368377930187584,-0.36051843220289276,-1.3207753876913397,-1.401874555979531,-1.3795088429414974,0.6092300739628926,-0.41058793905174995,-1.406237634066284,-1.3519362326840372,-1.3906096526503833,-0.4729789316022843,-0.26037941850517826,-2.260860097815727,-1.8712947949571734,-2.067759044892432,-1.2975191263186097,-0.36051843220289276,-2.065517820387283,-1.9312207829117658,-2.012254996348002,-0.8910732157505115
173,2.103709176886232,-0.36051843220289276,-0.8324196941202295,-0.9224666523427901,-0.8910732157505115,1.5368377930187584,-0.36051843220289276,-1.3207753876913397,-1.401874555979531,-1.3795088429414974,0.6092300739628926,-0.41058793905174995,-1.406237634066284,-1.3519362326840372,-1.3906096526503833,-0.4729789316022843,-0.26037941850517826,-2.260860097815727,-1.8712947949571734,-2.067759044892432,-1.279601555561523
174,0.09389245226518934,-0.41058793905174995,-1.503908772780506,-1.0722816222292717,-1.279601555561523,2.103709176886232,-0.36051843220289276,-0.8324196941202295,-0.9224666523427901,-0.8910732157505115,1.5368377930187584,-0.36051843220289276,-1.3207753876913397,-1.401874555979531,-1.3795088429414974,0.6092300739628926,-0.41058793905174995,-1.406237634066284,-1.3519362326840372,-1.3906096526503833,-1.052034956529359
175,1.124567695660596,-0.3855531856273213,-1.2475220336556732,-0.8725283290472962,-1.052034956529359,0.09389245226518934,-0.41058793905174995,-1.503908772780506,-1.0722816222292717,-1.279601555561523,2.103709176886232,-0.36051843220289276,-0.8324196941202295,-0.9224666523427901,-0.8910732157505115,1.5368377930187584,-0.36051843220289276,-1.3207753876913397,-1.401874555979531,-1.3795088429414974,-0.9354764545860554
176,1.3822365065094475,-0.41058793905174995,-0.9667175098522849,-0.8925036583654937,-0.9354764545860554,1.124567695660596,-0.3855531856273213,-1.2475220336556732,-0.8725283290472962,-1.052034956529359,0.09389245226518934,-0.41058793905174995,-1.503908772780506,-1.0722816222292717,-1.279601555561523,2.103709176886232,-0.36051843220289276,-0.8324196941202295,-0.9224666523427901,-0.8910732157505115,-0.9521276691493846
177,1.5368377930187584,1.341844800658253,-0.9178819404951739,-0.962417310979185,-0.9521276691493846,1.3822365065094475,-0.41058793905174995,-0.9667175098522849,-0.8925036583654937,-0.9354764545860554,1.124567695660596,-0.3855531856273213,-1.2475220336556732,-0.8725283290472962,-1.052034956529359,0.09389245226518934,-0.41058793905174995,-1.503908772780506,-1.0722816222292717,-1.279601555561523,-1.4461137011948135
178,2.567513036414165,-0.3104489253540355,-1.406237634066284,-1.451812879275025,-1.4461137011948135,1.5368377930187584,1.341844800658253,-0.9178819404951739,-0.962417310979185,-0.9521276691493846,1.3822365065094475,-0.41058793905174995,-0.9667175098522849,-0.8925036583654937,-0.9354764545860554,1.124567695660596,-0.3855531856273213,-1.2475220336556732,-0.8725283290472962,-1.052034956529359,-1.6070754419736615
179,0.40309502528381114,-0.36051843220289276,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,2.567513036414165,-0.3104489253540355,-1.406237634066284,-1.451812879275025,-1.4461137011948135,1.5368377930187584,1.341844800658253,-0.9178819404951739,-0.962417310979185,-0.9521276691493846,1.3822365065094475,-0.41058793905174995,-0.9667175098522849,-0.8925036583654937,-0.9354764545860554,-1.2518495312893079
180,0.24849373877450023,0.5657674445009659,-1.2231042489771178,-1.2520595860930495,-1.2518495312893079,0.40309502528381114,-0.36051843220289276,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,2.567513036414165,-0.3104489253540355,-1.406237634066284,-1.451812879275025,-1.4461137011948135,1.5368377930187584,1.341844800658253,-0.9178819404951739,-0.962417310979185,-0.9521276691493846,-1.002081312839372
181,0.24849373877450023,-0.33548367877846413,-0.9911352945308405,-0.9923803049564814,-1.002081312839372,0.24849373877450023,0.5657674445009659,-1.2231042489771178,-1.2520595860930495,-1.2518495312893079,0.40309502528381114,-0.36051843220289276,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,2.567513036414165,-0.3104489253540355,-1.406237634066284,-1.451812879275025,-1.4461137011948135,-1.1463918390548904
182,1.6914390795280694,1.7674356088735395,-1.0399708638879515,-1.2121089274566543,-1.1463918390548904,0.24849373877450023,-0.33548367877846413,-0.9911352945308405,-0.9923803049564814,-1.002081312839372,0.24849373877450023,0.5657674445009659,-1.2231042489771178,-1.2520595860930495,-1.2518495312893079,0.40309502528381114,-0.36051843220289276,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,-1.3073535798337381
183,1.4853040308489884,1.1165320198383955,-1.308566495352062,-1.2820225800703458,-1.3073535798337381,1.6914390795280694,1.7674356088735395,-1.0399708638879515,-1.2121089274566543,-1.1463918390548904,0.24849373877450023,-0.33548367877846413,-0.9911352945308405,-0.9923803049564814,-1.002081312839372,0.24849373877450023,0.5657674445009659,-1.2231042489771178,-1.2520595860930495,-1.2518495312893079,-0.8966236206049544
184,0.8668988848117443,-0.33548367877846413,-0.8446285864595074,-0.9224666523427901,-0.8966236206049544,1.4853040308489884,1.1165320198383955,-1.308566495352062,-1.2820225800703458,-1.3073535798337381,1.6914390795280694,1.7674356088735395,-1.0399708638879515,-1.2121089274566543,-1.1463918390548904,0.24849373877450023,-0.33548367877846413,-0.9911352945308405,-0.9923803049564814,-1.002081312839372,-0.8411195720605241
185,-0.5245126937720547,-0.13520565138303517,-0.8324196941202295,-0.8325776704109011,-0.8411195720605241,0.8668988848117443,-0.33548367877846413,-0.8446285864595074,-0.9224666523427901,-0.8966236206049544,1.4853040308489884,1.1165320198383955,-1.308566495352062,-1.2820225800703458,-1.3073535798337381,1.6914390795280694,1.7674356088735395,-1.0399708638879515,-1.2121089274566543,-1.1463918390548904,-0.43038961283174043
186,0.09389245226518934,-0.3104489253540355,-0.4051084622455082,-0.44305874870604894,-0.43038961283174043,-0.5245126937720547,-0.13520565138303517,-0.8324196941202295,-0.8325776704109011,-0.8411195720605241,0.8668988848117443,-0.33548367877846413,-0.8446285864595074,-0.9224666523427901,-0.8966236206049544,1.4853040308489884,1.1165320198383955,-1.308566495352062,-1.2820225800703458,-1.3073535798337381,-0.7245610701172206
187,-0.6791139802813656,-0.3855531856273213,-0.6981218783881743,-0.7327010238199134,-0.7245610701172206,0.09389245226518934,-0.3104489253540355,-0.4051084622455082,-0.44305874870604894,-0.43038961283174043,-0.5245126937720547,-0.13520565138303517,-0.8324196941202295,-0.8325776704109011,-0.8411195720605241,0.8668988848117443,-0.33548367877846413,-0.8446285864595074,-0.9224666523427901,-0.8966236206049544,-0.7023594506994485
188,-0.26684388292320305,-0.33548367877846413,-0.49057070862045254,-0.8625406643881973,-0.7023594506994485,-0.6791139802813656,-0.3855531856273213,-0.6981218783881743,-0.7327010238199134,-0.7245610701172206,0.09389245226518934,-0.3104489253540355,-0.4051084622455082,-0.44305874870604894,-0.43038961283174043,-0.5245126937720547,-0.13520565138303517,-0.8324196941202295,-0.8325776704109011,-0.8411195720605241,-0.8078171429338659
189,0.5061625496233519,-0.41058793905174995,-0.61265963201323,-0.9524296463200863,-0.8078171429338659,-0.26684388292320305,-0.33548367877846413,-0.49057070862045254,-0.8625406643881973,-0.7023594506994485,-0.6791139802813656,-0.3855531856273213,-0.6981218783881743,-0.7327010238199134,-0.7245610701172206,0.09389245226518934,-0.3104489253540355,-0.4051084622455082,-0.44305874870604894,-0.43038961283174043,-0.9743292885671566
190,0.9184326469815145,-0.08513614453417796,-0.7347485554060076,-1.1521829395020617,-0.9743292885671566,0.5061625496233519,-0.41058793905174995,-0.61265963201323,-0.9524296463200863,-0.8078171429338659,-0.26684388292320305,-0.33548367877846413,-0.49057070862045254,-0.8625406643881973,-0.7023594506994485,-0.6791139802813656,-0.3855531856273213,-0.6981218783881743,-0.7327010238199134,-0.7245610701172206,-0.9798796934215996
191,-0.7821815046209064,0.3654894171055371,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,0.9184326469815145,-0.08513614453417796,-0.7347485554060076,-1.1521829395020617,-0.9743292885671566,0.5061625496233519,-0.41058793905174995,-0.61265963201323,-0.9524296463200863,-0.8078171429338659,-0.26684388292320305,-0.33548367877846413,-0.49057070862045254,-0.8625406643881973,-0.7023594506994485,-1.079786980801574
192,-0.31837764509297345,0.5908021979253947,-0.8690463711380629,-1.232084256774852,-1.079786980801574,-0.7821815046209064,0.3654894171055371,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,0.9184326469815145,-0.08513614453417796,-0.7347485554060076,-1.1521829395020617,-0.9743292885671566,0.5061625496233519,-0.41058793905174995,-0.61265963201323,-0.9524296463200863,-0.8078171429338659,-1.3850592477959405
193,1.5883715551885287,0.24031564998339405,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-0.31837764509297345,0.5908021979253947,-0.8690463711380629,-1.232084256774852,-1.079786980801574,-0.7821815046209064,0.3654894171055371,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,0.9184326469815145,-0.08513614453417796,-0.7347485554060076,-1.1521829395020617,-0.9743292885671566,-1.701432324499193
194,0.24849373877450023,0.4906631842276802,-1.601579911494728,-1.7514428190479883,-1.701432324499193,1.5883715551885287,0.24031564998339405,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-0.31837764509297345,0.5908021979253947,-0.8690463711380629,-1.232084256774852,-1.079786980801574,-0.7821815046209064,0.3654894171055371,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-1.9012468992591416
195,-0.8337152667906768,-0.18527515823189242,-1.8213399736017277,-1.9312207829117658,-1.9012468992591416,0.24849373877450023,0.4906631842276802,-1.601579911494728,-1.7514428190479883,-1.701432324499193,1.5883715551885287,0.24031564998339405,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-0.31837764509297345,0.5908021979253947,-0.8690463711380629,-1.232084256774852,-1.079786980801574,-1.6126258468281045
196,0.45462878745358176,0.2653504034078227,-1.6382065885125614,-1.5616771905251114,-1.6126258468281045,-0.8337152667906768,-0.18527515823189242,-1.8213399736017277,-1.9312207829117658,-1.9012468992591416,0.24849373877450023,0.4906631842276802,-1.601579911494728,-1.7514428190479883,-1.701432324499193,1.5883715551885287,0.24031564998339405,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.573773012847003
197,2.0006416525466917,-0.41058793905174995,-1.760295511905339,-1.3918868913204323,-1.573773012847003,0.45462878745358176,0.2653504034078227,-1.6382065885125614,-1.5616771905251114,-1.6126258468281045,-0.8337152667906768,-0.18527515823189242,-1.8213399736017277,-1.9312207829117658,-1.9012468992591416,0.24849373877450023,0.4906631842276802,-1.601579911494728,-1.7514428190479883,-1.701432324499193,-1.3406560089603963
198,1.4337702686792178,-0.33548367877846413,-1.308566495352062,-1.3419485680249383,-1.3406560089603963,2.0006416525466917,-0.41058793905174995,-1.760295511905339,-1.3918868913204323,-1.573773012847003,0.45462878745358176,0.2653504034078227,-1.6382065885125614,-1.5616771905251114,-1.6126258468281045,-0.8337152667906768,-0.18527515823189242,-1.8213399736017277,-1.9312207829117658,-1.9012468992591416,-1.2407487215804218
199,1.330702744339677,-0.1101708979586066,-1.2231042489771178,-1.232084256774852,-1.2407487215804218,1.4337702686792178,-0.33548367877846413,-1.308566495352062,-1.3419485680249383,-1.3406560089603963,2.0006416525466917,-0.41058793905174995,-1.760295511905339,-1.3918868913204323,-1.573773012847003,0.45462878745358176,0.2653504034078227,-1.6382065885125614,-1.5616771905251114,-1.6126258468281045,-1.5349201788659022
200,-0.3699114072627438,-0.3855531856273213,-1.6870421578696722,-1.3818992266613335,-1.5349201788659022,1.330702744339677,-0.1101708979586066,-1.2231042489771178,-1.232084256774852,-1.2407487215804218,1.4337702686792178,-0.33548367877846413,-1.308566495352062,-1.3419485680249383,-1.3406560089603963,2.0006416525466917,-0.41058793905174995,-1.760295511905339,-1.3918868913204323,-1.573773012847003,-1.479416130321472
201,2.515979274244395,1.1415667732628243,-1.455073203423395,-1.4717882085932226,-1.479416130321472,-0.3699114072627438,-0.3855531856273213,-1.6870421578696722,-1.3818992266613335,-1.5349201788659022,1.330702744339677,-0.1101708979586066,-1.2231042489771178,-1.232084256774852,-1.2407487215804218,1.4337702686792178,-0.33548367877846413,-1.308566495352062,-1.3419485680249383,-1.3406560089603963,-1.5959746322647752
202,1.330702744339677,-0.41058793905174995,-1.601579911494728,-1.5616771905251114,-1.5959746322647752,2.515979274244395,1.1415667732628243,-1.455073203423395,-1.4717882085932226,-1.479416130321472,-0.3699114072627438,-0.3855531856273213,-1.6870421578696722,-1.3818992266613335,-1.5349201788659022,1.330702744339677,-0.1101708979586066,-1.2231042489771178,-1.232084256774852,-1.2407487215804218,-1.9567509478035718
203,-1.2975191263186097,-0.23534466508074967,-2.150980066762227,-1.7614304837070869,-1.9567509478035718,1.330702744339677,-0.41058793905174995,-1.601579911494728,-1.5616771905251114,-1.5959746322647752,2.515979274244395,1.1415667732628243,-1.455073203423395,-1.4717882085932226,-1.479416130321472,-0.3699114072627438,-0.3855531856273213,-1.6870421578696722,-1.3818992266613335,-1.5349201788659022,-2.3008760487790396
204,-0.8852490289604471,-0.33548367877846413,-2.7125891143690035,-1.9212331182526672,-2.3008760487790396,-1.2975191263186097,-0.23534466508074967,-2.150980066762227,-1.7614304837070869,-1.9567509478035718,1.330702744339677,-0.41058793905174995,-1.601579911494728,-1.5616771905251114,-1.5959746322647752,2.515979274244395,1.1415667732628243,-1.455073203423395,-1.4717882085932226,-1.479416130321472,-1.7291843487714078
205,0.04235869009541874,-0.06010139110974938,-1.9068022199766719,-1.5516895258660126,-1.7291843487714078,-0.8852490289604471,-0.33548367877846413,-2.7125891143690035,-1.9212331182526672,-2.3008760487790396,-1.2975191263186097,-0.23534466508074967,-2.150980066762227,-1.7614304837070869,-1.9567509478035718,1.330702744339677,-0.41058793905174995,-1.601579911494728,-1.5616771905251114,-1.5959746322647752,-1.75138596818918
206,-0.3699114072627438,-0.41058793905174995,-1.8091310812624497,-1.671541501775198,-1.75138596818918,0.04235869009541874,-0.06010139110974938,-1.9068022199766719,-1.5516895258660126,-1.7291843487714078,-0.8852490289604471,-0.33548367877846413,-2.7125891143690035,-1.9212331182526672,-2.3008760487790396,-1.2975191263186097,-0.23534466508074967,-2.150980066762227,-1.7614304837070869,-1.9567509478035718,-1.6070754419736615
207,-0.7821815046209064,-0.3855531856273213,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,-0.3699114072627438,-0.41058793905174995,-1.8091310812624497,-1.671541501775198,-1.75138596818918,0.04235869009541874,-0.06010139110974938,-1.9068022199766719,-1.5516895258660126,-1.7291843487714078,-0.8852490289604471,-0.33548367877846413,-2.7125891143690035,-1.9212331182526672,-2.3008760487790396,-1.4183616769225984
208,-0.421445169432514,-0.3855531856273213,-1.5283265574590614,-1.3019979093885432,-1.4183616769225984,-0.7821815046209064,-0.3855531856273213,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,-0.3699114072627438,-0.41058793905174995,-1.8091310812624497,-1.671541501775198,-1.75138596818918,0.04235869009541874,-0.06010139110974938,-1.9068022199766719,-1.5516895258660126,-1.7291843487714078,-0.9576780740038274
209,0.14542621443495948,-0.3855531856273213,-1.0765975409057846,-0.8425653350699999,-0.9576780740038274,-0.421445169432514,-0.3855531856273213,-1.5283265574590614,-1.3019979093885432,-1.4183616769225984,-0.7821815046209064,-0.3855531856273213,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,-0.3699114072627438,-0.41058793905174995,-1.8091310812624497,-1.671541501775198,-1.75138596818918,-1.1630430536182195
210,1.6914390795280694,-0.41058793905174995,-1.2963576030127844,-1.0323309635928766,-1.1630430536182195,0.14542621443495948,-0.3855531856273213,-1.0765975409057846,-0.8425653350699999,-0.9576780740038274,-0.421445169432514,-0.3855531856273213,-1.5283265574590614,-1.3019979093885432,-1.4183616769225984,-0.7821815046209064,-0.3855531856273213,-1.7114599425482278,-1.49176353791142,-1.6070754419736615,-1.3406560089603963
211,-0.21531012075343292,-0.3855531856273213,-1.455073203423395,-1.2220965921157532,-1.3406560089603963,1.6914390795280694,-0.41058793905174995,-1.2963576030127844,-1.0323309635928766,-1.1630430536182195,0.14542621443495948,-0.3855531856273213,-1.0765975409057846,-0.8425653350699999,-0.9576780740038274,-0.421445169432514,-0.3855531856273213,-1.5283265574590614,-1.3019979093885432,-1.4183616769225984,-0.8078171429338659
212,1.4853040308489884,1.3168100472338244,-0.7225396630667299,-0.8625406643881973,-0.8078171429338659,-0.21531012075343292,-0.3855531856273213,-1.455073203423395,-1.2220965921157532,-1.3406560089603963,1.6914390795280694,-0.41058793905174995,-1.2963576030127844,-1.0323309635928766,-1.1630430536182195,0.14542621443495948,-0.3855531856273213,-1.0765975409057846,-0.8425653350699999,-0.9576780740038274,-0.7745147138072078
213,0.09389245226518934,1.4670185677803962,-0.6981218783881743,-0.8225900057518023,-0.7745147138072078,1.4853040308489884,1.3168100472338244,-0.7225396630667299,-0.8625406643881973,-0.8078171429338659,-0.21531012075343292,-0.3855531856273213,-1.455073203423395,-1.2220965921157532,-1.3406560089603963,1.6914390795280694,-0.41058793905174995,-1.2963576030127844,-1.0323309635928766,-1.1630430536182195,-1.3351056041059532
214,1.5883715551885287,2.9691037732461134,-1.162059787280729,-1.451812879275025,-1.3351056041059532,0.09389245226518934,1.4670185677803962,-0.6981218783881743,-0.8225900057518023,-0.7745147138072078,1.4853040308489884,1.3168100472338244,-0.7225396630667299,-0.8625406643881973,-0.8078171429338659,-0.21531012075343292,-0.3855531856273213,-1.455073203423395,-1.2220965921157532,-1.3406560089603963,-1.4516641060492568
215,1.2276352200001368,-0.41058793905174995,-1.418446526405562,-1.451812879275025,-1.4516641060492568,1.5883715551885287,2.9691037732461134,-1.162059787280729,-1.451812879275025,-1.3351056041059532,0.09389245226518934,1.4670185677803962,-0.6981218783881743,-0.8225900057518023,-0.7745147138072078,1.4853040308489884,1.3168100472338244,-0.7225396630667299,-0.8625406643881973,-0.8078171429338659,-1.6181762516825475
216,-1.4521204128279206,-0.3855531856273213,-1.7236688348875056,-1.5017512025705189,-1.6181762516825475,1.2276352200001368,-0.41058793905174995,-1.418446526405562,-1.451812879275025,-1.4516641060492568,1.5883715551885287,2.9691037732461134,-1.162059787280729,-1.451812879275025,-1.3351056041059532,0.09389245226518934,1.4670185677803962,-0.6981218783881743,-0.8225900057518023,-0.7745147138072078,-1.5793234177014464
