,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Min_temp
372,2018.07.10,2.0,0.7,3.0,0.3,4.8,0.0,16.9
373,2018.07.11,6.0,3.9,2.0,0.7,3.0,0.3,13.6
374,2018.07.12,4.9,3.0,6.0,3.9,2.0,0.7,15.5
375,2018.07.13,6.2,0.0,4.9,3.0,6.0,3.9,16.7
376,2018.07.14,5.5,0.0,6.2,0.0,4.9,3.0,15.5
377,2018.07.15,4.7,0.0,5.5,0.0,6.2,0.0,15.4
378,2018.07.16,4.7,0.0,4.7,0.0,5.5,0.0,15.3
379,2018.07.17,5.5,0.0,4.7,0.0,4.7,0.0,19.0
380,2018.07.18,10.9,1.3,5.5,0.0,4.7,0.0,18.9
381,2018.07.19,9.2,3.7,10.9,1.3,5.5,0.0,18.3
382,2018.07.20,4.8,3.0,9.2,3.7,10.9,1.3,17.7
383,2018.07.21,2.5,0.0,4.8,3.0,9.2,3.7,17.8
384,2018.07.22,3.1,21.4,2.5,0.0,4.8,3.0,17.9
385,2018.07.23,4.5,20.3,3.1,21.4,2.5,0.0,17.4
386,2018.07.24,4.7,0.0,4.5,20.3,3.1,21.4,17.7
387,2018.07.25,3.1,0.0,4.7,0.0,4.5,20.3,17.9
388,2018.07.26,2.1,1.6,3.1,0.0,4.7,0.0,20.5
389,2018.07.27,3.5,6.3,2.1,1.6,3.1,0.0,19.3
390,2018.07.28,2.9,2.5,3.5,6.3,2.1,1.6,21.7
391,2018.07.29,3.6,6.5,2.9,2.5,3.5,6.3,21.5
392,2018.07.30,3.9,0.9,3.6,6.5,2.9,2.5,22.6
393,2018.07.31,4.0,1.0,3.9,0.9,3.6,6.5,22.2
394,2018.08.01,4.4,0.0,4.0,1.0,3.9,0.9,20.7
395,2018.08.02,2.0,6.7,4.4,0.0,4.0,1.0,20.6
396,2018.08.03,4.6,0.0,2.0,6.7,4.4,0.0,17.9
397,2018.08.04,2.6,0.0,4.6,0.0,2.0,6.7,17.9
398,2018.08.05,2.7,0.0,2.6,0.0,4.6,0.0,18.9
399,2018.08.06,3.3,0.1,2.7,0.0,2.6,0.0,18.2
400,2018.08.07,3.4,0.0,3.3,0.1,2.7,0.0,18.1
401,2018.08.08,3.9,0.0,3.4,0.0,3.3,0.1,20.0
402,2018.08.09,4.7,0.0,3.9,0.0,3.4,0.0,23.0
403,2018.08.10,4.6,1.1,4.7,0.0,3.9,0.0,18.7
404,2018.08.11,5.1,1.0,4.6,1.1,4.7,0.0,17.5
405,2018.08.12,2.9,0.0,5.1,1.0,4.6,1.1,18.0
406,2018.08.13,4.8,0.0,2.9,0.0,5.1,1.0,20.0
407,2018.08.14,5.7,0.0,4.8,0.0,2.9,0.0,20.2
408,2018.08.15,5.6,0.0,5.7,0.0,4.8,0.0,15.0
409,2018.08.16,2.8,0.0,5.6,0.0,5.7,0.0,17.5
410,2018.08.17,3.4,0.0,2.8,0.0,5.6,0.0,19.3
411,2018.08.18,2.0,0.2,3.4,0.0,2.8,0.0,18.7
412,2018.08.19,4.0,0.0,2.0,0.2,3.4,0.0,20.1
413,2018.08.20,3.2,0.1,4.0,0.0,2.0,0.2,21.0
414,2018.08.21,2.5,0.0,3.2,0.1,4.0,0.0,21.6
415,2018.08.22,4.0,0.0,2.5,0.0,3.2,0.1,21.6
416,2018.08.23,3.9,0.9,4.0,0.0,2.5,0.0,18.4
417,2018.08.24,3.7,2.6,3.9,0.9,4.0,0.0,18.3
418,2018.08.25,6.8,0.2,3.7,2.6,3.9,0.9,14.2
419,2018.08.26,6.2,16.8,6.8,0.2,3.7,2.6,8.9
420,2018.08.27,2.5,0.0,6.2,16.8,6.8,0.2,9.6
421,2018.08.28,3.9,0.0,2.5,0.0,6.2,16.8,12.1
422,2018.08.29,3.5,0.0,3.9,0.0,2.5,0.0,13.1
423,2018.08.30,2.5,0.0,3.5,0.0,3.9,0.0,17.2
424,2018.08.31,3.4,0.9,2.5,0.0,3.5,0.0,16.4
425,2018.09.01,3.5,1.8,3.4,0.9,2.5,0.0,17.6
426,2018.09.02,4.4,2.7,3.5,1.8,3.4,0.9,17.3
427,2018.09.03,5.2,3.7,4.4,2.7,3.5,1.8,16.4
428,2018.09.04,2.4,20.5,5.2,3.7,4.4,2.7,15.8
429,2018.09.05,3.5,0.1,2.4,20.5,5.2,3.7,14.6
430,2018.09.06,2.1,0.2,3.5,0.1,2.4,20.5,11.3
431,2018.09.07,2.1,0.0,2.1,0.2,3.5,0.1,14.9
432,2018.09.08,4.2,0.0,2.1,0.0,2.1,0.2,12.6
433,2018.09.09,2.5,0.0,4.2,0.0,2.1,0.0,11.9
434,2018.09.10,2.7,0.0,2.5,0.0,4.2,0.0,12.5
435,2018.09.11,4.9,0.0,2.7,0.0,2.5,0.0,13.0
436,2018.09.12,2.1,0.0,4.9,0.0,2.7,0.0,13.1
437,2018.09.13,2.0,0.0,2.1,0.0,4.9,0.0,16.2
438,2018.09.14,2.1,0.0,2.0,0.0,2.1,0.0,17.9
439,2018.09.15,6.1,0.0,2.1,0.0,2.0,0.0,13.5
440,2018.09.16,3.4,0.0,6.1,0.0,2.1,0.0,11.5
441,2018.09.17,3.0,0.0,3.4,0.0,6.1,0.0,10.9
442,2018.09.18,2.3,0.0,3.0,0.0,3.4,0.0,11.3
443,2018.09.19,3.0,0.0,2.3,0.0,3.0,0.0,12.0
444,2018.09.20,2.1,0.0,3.0,0.0,2.3,0.0,13.6
445,2018.09.21,3.9,0.0,2.1,0.0,3.0,0.0,12.2
446,2018.09.22,9.5,0.3,3.9,0.0,2.1,0.0,9.5
447,2018.09.23,5.4,0.0,9.5,0.3,3.9,0.0,10.6
448,2018.09.24,10.1,3.1,5.4,0.0,9.5,0.3,7.6
449,2018.09.25,6.8,0.0,10.1,3.1,5.4,0.0,3.9
450,2018.09.26,4.0,0.0,6.8,0.0,10.1,3.1,2.8
451,2018.09.27,3.8,0.0,4.0,0.0,6.8,0.0,4.6
452,2018.09.28,3.1,0.0,3.8,0.0,4.0,0.0,7.0
453,2018.09.29,4.7,0.7,3.1,0.0,3.8,0.0,4.0
454,2018.09.30,4.4,0.0,4.7,0.7,3.1,0.0,6.4
455,2018.10.01,4.4,0.2,4.4,0.0,4.7,0.7,6.8
456,2018.10.02,6.3,0.8,4.4,0.2,4.4,0.0,3.5
457,2018.10.03,7.4,0.1,6.3,0.8,4.4,0.2,5.7
458,2018.10.04,4.3,0.0,7.4,0.1,6.3,0.8,2.9
459,2018.10.05,3.7,0.0,4.3,0.0,7.4,0.1,4.0
460,2018.10.06,5.1,0.0,3.7,0.0,4.3,0.0,12.7
461,2018.10.07,4.4,0.0,5.1,0.0,3.7,0.0,11.9
462,2018.10.08,2.6,0.4,4.4,0.0,5.1,0.0,10.0
463,2018.10.09,3.1,0.0,2.6,0.4,4.4,0.0,9.2
464,2018.10.10,2.7,0.0,3.1,0.0,2.6,0.4,9.0
465,2018.10.11,3.3,0.0,2.7,0.0,3.1,0.0,8.6
466,2018.10.12,2.9,0.0,3.3,0.0,2.7,0.0,8.2
467,2018.10.13,2.4,0.0,2.9,0.0,3.3,0.0,8.3
468,2018.10.14,4.3,0.0,2.4,0.0,2.9,0.0,7.5
469,2018.10.15,4.8,0.0,4.3,0.0,2.4,0.0,8.5
470,2018.10.16,4.9,0.0,4.8,0.0,4.3,0.0,8.8
471,2018.10.17,3.2,0.0,4.9,0.0,4.8,0.0,9.4
472,2018.10.18,2.0,0.0,3.2,0.0,4.9,0.0,8.9
473,2018.10.19,2.3,0.0,2.0,0.0,3.2,0.0,7.2
474,2018.10.20,5.2,0.0,2.3,0.0,2.0,0.0,8.3
475,2018.10.21,5.3,4.6,5.2,0.0,2.3,0.0,7.7
476,2018.10.22,3.5,0.3,5.3,4.6,5.2,0.0,8.2
477,2018.10.23,8.6,0.0,3.5,0.3,5.3,4.6,6.8
478,2018.10.24,12.6,1.4,8.6,0.0,3.5,0.3,6.0
479,2018.10.25,7.8,0.7,12.6,1.4,8.6,0.0,7.1
480,2018.10.26,5.1,0.0,7.8,0.7,12.6,1.4,10.6
481,2018.10.27,5.3,4.1,5.1,0.0,7.8,0.7,11.4
482,2018.10.28,7.3,6.9,5.3,4.1,5.1,0.0,16.0
483,2018.10.29,7.7,20.5,7.3,6.9,5.3,4.1,10.8
484,2018.10.30,7.7,4.7,7.7,20.5,7.3,6.9,9.9
485,2018.10.31,4.6,0.0,7.7,4.7,7.7,20.5,8.8
486,2018.11.01,4.7,0.0,4.6,0.0,7.7,4.7,13.0
487,2018.11.02,4.3,0.2,4.7,0.0,4.6,0.0,11.3
488,2018.11.03,2.7,0.0,4.3,0.2,4.7,0.0,7.9
489,2018.11.04,2.6,0.0,2.7,0.0,4.3,0.2,6.6
490,2018.11.05,4.2,0.0,2.6,0.0,2.7,0.0,7.3
491,2018.11.06,4.9,0.0,4.2,0.0,2.6,0.0,6.6
492,2018.11.07,4.8,0.0,4.9,0.0,4.2,0.0,5.4
493,2018.11.08,3.1,0.0,4.8,0.0,4.9,0.0,3.0
494,2018.11.09,3.6,0.0,3.1,0.0,4.8,0.0,3.2
495,2018.11.10,4.3,0.1,3.6,0.0,3.1,0.0,4.8
496,2018.11.11,4.0,0.2,4.3,0.1,3.6,0.0,4.3
497,2018.11.12,3.6,0.0,4.0,0.2,4.3,0.1,5.8
498,2018.11.13,3.8,0.1,3.6,0.0,4.0,0.2,3.5
499,2018.11.14,6.9,0.0,3.8,0.1,3.6,0.0,0.6
500,2018.11.15,2.5,0.0,6.9,0.0,3.8,0.1,0.9
501,2018.11.16,5.3,0.0,2.5,0.0,6.9,0.0,-1.5
502,2018.11.17,5.5,0.0,5.3,0.0,2.5,0.0,-3.6
503,2018.11.18,2.5,0.0,5.5,0.0,5.3,0.0,-0.5
504,2018.11.19,4.1,1.2,2.5,0.0,5.5,0.0,0.3
505,2018.11.20,8.7,4.0,4.1,1.2,2.5,0.0,3.4
506,2018.11.21,5.4,4.6,8.7,4.0,4.1,1.2,2.4
507,2018.11.22,2.9,0.7,5.4,4.6,8.7,4.0,2.7
508,2018.11.23,3.7,0.6,2.9,0.7,5.4,4.6,1.5
509,2018.11.24,4.4,2.8,3.7,0.6,2.9,0.7,4.7
510,2018.11.25,4.9,14.8,4.4,2.8,3.7,0.6,5.3
511,2018.11.26,6.7,14.3,4.9,14.8,4.4,2.8,0.9
512,2018.11.27,5.6,8.8,6.7,14.3,4.9,14.8,-3.8
513,2018.11.28,7.1,0.4,5.6,8.8,6.7,14.3,-6.3
514,2018.11.29,5.4,0.6,7.1,0.4,5.6,8.8,-5.3
515,2018.11.30,3.2,0.3,5.4,0.6,7.1,0.4,-5.6
516,2018.12.01,2.8,0.1,3.2,0.3,5.4,0.6,-4.4
517,2018.12.02,4.3,0.0,2.8,0.1,3.2,0.3,-2.4
518,2018.12.03,3.3,0.4,4.3,0.0,2.8,0.1,0.2
519,2018.12.04,5.9,0.7,3.3,0.4,4.3,0.0,-5.0
520,2018.12.05,6.7,0.0,5.9,0.7,3.3,0.4,-5.9
521,2018.12.06,3.0,0.1,6.7,0.0,5.9,0.7,-0.9
522,2018.12.07,2.6,3.5,3.0,0.1,6.7,0.0,0.1
523,2018.12.08,6.0,6.4,2.6,3.5,3.0,0.1,-0.1
524,2018.12.09,5.7,0.8,6.0,6.4,2.6,3.5,1.4
525,2018.12.10,7.9,0.6,5.7,0.8,6.0,6.4,-0.2
526,2018.12.11,5.6,0.8,7.9,0.6,5.7,0.8,-0.9
527,2018.12.12,5.6,0.4,5.6,0.8,7.9,0.6,-5.3
528,2018.12.13,2.0,0.0,5.6,0.4,5.6,0.8,-5.7
529,2018.12.14,4.5,0.7,2.0,0.0,5.6,0.4,-1.1
530,2018.12.15,5.8,14.8,4.5,0.7,2.0,0.0,-4.2
531,2018.12.16,3.0,4.3,5.8,14.8,4.5,0.7,-7.6
532,2018.12.17,1.9,0.4,3.0,4.3,5.8,14.8,-8.2
533,2018.12.18,2.0,0.1,1.9,0.4,3.0,4.3,-9.8
534,2018.12.19,4.0,0.7,2.0,0.1,1.9,0.4,-8.3
535,2018.12.20,4.7,1.2,4.0,0.7,2.0,0.1,-6.3
536,2018.12.21,3.1,0.0,4.7,1.2,4.0,0.7,1.1
537,2018.12.22,5.7,1.4,3.1,0.0,4.7,1.2,2.1
538,2018.12.23,6.3,0.6,5.7,1.4,3.1,0.0,-2.1
539,2018.12.24,6.0,6.2,6.3,0.6,5.7,1.4,-3.5
540,2018.12.25,7.9,0.4,6.0,6.2,6.3,0.6,-0.8
541,2018.12.26,7.1,0.2,7.9,0.4,6.0,6.2,0.0
542,2018.12.27,5.6,0.0,7.1,0.2,7.9,0.4,2.3
543,2018.12.28,6.5,0.0,5.6,0.0,7.1,0.2,0.0
544,2018.12.29,5.7,0.0,6.5,0.0,5.6,0.0,-0.7
545,2018.12.30,8.8,1.4,5.7,0.0,6.5,0.0,-1.5
546,2018.12.31,7.5,0.3,8.8,1.4,5.7,0.0,-4.6
547,2019.01.01,6.1,0.9,7.5,0.3,8.8,1.4,-0.7
548,2019.01.02,9.5,0.9,6.1,0.9,7.5,0.3,-3.3
549,2019.01.03,7.9,0.1,9.5,0.9,6.1,0.9,-6.3
550,2019.01.04,5.4,0.2,7.9,0.1,9.5,0.9,-3.2
551,2019.01.05,5.8,4.0,5.4,0.2,7.9,0.1,-6.5
552,2019.01.06,7.3,0.0,5.8,4.0,5.4,0.2,-14.9
553,2019.01.07,1.9,0.0,7.3,0.0,5.8,4.0,-10.4
554,2019.01.08,4.4,4.7,1.9,0.0,7.3,0.0,-1.2
555,2019.01.09,4.6,1.9,4.4,4.7,1.9,0.0,-8.6
556,2019.01.10,3.2,0.3,4.6,1.9,4.4,4.7,-9.8
557,2019.01.11,5.6,0.1,3.2,0.3,4.6,1.9,-4.3
558,2019.01.12,6.0,1.2,5.6,0.1,3.2,0.3,0.0
559,2019.01.13,5.9,1.4,6.0,1.2,5.6,0.1,-1.4
560,2019.01.14,10.1,4.7,5.9,1.4,6.0,1.2,-3.2
561,2019.01.15,8.2,0.7,10.1,4.7,5.9,1.4,-1.3
562,2019.01.16,10.0,0.2,8.2,0.7,10.1,4.7,-1.1
563,2019.01.17,6.0,3.3,10.0,0.2,8.2,0.7,-3.2
564,2019.01.18,8.1,7.2,6.0,3.3,10.0,0.2,-4.7
565,2019.01.19,3.6,0.0,8.1,7.2,6.0,3.3,-2.1
566,2019.01.20,3.7,2.7,3.6,0.0,8.1,7.2,-7.0
567,2019.01.21,1.8,0.1,3.7,2.7,3.6,0.0,-9.9
568,2019.01.22,3.0,0.0,1.8,0.1,3.7,2.7,-7.1
569,2019.01.23,4.7,2.7,3.0,0.0,1.8,0.1,-3.1
570,2019.01.24,3.6,1.2,4.7,2.7,3.0,0.0,-6.3
571,2019.01.25,6.7,2.5,3.6,1.2,4.7,2.7,-6.5
572,2019.01.26,7.1,0.0,6.7,2.5,3.6,1.2,-2.1
573,2019.01.27,5.2,0.7,7.1,0.0,6.7,2.5,-1.9
574,2019.01.28,4.5,5.7,5.2,0.7,7.1,0.0,-3.6
575,2019.01.29,4.8,0.1,4.5,5.7,5.2,0.7,-8.5
576,2019.01.30,2.6,0.1,4.8,0.1,4.5,5.7,-3.4
577,2019.01.31,2.4,0.2,2.6,0.1,4.8,0.1,-2.0
578,2019.02.01,4.7,1.8,2.4,0.2,2.6,0.1,5.3
579,2019.02.02,6.7,2.5,4.7,1.8,2.4,0.2,3.5
580,2019.02.03,7.6,2.0,6.7,2.5,4.7,1.8,0.9
581,2019.02.04,8.5,0.3,7.6,2.0,6.7,2.5,-1.4
582,2019.02.05,3.0,0.2,8.5,0.3,7.6,2.0,-4.8
583,2019.02.06,3.0,0.0,3.0,0.2,8.5,0.3,-5.5
584,2019.02.07,2.5,0.0,3.0,0.0,3.0,0.2,-4.5
585,2019.02.08,2.0,0.3,2.5,0.0,3.0,0.0,-3.7
586,2019.02.09,2.7,0.1,2.0,0.3,2.5,0.0,-4.5
587,2019.02.10,7.7,0.8,2.7,0.1,2.0,0.3,2.6
588,2019.02.11,10.5,4.3,7.7,0.8,2.7,0.1,-0.7
589,2019.02.12,9.6,0.1,10.5,4.3,7.7,0.8,-1.7
590,2019.02.13,5.9,0.1,9.6,0.1,10.5,4.3,-0.3
591,2019.02.14,6.5,0.0,5.9,0.1,9.6,0.1,-2.6
592,2019.02.15,1.9,0.0,6.5,0.0,5.9,0.1,-2.3
593,2019.02.16,2.3,0.0,1.9,0.0,6.5,0.0,-2.1
594,2019.02.17,1.9,0.0,2.3,0.0,1.9,0.0,-2.3
595,2019.02.18,2.2,0.0,1.9,0.0,2.3,0.0,-1.3
596,2019.02.19,2.3,0.2,2.2,0.0,1.9,0.0,0.8
597,2019.02.20,4.9,0.0,2.3,0.2,2.2,0.0,-0.5
598,2019.02.21,4.2,0.5,4.9,0.0,2.3,0.2,-2.7
599,2019.02.22,7.6,1.6,4.2,0.5,4.9,0.0,-6.4
600,2019.02.23,6.2,0.0,7.6,1.6,4.2,0.5,-6.6
601,2019.02.24,3.3,0.0,6.2,0.0,7.6,1.6,-4.0
602,2019.02.25,3.0,0.0,3.3,0.0,6.2,0.0,-3.9
603,2019.02.26,6.9,0.0,3.0,0.0,3.3,0.0,-0.1
604,2019.02.27,5.0,0.0,6.9,0.0,3.0,0.0,0.9
605,2019.02.28,8.4,0.0,5.0,0.0,6.9,0.0,4.7
606,2019.03.01,5.5,0.1,8.4,0.0,5.0,0.0,2.5
607,2019.03.02,4.5,0.4,5.5,0.1,8.4,0.0,3.1
608,2019.03.03,5.7,0.5,4.5,0.4,5.5,0.1,4.1
609,2019.03.04,9.8,0.0,5.7,0.5,4.5,0.4,5.0
610,2019.03.05,6.9,1.5,9.8,0.0,5.7,0.5,3.5
611,2019.03.06,4.7,0.5,6.9,1.5,9.8,0.0,6.5
612,2019.03.07,8.8,0.0,4.7,0.5,6.9,1.5,7.8
613,2019.03.08,4.7,1.7,8.8,0.0,4.7,0.5,5.8
614,2019.03.09,5.8,0.2,4.7,1.7,8.8,0.0,6.8
615,2019.03.10,9.1,0.2,5.8,0.2,4.7,1.7,3.8
616,2019.03.11,14.0,0.3,9.1,0.2,5.8,0.2,0.0
617,2019.03.12,5.8,0.0,14.0,0.3,9.1,0.2,-1.6
618,2019.03.13,5.7,2.1,5.8,0.0,14.0,0.3,-0.9
619,2019.03.14,3.8,0.0,5.7,2.1,5.8,0.0,4.5
620,2019.03.15,8.2,2.2,3.8,0.0,5.7,2.1,7.7
621,2019.03.16,7.2,0.9,8.2,2.2,3.8,0.0,3.6
622,2019.03.17,6.5,0.0,7.2,0.9,8.2,2.2,6.2
623,2019.03.18,8.7,1.5,6.5,0.0,7.2,0.9,5.2
624,2019.03.19,5.5,0.4,8.7,1.5,6.5,0.0,2.5
625,2019.03.20,2.1,0.0,5.5,0.4,8.7,1.5,-0.6
626,2019.03.21,2.0,0.0,2.1,0.0,5.5,0.4,0.7
627,2019.03.22,2.0,0.0,2.0,0.0,2.1,0.0,2.5
628,2019.03.23,2.8,0.0,2.0,0.0,2.0,0.0,5.5
629,2019.03.24,4.8,0.0,2.8,0.0,2.0,0.0,7.5
630,2019.03.25,5.5,0.2,4.8,0.0,2.8,0.0,5.2
631,2019.03.26,5.9,0.0,5.5,0.2,4.8,0.0,1.6
632,2019.03.27,5.6,0.0,5.9,0.0,5.5,0.2,-1.1
633,2019.03.28,3.6,0.0,5.6,0.0,5.9,0.0,2.3
634,2019.03.29,2.2,0.0,3.6,0.0,5.6,0.0,2.1
635,2019.03.30,2.0,0.0,2.2,0.0,3.6,0.0,3.1
636,2019.03.31,2.5,0.0,2.0,0.0,2.2,0.0,6.1
637,2019.04.01,5.9,0.0,2.5,0.0,2.0,0.0,5.0
638,2019.04.02,6.6,0.0,5.9,0.0,2.5,0.0,8.2
639,2019.04.03,6.6,0.0,6.6,0.0,5.9,0.0,9.0
640,2019.04.04,7.0,0.0,6.6,0.0,6.6,0.0,6.6
641,2019.04.05,7.7,3.0,7.0,0.0,6.6,0.0,5.9
642,2019.04.06,3.5,3.0,7.7,3.0,7.0,0.0,6.7
643,2019.04.07,4.0,0.0,3.5,3.0,7.7,3.0,8.6
644,2019.04.08,3.3,0.0,4.0,0.0,3.5,3.0,12.0
645,2019.04.09,4.5,0.4,3.3,0.0,4.0,0.0,10.9
646,2019.04.10,5.4,0.0,4.5,0.4,3.3,0.0,10.0
647,2019.04.11,6.5,6.4,5.4,0.0,4.5,0.4,7.7
648,2019.04.12,5.4,13.4,6.5,6.4,5.4,0.0,7.7
649,2019.04.13,5.4,0.2,5.4,13.4,6.5,6.4,8.4
650,2019.04.14,6.4,1.3,5.4,0.2,5.4,13.4,4.6
651,2019.04.15,6.4,0.0,6.4,1.3,5.4,0.2,2.1
652,2019.04.16,3.9,0.0,6.4,0.0,6.4,1.3,3.4
653,2019.04.17,3.0,0.0,3.9,0.0,6.4,0.0,9.2
654,2019.04.18,4.1,0.1,3.0,0.0,3.9,0.0,11.3
655,2019.04.19,4.0,0.0,4.1,0.1,3.0,0.0,11.0
656,2019.04.20,3.2,0.0,4.0,0.0,4.1,0.1,11.8
657,2019.04.21,3.6,0.0,3.2,0.0,4.0,0.0,12.0
658,2019.04.22,7.1,0.3,3.6,0.0,3.2,0.0,9.9
659,2019.04.23,7.4,4.8,7.1,0.3,3.6,0.0,10.2
660,2019.04.24,6.0,2.1,7.4,4.8,7.1,0.3,12.7
661,2019.04.25,6.3,0.0,6.0,2.1,7.4,4.8,15.8
662,2019.04.26,6.1,2.8,6.3,0.0,6.0,2.1,12.2
663,2019.04.27,6.7,4.3,6.1,2.8,6.3,0.0,11.7
664,2019.04.28,8.2,0.4,6.7,4.3,6.1,2.8,10.3
665,2019.04.29,5.2,0.9,8.2,0.4,6.7,4.3,9.0
666,2019.04.30,3.8,6.1,5.2,0.9,8.2,0.4,10.4
667,2019.05.01,6.4,0.0,3.8,6.1,5.2,0.9,10.8
668,2019.05.02,5.5,1.0,6.4,0.0,3.8,6.1,11.9
669,2019.05.03,5.9,0.6,5.5,1.0,6.4,0.0,12.3
670,2019.05.04,5.0,10.9,5.9,0.6,5.5,1.0,7.1
671,2019.05.05,5.8,27.1,5.0,10.9,5.9,0.6,7.1
672,2019.05.06,4.9,9.1,5.8,27.1,5.0,10.9,6.8
673,2019.05.07,6.3,0.0,4.9,9.1,5.8,27.1,7.8
674,2019.05.08,4.6,0.0,6.3,0.0,4.9,9.1,9.9
675,2019.05.09,5.0,17.0,4.6,0.0,6.3,0.0,9.9
676,2019.05.10,6.6,0.6,5.0,17.0,4.6,0.0,11.2
677,2019.05.11,3.6,0.8,6.6,0.6,5.0,17.0,13.6
678,2019.05.12,4.9,9.8,3.6,0.8,6.6,0.6,8.8
679,2019.05.13,6.3,1.2,4.9,9.8,3.6,0.8,6.8
680,2019.05.14,6.0,30.3,6.3,1.2,4.9,9.8,8.5
681,2019.05.15,3.0,9.3,6.0,30.3,6.3,1.2,7.4
682,2019.05.16,2.2,0.1,3.0,9.3,6.0,30.3,10.4
683,2019.05.17,2.6,0.0,2.2,0.1,3.0,9.3,11.8
684,2019.05.18,3.9,0.2,2.6,0.0,2.2,0.1,14.2
685,2019.05.19,4.7,3.5,3.9,0.2,2.6,0.0,15.9
686,2019.05.20,6.0,7.7,4.7,3.5,3.9,0.2,12.7
687,2019.05.21,5.4,5.7,6.0,7.7,4.7,3.5,14.3
688,2019.05.22,7.1,1.5,5.4,5.7,6.0,7.7,12.6
689,2019.05.23,7.7,0.0,7.1,1.5,5.4,5.7,10.5
690,2019.05.24,3.5,2.2,7.7,0.0,7.1,1.5,13.6
691,2019.05.25,2.9,0.0,3.5,2.2,7.7,0.0,16.0
692,2019.05.26,2.8,0.0,2.9,0.0,3.5,2.2,17.3
693,2019.05.27,4.2,7.8,2.8,0.0,2.9,0.0,15.3
694,2019.05.28,4.2,9.4,4.2,7.8,2.8,0.0,14.2
695,2019.05.29,3.3,5.8,4.2,9.4,4.2,7.8,12.7
696,2019.05.30,4.2,23.1,3.3,5.8,4.2,9.4,12.9
697,2019.05.31,3.3,1.4,4.2,23.1,3.3,5.8,15.8
698,2019.06.01,4.9,0.9,3.3,1.4,4.2,23.1,17.0
699,2019.06.02,3.6,0.0,4.9,0.9,3.3,1.4,18.1
700,2019.06.03,3.5,0.2,3.6,0.0,4.9,0.9,18.7
701,2019.06.04,3.3,0.0,3.5,0.2,3.6,0.0,19.7
702,2019.06.05,3.9,3.0,3.3,0.0,3.5,0.2,17.3
703,2019.06.06,4.8,4.6,3.9,3.0,3.3,0.0,18.2
704,2019.06.07,4.1,8.8,4.8,4.6,3.9,3.0,18.2
705,2019.06.08,6.0,0.0,4.1,8.8,4.8,4.6,17.9
706,2019.06.09,3.6,0.0,6.0,0.0,4.1,8.8,20.0
707,2019.06.10,4.2,0.0,3.6,0.0,6.0,0.0,21.1
708,2019.06.11,4.4,0.0,4.2,0.0,3.6,0.0,21.5
709,2019.06.12,5.4,0.0,4.4,0.0,4.2,0.0,22.3
710,2019.06.13,4.1,3.2,5.4,0.0,4.4,0.0,23.3
711,2019.06.14,3.7,0.0,4.1,3.2,5.4,0.0,23.6
712,2019.06.15,3.9,0.3,3.7,0.0,4.1,3.2,24.4
713,2019.06.16,4.7,7.1,3.9,0.3,3.7,0.0,21.0
714,2019.06.17,3.7,10.7,4.7,7.1,3.9,0.3,19.9
715,2019.06.18,4.3,3.0,3.7,10.7,4.7,7.1,22.9
716,2019.06.19,4.8,15.9,4.3,3.0,3.7,10.7,22.4
717,2019.06.20,2.5,6.9,4.8,15.9,4.3,3.0,21.0
718,2019.06.21,4.5,0.8,2.5,6.9,4.8,15.9,22.3
719,2019.06.22,3.3,2.4,4.5,0.8,2.5,6.9,21.1
720,2019.06.23,4.2,20.1,3.3,2.4,4.5,0.8,20.3
721,2019.06.24,5.7,0.8,4.2,20.1,3.3,2.4,20.4
722,2019.06.25,4.2,0.0,5.7,0.8,4.2,20.1,23.9
723,2019.06.26,3.2,0.0,4.2,0.0,5.7,0.8,23.2
724,2019.06.27,7.5,0.0,3.2,0.0,4.2,0.0,18.3
725,2019.06.28,4.0,0.0,7.5,0.0,3.2,0.0,18.6
726,2019.06.29,3.2,0.0,4.0,0.0,7.5,0.0,20.7
727,2019.06.30,4.3,0.0,3.2,0.0,4.0,0.0,20.8
728,2019.07.01,3.8,0.0,4.3,0.0,3.2,0.0,23.2
729,2019.07.02,6.3,0.0,3.8,0.0,4.3,0.0,20.1
730,2019.07.03,5.1,0.0,6.3,0.0,3.8,0.0,19.1
731,2019.07.04,4.2,0.0,5.1,0.0,6.3,0.0,19.7
732,2019.07.05,5.3,0.0,4.2,0.0,5.1,0.0,20.8
733,2019.07.06,5.7,0.0,5.3,0.0,4.2,0.0,20.8
734,2019.07.07,6.6,13.3,5.7,0.0,5.3,0.0,17.4
735,2019.07.08,4.7,0.0,6.6,13.3,5.7,0.0,17.7
736,2019.07.09,5.6,0.0,4.7,0.0,6.6,13.3,17.3
737,2019.07.10,5.7,0.0,5.6,0.0,4.7,0.0,15.1
738,2019.07.11,5.2,0.0,5.7,0.0,5.6,0.0,17.3
739,2019.07.12,3.5,0.0,5.2,0.0,5.7,0.0,15.9
740,2019.07.13,4.9,12.9,3.5,0.0,5.2,0.0,15.6
741,2019.07.14,4.9,0.6,4.9,12.9,3.5,0.0,17.6
742,2019.07.15,3.6,0.8,4.9,0.6,4.9,12.9,18.0
743,2019.07.16,4.5,0.0,3.6,0.8,4.9,0.6,14.7
744,2019.07.17,4.9,0.0,4.5,0.0,3.6,0.8,18.8
745,2019.07.18,3.8,1.0,4.9,0.0,4.5,0.0,20.2
