,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Max_temp
455,-0.6981218783881743,-0.12345347961488831,-0.3859863739961962,-0.33185510820984176,-0.1833794675694809,-0.25277665748956346,0.10626280754438353
456,-0.4051084622455082,0.10626280754438353,-0.1251173458373741,-0.6981218783881743,-0.12345347961488831,-0.3859863739961962,-0.26328078484227097
457,-0.3562728928883973,-0.26328078484227097,-0.3082807060339937,-0.4051084622455082,0.10626280754438353,-0.1251173458373741,-0.01358916836480167
458,-0.7591663400845631,-0.01358916836480167,-0.35268394486953797,-0.3562728928883973,-0.26328078484227097,-0.3082807060339937,-0.12345347961488831
459,-0.49057070862045254,-0.12345347961488831,-0.2916294914706648,-0.7591663400845631,-0.01358916836480167,-0.35268394486953797,0.016373825612494716
460,-0.8324196941202295,0.016373825612494716,-0.36933515943286704,-0.49057070862045254,-0.12345347961488831,-0.2916294914706648,0.33597909470365533
461,-0.6981218783881743,0.33597909470365533,-0.130667750691817,-0.8324196941202295,0.016373825612494716,-0.36933515943286704,0.33597909470365533
462,0.3640517551289901,0.33597909470365533,0.35221747164472605,-0.6981218783881743,0.33597909470365533,-0.130667750691817,0.266065442089964
463,0.2663806164147682,0.266065442089964,0.2689613988280807,0.3640517551289901,0.33597909470365533,0.35221747164472605,0.5756830465220257
464,0.03441166196849081,0.5756830465220257,0.33556625708139715,0.2663806164147682,0.266065442089964,0.2689613988280807,0.6156337051584211
465,-0.06325947674573129,0.6156337051584211,0.3133646376636247,0.03441166196849081,0.5756830465220257,0.33556625708139715,0.5357323878856308
466,-0.08767726142428671,0.5357323878856308,0.2578605891191947,-0.06325947674573129,0.6156337051584211,0.3133646376636247,0.4058927473173467
467,-0.13651283078139775,0.4058927473173467,0.1635037065936633,-0.08767726142428671,0.5357323878856308,0.2578605891191947,0.4458434059537416
468,-0.1853484001385088,0.4458434059537416,0.16350370659366312,-0.13651283078139775,0.4058927473173467,0.1635037065936633,0.25607777743086513
469,-0.1731395077992309,0.25607777743086513,0.06359641921368883,-0.1853484001385088,0.4458434059537416,0.16350370659366312,0.2460901127717662
470,-0.270810646513453,0.2460901127717662,0.013642775523701503,-0.1731395077992309,0.25607777743086513,0.06359641921368883,0.18616412481717376
471,-0.14872172312067547,0.18616412481717376,0.03584439494147372,-0.270810646513453,0.2460901127717662,0.013642775523701503,0.42586807663554416
472,-0.11209504610284213,0.42586807663554416,0.18570532601143533,-0.14872172312067547,0.18616412481717376,0.03584439494147372,0.4158804119764456
473,-0.03884169206717566,0.4158804119764456,0.21345735028365045,-0.11209504610284213,0.42586807663554416,0.18570532601143533,0.4058927473173467
474,-0.09988615376356443,0.4058927473173467,0.18015492115699222,-0.03884169206717566,0.4158804119764456,0.21345735028365045,0.266065442089964
475,-0.3074373235312862,0.266065442089964,0.008092370669258598,-0.09988615376356443,0.4058927473173467,0.18015492115699222,-0.612849047910728
476,-0.1731395077992309,-0.612849047910728,-0.4192888031228542,-0.3074373235312862,0.266065442089964,0.008092370669258598,-0.19336713222857965
477,-0.24639286183489748,-0.19336713222857965,-0.21947422836290545,-0.1731395077992309,-0.612849047910728,-0.4192888031228542,-0.4230834193878515
478,-0.1853484001385088,-0.4230834193878515,-0.31938151574287993,-0.24639286183489748,-0.19336713222857965,-0.21947422836290545,-0.41309575472875254
479,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,-0.1853484001385088,-0.4230834193878515,-0.31938151574287993,-0.26328078484227097
480,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,-0.28325611416046864
481,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,-0.3032314434786661
482,0.10766501600415729,-0.3032314434786661,-0.119566940982931,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,0.3759297533400503
483,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.3459667593627539
484,0.766945202325156,0.3459667593627539,0.5409312366957888,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.11625047220348243
485,0.13208280068271291,0.11625047220348243,0.12465087261256218,0.766945202325156,0.3459667593627539,0.5409312366957888,0.14621346618077846
486,0.022202769629213106,0.14621346618077846,0.09134844348590376,0.13208280068271291,0.11625047220348243,0.12465087261256218,0.3859174179991492
487,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.022202769629213106,0.14621346618077846,0.09134844348590376,0.42586807663554416
488,0.4006784321468234,0.42586807663554416,0.41882232989804247,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.266065442089964
489,0.1931272623791017,0.266065442089964,0.23565896970142267,0.4006784321468234,0.42586807663554416,0.41882232989804247,0.03634915493069219
490,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,0.1931272623791017,0.266065442089964,0.23565896970142267,0.026361490271593277
491,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.11346581495578939
492,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.13344114427398704
493,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.26328078484227097
494,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.4230834193878515
495,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.6028613832516293
496,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.19336713222857965
497,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.22333012620587603
498,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.3132191081377648
499,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.4929970720015428
500,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.6228367125698269
501,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.8625406643881973
502,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-1.1022446162065678
503,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.052306292911074
504,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.5017512025705189
505,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.2420719214339506
506,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.262047250752148
507,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.2021212627975555
508,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-1.2121089274566543
509,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-1.052306292911074
510,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-1.00236796961558
511,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.7526763531381109
512,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.232084256774852
513,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-1.5317141965478152
514,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-1.711492160411593
515,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.9012577889344697
516,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.8712947949571734
517,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.6615538371160992
518,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.361923897343136
519,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.1521829395020617
520,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.2021212627975555
521,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.49176353791142
522,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.4318375499568274
523,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.012355634274679
524,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.0822692868883703
525,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.1022446162065678
526,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.3219732387067409
527,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.3818992266613335
528,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.5317141965478152
529,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-1.7514428190479883
530,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-1.7314674897297904
531,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.7614304837070869
532,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-2.1209864114346426
533,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-1.9511961122299637
534,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-2.3906533572303097
535,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-2.110998746775544
536,-2.199815636119338,-2.110998746775544,-2.17321673712685,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.7814058130252843
537,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-2.199815636119338,-2.110998746775544,-2.17321673712685,-1.0223432989337777
538,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-1.052306292911074
539,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.2920102447294446
540,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.49176353791142
541,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-1.311985574047642
542,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.1022446162065678
543,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-1.0822692868883703
544,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.182145933479358
545,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.2121089274566543
546,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-1.2720349154112471
547,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.4218498852977286
548,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.3818992266613335
549,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.6615538371160992
550,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-1.7913934776843832
551,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-1.4717882085932226
552,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-1.6515661724570005
553,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,-2.2108753933665315
554,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,-1.6915168310933955
555,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,-1.5117388672296175
556,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-1.671541501775198
557,-2.236442313137171,-1.671541501775198,-1.945650138094686,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-2.3407150339348157
558,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-2.236442313137171,-1.671541501775198,-1.945650138094686,-1.361923897343136
559,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-1.361923897343136
560,-1.1864775719592844,-1.361923897343136,-1.296252770124852,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-1.3818992266613335
561,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,-1.1864775719592844,-1.361923897343136,-1.296252770124852,-1.5716648551842103
562,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,-1.1222199455247654
563,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,-0.6927503651835183
564,-1.3207753876913397,-0.6927503651835183,-0.9854300982760426,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,-1.1322076101838643
565,-1.5771621268161726,-1.1322076101838643,-1.3462064138148393,-1.3207753876913397,-0.6927503651835183,-0.9854300982760426,-1.6315908431388026
566,-1.760295511905339,-1.6315908431388026,-1.706982729353636,-1.5771621268161726,-1.1322076101838643,-1.3462064138148393,-1.6915168310933955
567,-1.4428643110841173,-1.6915168310933955,-1.5959746322647754,-1.760295511905339,-1.6315908431388026,-1.706982729353636,-1.6915168310933955
568,-2.041100035708727,-1.6915168310933955,-1.8679444701324837,-1.4428643110841173,-1.6915168310933955,-1.5959746322647754,-1.9312207829117658
569,-2.395157913547782,-1.9312207829117658,-2.1621159274179638,-2.041100035708727,-1.6915168310933955,-1.8679444701324837,-1.831344136320778
570,-2.053308928048005,-1.831344136320778,-1.951200542949129,-2.395157913547782,-1.9312207829117658,-2.1621159274179638,-1.5417018612069138
571,-1.5649532344768948,-1.5417018612069138,-1.5682226079925603,-2.053308928048005,-1.831344136320778,-1.951200542949129,-2.021109764843655
572,-1.9556377893337826,-2.021109764843655,-2.012254996348002,-1.5649532344768948,-1.5417018612069138,-1.5682226079925603,-1.9611837768890623
573,-1.9800555740123382,-1.9611837768890623,-1.99005337693023,-1.9556377893337826,-2.021109764843655,-2.012254996348002,-1.4218498852977286
574,-1.4428643110841173,-1.4218498852977286,-1.4461137011948135,-1.9800555740123382,-1.9611837768890623,-1.99005337693023,-1.3319609033658397
575,-1.418446526405562,-1.3319609033658397,-1.3850592477959405,-1.4428643110841173,-1.4218498852977286,-1.4461137011948135,-1.361923897343136
576,-1.6259976961732836,-1.361923897343136,-1.496067344884801,-1.418446526405562,-1.3319609033658397,-1.3850592477959405,-1.8213564716616795
577,-2.2242334207978933,-1.8213564716616795,-2.0233558060568884,-1.6259976961732836,-1.361923897343136,-1.496067344884801,-1.6815291664342966
578,-1.601579911494728,-1.6815291664342966,-1.6625794905180917,-2.2242334207978933,-1.8213564716616795,-2.0233558060568884,-1.4618005439341237
579,-1.4306554187448395,-1.4618005439341237,-1.4627649157581428,-1.601579911494728,-1.6815291664342966,-1.6625794905180917,-0.7426886884790121
580,-0.5394062779775636,-0.7426886884790121,-0.6579562118639043,-1.4306554187448395,-1.4618005439341237,-1.4627649157581428,-0.5928737185925306
581,-0.7591663400845631,-0.5928737185925306,-0.6746074264272334,-0.5394062779775636,-0.7426886884790121,-0.6579562118639043,-1.2520595860930495
582,-1.0765975409057846,-1.2520595860930495,-1.1852446730359916,-0.7591663400845631,-0.5928737185925306,-0.6746074264272334,-1.2220965921157532
583,-1.3574020647091731,-1.2220965921157532,-1.296252770124852,-1.0765975409057846,-1.2520595860930495,-1.1852446730359916,-1.361923897343136
584,-1.7725044042446165,-1.361923897343136,-1.5626722031381173,-1.3574020647091731,-1.2220965921157532,-1.296252770124852,-1.4717882085932226
585,-1.857966650619561,-1.4717882085932226,-1.6625794905180917,-1.7725044042446165,-1.361923897343136,-1.5626722031381173,-1.311985574047642
586,-1.7358777272267834,-1.311985574047642,-1.518268964302573,-1.857966650619561,-1.4717882085932226,-1.6625794905180917,-1.311985574047642
587,-1.6382065885125614,-1.311985574047642,-1.4738657254670289,-1.7358777272267834,-1.311985574047642,-1.518268964302573,-1.0622939575701726
588,-1.7358777272267834,-1.0622939575701726,-1.3795088429414974,-1.6382065885125614,-1.311985574047642,-1.4738657254670289,-1.0922569515474692
589,-0.8690463711380629,-1.0922569515474692,-1.002081312839372,-1.7358777272267834,-1.0622939575701726,-1.3795088429414974,-1.3719115620022349
590,-1.2719398183342285,-1.3719115620022349,-1.3406560089603963,-0.8690463711380629,-1.0922569515474692,-1.002081312839372,-1.3319609033658397
591,-1.394028741727006,-1.3319609033658397,-1.3739584380870544,-1.2719398183342285,-1.3719115620022349,-1.3406560089603963,-0.9823926402973827
592,-1.2231042489771178,-0.9823926402973827,-1.1019886002193462,-1.394028741727006,-1.3319609033658397,-1.3739584380870544,-0.9823926402973827
593,-1.503908772780506,-0.9823926402973827,-1.2296479118715358,-1.2231042489771178,-0.9823926402973827,-1.1019886002193462,-0.8525529997290986
594,-1.4672820957626727,-0.8525529997290986,-1.1408414342004474,-1.503908772780506,-0.9823926402973827,-1.2296479118715358,-0.7227133591608146
595,-1.4428643110841173,-0.7227133591608146,-1.0575853613838022,-1.4672820957626727,-0.8525529997290986,-1.1408414342004474,-0.962417310979185
596,-1.4672820957626727,-0.962417310979185,-1.2018958875993206,-1.4428643110841173,-0.7227133591608146,-1.0575853613838022,-0.972404975638284
597,-1.3451931723698953,-0.972404975638284,-1.1519422439093334,-1.4672820957626727,-0.962417310979185,-1.2018958875993206,-0.8625406643881973
598,-1.0888064332450624,-0.8625406643881973,-0.9743292885671566,-1.3451931723698953,-0.972404975638284,-1.1519422439093334,-0.8325776704109011
599,-1.2475220336556732,-0.8325776704109011,-1.029833337111587,-1.0888064332450624,-0.8625406643881973,-0.9743292885671566,-0.6328243772289256
600,-1.5161176651197839,-0.6328243772289256,-1.0409341468204731,-1.2475220336556732,-0.8325776704109011,-1.029833337111587,-1.7714181483661857
601,-1.9678466816730606,-1.7714181483661857,-1.8790452798413695,-1.5161176651197839,-0.6328243772289256,-1.0409341468204731,-1.5417018612069138
602,-1.992264466351616,-1.5417018612069138,-1.762486777898066,-1.9678466816730606,-1.7714181483661857,-1.8790452798413695,-1.0423186282519752
603,-1.6748332655303946,-1.0423186282519752,-1.3406560089603963,-1.992264466351616,-1.5417018612069138,-1.762486777898066,-0.6428120418880244
604,-1.6626243731911168,-0.6428120418880244,-1.1130894099282325,-1.6748332655303946,-1.0423186282519752,-1.3406560089603963,-0.7426886884790121
605,-1.1986864642985622,-0.7426886884790121,-0.9576780740038274,-1.6626243731911168,-0.6428120418880244,-1.1130894099282325,-0.4031080900696538
606,-1.0765975409057846,-0.4031080900696538,-0.7134602604083345,-1.1986864642985622,-0.7426886884790121,-0.9576780740038274,-0.5329477306379379
607,-0.61265963201323,-0.5329477306379379,-0.5747001390472589,-1.0765975409057846,-0.4031080900696538,-0.7134602604083345,-1.00236796961558
608,-0.8812552634773406,-1.00236796961558,-0.9576780740038274,-0.61265963201323,-0.5329477306379379,-0.5747001390472589,-0.5229600659788392
609,-0.8080019094416742,-0.5229600659788392,-0.6579562118639044,-0.8812552634773406,-1.00236796961558,-0.9576780740038274,-0.2133424615467771
610,-0.6859129860488966,-0.2133424615467771,-0.43038961283174043,-0.8080019094416742,-0.5229600659788392,-0.6579562118639044,-0.5029847366606416
611,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,-0.6859129860488966,-0.2133424615467771,-0.43038961283174043,-0.3331944374559625
612,-0.7591663400845631,-0.3331944374559625,-0.5302969002117147,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,0.026361490271593277
613,-0.39289956990623054,0.026361490271593277,-0.16397017981847523,-0.7591663400845631,-0.3331944374559625,-0.5302969002117147,-0.2133424615467771
614,-0.23418396949561976,-0.2133424615467771,-0.22502463321734836,-0.39289956990623054,0.026361490271593277,-0.16397017981847523,-0.41309575472875254
615,-0.4783618162811748,-0.41309575472875254,-0.44704082739506934,-0.23418396949561976,-0.2133424615467771,-0.22502463321734836,-0.3132191081377648
616,-0.3562728928883973,-0.3132191081377648,-0.33603273030620884,-0.4783618162811748,-0.41309575472875254,-0.44704082739506934,-0.7626640177972096
617,-0.7225396630667299,-0.7626640177972096,-0.7523130943894356,-0.3562728928883973,-0.3132191081377648,-0.33603273030620884,-0.9024913230245925
618,-1.1864775719592844,-0.9024913230245925,-1.040934146820473,-0.7225396630667299,-0.7626640177972096,-0.7523130943894356,-1.0922569515474692
619,-1.3818198493877285,-1.0922569515474692,-1.2351983167259786,-1.1864775719592844,-0.9024913230245925,-1.040934146820473,-0.7426886884790121
620,-1.2963576030127844,-0.7426886884790121,-1.002081312839372,-1.3818198493877285,-1.0922569515474692,-1.2351983167259786,-0.6827627005244196
621,-0.6370774166917855,-0.6827627005244196,-0.6690570215727903,-1.2963576030127844,-0.7426886884790121,-1.002081312839372,-0.6927503651835183
622,-0.24639286183489748,-0.6927503651835183,-0.4969944710850567,-0.6370774166917855,-0.6827627005244196,-0.6690570215727903,0.06631214890798857
623,-0.7469574477452854,0.06631214890798857,-0.30273030117955063,-0.24639286183489748,-0.6927503651835183,-0.4969944710850567,-0.5429353952970367
624,-0.42952624692406377,-0.5429353952970367,-0.4969944710850567,-0.7469574477452854,0.06631214890798857,-0.30273030117955063,-0.702738029842617
625,-0.5516151703168413,-0.702738029842617,-0.6413049973005751,-0.42952624692406377,-0.5429353952970367,-0.4969944710850567,-0.6927503651835183
626,-0.8812552634773406,-0.6927503651835183,-0.7856155235160939,-0.5516151703168413,-0.702738029842617,-0.6413049973005751,-0.5828860539334317
627,-1.259730925994951,-0.5828860539334317,-0.8966236206049544,-0.8812552634773406,-0.6927503651835183,-0.7856155235160939,-0.29324377881956737
628,-1.1010153255843402,-0.29324377881956737,-0.6635066167183473,-1.259730925994951,-0.5828860539334317,-0.8966236206049544,-0.13344114427398704
629,-0.8812552634773406,-0.13344114427398704,-0.47479285166728447,-1.1010153255843402,-0.29324377881956737,-0.6635066167183473,0.07629981356708714
630,-0.5149884932990081,0.07629981356708714,-0.19172220409069035,-0.8812552634773406,-0.13344114427398704,-0.47479285166728447,-0.4830094073424441
631,-0.270810646513453,-0.4830094073424441,-0.3915367788506391,-0.5149884932990081,0.07629981356708714,-0.19172220409069035,-0.5928737185925306
632,-0.5516151703168413,-0.5928737185925306,-0.580250543901702,-0.270810646513453,-0.4830094073424441,-0.3915367788506391,-0.792627011774506
633,-0.9911352945308405,-0.792627011774506,-0.8910732157505115,-0.5516151703168413,-0.5928737185925306,-0.580250543901702,-0.37314509609235763
634,-1.3207753876913397,-0.37314509609235763,-0.807817142933866,-0.9911352945308405,-0.792627011774506,-0.8910732157505115,-0.3132191081377648
635,-0.9056730481558961,-0.3132191081377648,-0.585800948756145,-1.3207753876913397,-0.37314509609235763,-0.807817142933866,-0.12345347961488831
636,-0.9300908328344517,-0.12345347961488831,-0.49144406623061354,-0.9056730481558961,-0.3132191081377648,-0.585800948756145,0.07629981356708714
637,-0.8080019094416742,0.07629981356708714,-0.32493192059732284,-0.9300908328344517,-0.12345347961488831,-0.49144406623061354,-0.3032314434786661
638,-0.44173513926334157,-0.3032314434786661,-0.36933515943286704,-0.8080019094416742,0.07629981356708714,-0.32493192059732284,-0.17339180291038217
639,-0.5760329549953969,-0.17339180291038217,-0.35823434972398105,-0.44173513926334157,-0.3032314434786661,-0.36933515943286704,-0.14342880893308577
640,-0.1853484001385088,-0.14342880893308577,-0.16397017981847523,-0.5760329549953969,-0.17339180291038217,-0.35823434972398105,0.006386160953395803
641,-0.08767726142428671,0.006386160953395803,-0.036310868166285634,-0.1853484001385088,-0.14342880893308577,-0.16397017981847523,-0.19336713222857965
642,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.08767726142428671,0.006386160953395803,-0.036310868166285634,-0.14342880893308577
643,-0.466152923941897,-0.14342880893308577,-0.2916294914706648,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,0.06631214890798857
644,-0.368481785227675,0.06631214890798857,-0.130667750691817,-0.466152923941897,-0.14342880893308577,-0.2916294914706648,0.2760531067490626
645,-0.13651283078139775,0.2760531067490626,0.09134844348590376,-0.368481785227675,0.06631214890798857,-0.130667750691817,0.20613945413537124
646,0.27858950875404587,0.20613945413537124,0.24120937455586555,-0.13651283078139775,0.2760531067490626,0.09134844348590376,0.05632448424888967
647,0.14429169302199063,0.05632448424888967,0.09689884834034686,0.27858950875404587,0.20613945413537124,0.24120937455586555,-0.2732684495013699
648,0.03441166196849081,-0.2732684495013699,-0.1362181555462601,0.14429169302199063,0.05632448424888967,0.09689884834034686,-0.6428120418880244
649,-0.24639286183489748,-0.6428120418880244,-0.46924244681284155,0.03441166196849081,-0.2732684495013699,-0.1362181555462601,-0.6827627005244196
650,-0.24639286183489748,-0.6827627005244196,-0.49144406623061354,-0.24639286183489748,-0.6428120418880244,-0.46924244681284155,-0.25329312018317224
651,-0.16093061545995319,-0.25329312018317224,-0.21392382350846237,-0.24639286183489748,-0.6827627005244196,-0.49144406623061354,-0.45304641336514767
652,-0.6248685243525078,-0.45304641336514767,-0.5358473050661577,-0.16093061545995319,-0.25329312018317224,-0.21392382350846237,-0.41309575472875254
653,-0.9300908328344517,-0.41309575472875254,-0.6524058070094613,-0.6248685243525078,-0.45304641336514767,-0.5358473050661577,-0.17339180291038217
